CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
30173,Muy alto,48.6364470246558,0.022114325162931634,0.009800068487015414,-0.010436556584663807,0.025876189931336162,0.016837539715032566,0.014942817267517283,0.02125961983519618,0.015492260764912641
30174,Bajo,55.5437587919481,-0.007929455185099847,-0.00020395899593171976,0.01199212720430186,-0.023083945294473242,-0.024898269188298433,0.0034397798837525703,-0.006927681031376491,0.00445273926322538
30175,Medio,53.1694221476492,0.0004923717593500568,0.009694786157078115,-0.003588257628760429,0.002493831083765985,0.0010018497803421622,0.02028642368142667,0.0005445847837397301,0.028704564062707952
30176,Medio,52.903681218288,0.004588273669822076,-0.009719289289645217,-0.016473937190728233,-0.0210516781653321,0.013915629013360454,-0.02335258389426776,0.006455083734390576,-0.009102853460831528
30177,Alto,52.1026897541718,0.0132460953313699,-0.017329363048549765,-0.026207323047542266,0.003160586068216802,0.024029269723848348,0.0038611980219965722,0.015915646989908966,-0.0008093538647023582
30178,Medio,54.5505881805022,-0.004616452993996007,0.004275954125973471,0.0054997473069731215,-0.01722508779469195,-0.01188057506756838,0.011117310397768705,-0.0033569534021479367,0.012469060421796229
30179,Medio,54.0605852526015,0.0028678182054674432,-0.019747103427734194,-0.016900879772370852,-0.02682624024388399,0.01210291668055969,-0.03199111317470132,0.005309201264131435,-0.022753866060900917
30180,Muy alto,48.1120254634698,0.02617179697309077,-0.0034672576695034835,-0.0185951888879304,0.025475170518439328,0.024373002830005007,0.004769385802123527,0.026774913810537374,-0.013216452235333694
30181,Medio,54.0408778972904,-0.0005861162259685672,-0.0059477125396747935,-0.007127231787785402,-0.02801259238702948,0.0028009028699201156,-0.023338787904179467,0.0008735496984198518,-0.0024771832527866137
30182,Bajo,55.5016247757763,-0.005114660973534938,-0.01267537364010094,0.0003122845776049273,-0.02209009017932567,-0.006026113840585272,0.001455287614021871,-0.004328557603415547,-0.0025620178508241297
30183,Bajo,55.2632775896954,-0.00383116521292926,-0.006746662299941895,0.001650684580619786,-0.011914598562944788,-0.005150007402338854,0.02540914445607967,-0.0025214731439177364,0.011493244622785555
30184,Alto,49.3751418055862,0.026382777248678574,-0.024843798001962014,-0.025171326078682145,0.03009633599600197,0.02788859446912968,0.005211247105827835,0.02831559272321007,-0.018101229847976665
30185,Medio,52.6663387561566,0.008543329340585338,-0.012232258568598782,-0.021976523823706497,-0.0072883340810576125,0.020268935463520366,1.5952408714299945e-05,0.01049909240588906,0.001537485652848448
30186,Bajo,54.9961271865583,-0.0032655881944297443,-0.018252518261387494,-0.007062355910564607,-0.03368838981361527,0.0006674052831777826,-0.037651648202743776,-0.002302720102474208,-0.025363841748130327
30187,Alto,52.3907169934593,0.013259524590859825,-0.025970721392830735,-0.02665280948772075,0.003071627585585398,0.023544731964995014,-0.0038573866605188913,0.016650336552398542,-0.014175034579938722
30188,Medio,52.96441307016,0.007800022419148083,-0.01911176948751702,-0.02431622617923918,-0.019246158988203577,0.021865566461442325,-0.02706298813131743,0.010525710374910693,-0.020262347387235403
30189,Muy bajo,56.6910782717395,-0.017501332105621225,0.015890091420077385,0.026194777894496164,0.007982565207435668,-0.023026775564969876,0.020112262349030928,-0.01796832145691091,0.027066418723360568
30190,Medio,53.4232356540971,-0.00046326842921076727,-0.009108658316865425,-0.007898036344569575,-0.016247226681905803,0.0032969121547696033,-0.023817426814942255,0.00047708437113667555,-0.016271637452195356
30191,Muy bajo,57.7183789417571,-0.019710622931880237,-0.0013470829714417247,0.02915288932537095,-0.010409149994387799,-0.027025016739933176,-0.0083491934774618,-0.02123261045351978,-0.014645173014139406
30192,Bajo,55.8690284800342,-0.007857927517489973,-0.0064273965812193384,0.008459733066407541,-0.01671704647183958,-0.012931650968796088,0.008253693105487726,-0.007140303469841408,-0.0008024047991363865
30193,Muy bajo,59.273734510766,-0.029361669741407106,0.013256668243947545,0.036430722725541806,0.023333233209490392,-0.028192339513439628,0.010751031821602922,-0.031534874020732254,0.007359762130988012
30194,Medio,53.0742946419513,0.008491350684569493,-0.019037338449131604,-0.022257577633219824,-0.006182853352798689,0.019180503065629247,-0.004151679321867388,0.010937502474486683,-0.006421950930951243
30195,Muy alto,48.1558708745428,0.0344384982813587,-0.015054336999456875,-0.018920983726895484,0.03678189059505777,0.02779699612612797,0.01907824751738115,0.03528664151422189,0.009091665434808483
30196,Bajo,55.2821233334062,-0.007637404417599032,-0.002953949418163005,0.007305692796755942,-0.02811176637984995,-0.01575671364989574,-0.02033789272250749,-0.007137429686655181,-0.00546076033131648
30197,Medio,52.7375604419443,0.009153214831946367,-0.02067451295820609,-0.02561060219403919,-0.01483491116531722,0.02253302496801714,-0.02349869998254232,0.012069913133494344,-0.02186991262513198
30198,Alto,48.9017604313953,0.024525342541815057,0.006169225267206728,-0.01727592185644002,0.02146899469739885,0.022619516974843913,0.0010041248523829298,0.024366903874565176,-0.01594351613281824
30199,Medio,54.3045480281877,-0.0005200155547389947,0.005948542343319528,-5.185774571684272e-06,0.0028292298186232156,-0.0008089991783450473,0.044788337384016164,0.0010393328166601178,0.03827001321319007
30200,Medio,54.1251349689615,0.001193011755510804,-0.017502655811611714,-0.013907201707465315,-0.029562843709672656,0.008540096172110191,-0.03871172107948419,0.003189442657659109,-0.02671658691673805
30201,Alto,48.799211329358,0.02579196489578498,-0.0007931612222485337,-0.02276681469709449,0.031195621562960792,0.026106681897158323,0.021342442316655767,0.02496120963203658,0.013233718236599476
30202,Muy alto,47.0184151832003,0.03262379548050079,0.004155415737757034,-0.020047208565882442,0.03063196893516212,0.027989705264973883,0.009889279492954643,0.032771790487047335,-0.008189291569871228
30203,Muy alto,46.5392743680699,0.034362522944106584,0.015833389537867747,-0.016647564027908898,0.03149122030648695,0.0265971604509489,0.018253359268882934,0.033545826922797096,0.01232490518893553
30204,Bajo,56.4553040260628,-0.015741764310726682,0.01286077023151123,0.024400334167008722,0.004504544359594825,-0.022236482585046444,0.02163864416686216,-0.015869248497046677,0.02488934427254501
30205,Bajo,55.9630391153659,-0.010062309588465521,-0.0016789600952175935,0.015288717986085103,-0.02267742108154881,-0.024040492945058636,-0.000756381272202869,-0.009567328204529253,0.00033590391231933024
30206,Muy bajo,58.7087524845057,-0.027203216492760026,0.018986577428441235,0.034046404152730934,0.026216644973411866,-0.02675634718269355,0.019100185518753737,-0.02864484652703784,0.022677233203215318
30207,Medio,53.92190547191,-0.0019129849134759144,0.004293761626834834,-0.0005477726618889321,-0.017403410404807022,-0.004663464945551184,0.008898214444649092,-0.000868109305068627,0.014744423323937174
30208,Bajo,56.466983669733,-0.014669778701499665,0.008551732124726841,0.02334064055942211,-0.001158948353236921,-0.02217256380356092,0.012249813249740695,-0.014248200899556196,0.00833385082086107
30209,Alto,51.5277834268462,0.015163790643268319,-0.002907549879493168,-0.020474903688391013,0.01678092017449361,0.020309168572873716,0.024485437182165174,0.014941098048884799,0.01812849204267067
30210,Alto,51.3426000802611,0.015505630810026295,-0.006530911788595375,-0.02949255721801756,0.0012594394184339247,0.029298407025532425,-0.003493634468803312,0.017017642773081997,-0.007674933170286099
30211,Bajo,55.4182661230762,-0.006274426824714694,-0.011478916136938416,0.0019219753672310516,-0.03374614186611991,-0.01078430825239316,-0.03005177347135644,-0.005679327966698148,-0.013589974471425043
30212,Alto,49.9173360273285,0.022526579305623542,-0.017651469585219907,-0.02828287930408577,0.019366895749047174,0.02861687862096511,-0.0002280195527181755,0.02495312945320832,-0.018675693629675468
31001,Alto,52.0644029722264,0.00890014143961085,0.007637687124979484,-0.011727171575109588,0.005975600985984957,0.010544024930482728,-0.0049493141748001256,0.008658465598488891,-0.0031110700952344463
31002,Bajo,55.083317191263,-0.006715968431429663,0.020600451467682464,0.005894936951349696,0.002962399507391749,-0.009206160813522822,0.019447082182375067,-0.007099839938650935,0.032051361664312605
31003,Medio,53.8228606441541,0.0033481883429485704,0.007654793912891358,-0.005411652339546264,0.010416470771222526,0.004231448175475446,0.032283089150821676,0.004290298014455454,0.038324181051575736
31004,Bajo,55.0269348194927,-0.005118644031118985,-0.004995433739596508,-0.0018158953461643733,-0.02672243353176886,-0.004220518775227241,-0.026460819650858922,-0.004862554224439218,-0.011561854989432484
31005,Medio,54.383083000654,-0.0010769599626622166,-0.013880953794087393,-0.009310327501380581,-0.02843681534623286,0.004061565356356637,-0.0263339289179755,0.00028852136568779295,-0.013808702730065335
31006,Medio,54.1461302464,9.911491028242527e-05,0.010353032015088557,-0.002188847709877845,0.0018794855711974957,0.00013439756077287447,0.02608959323055473,0.0009084627928672063,0.029411750796338322
31007,Bajo,56.2566657520727,-0.010872519660785755,0.011659867670938719,0.013097089445717318,0.003610681604499196,-0.013955998942622706,0.02550142976787249,-0.010386849924514352,0.0264235912280938
31008,Alto,52.1191022224473,0.011263401255551038,-0.010258006125956544,-0.024054517527448773,-0.007322845360658667,0.02183974963520337,-0.010030202880997298,0.0135824803382262,-0.009360573333910611
31009,Medio,53.7285104726297,0.00018657023458222775,0.002775165706722735,-0.007211976820653973,-0.015230238304854416,0.0025334068037527174,-0.016042892188518402,0.0005698407702484807,-0.003188650801608789
31010,Alto,49.0618522491806,0.02258602639474741,0.024548492298879145,-0.012059910991745595,0.020557973894212222,0.017761847716996224,0.007565480015228814,0.02101581095453809,0.006533307420598541
31011,Bajo,55.2011694096428,-0.002201995428314099,0.001552170276143597,-0.000381386273663389,0.005821680049523339,-0.0013444391770423727,0.030568884134449373,-0.0006520986631023051,0.03004617049077269
31012,Medio,53.7340024023425,0.0031341148116128268,-0.015143130709396739,-0.016563789005818823,-0.026009254943092582,0.012428701812300333,-0.028535485452063622,0.005320419046530935,-0.016608700568012374
31013,Muy bajo,58.8830841950992,-0.028240607589592345,0.0180366905833435,0.03560174017469588,0.022594231104055763,-0.027964213184003835,0.01178081059015497,-0.030570616923654977,0.013942142937753471
31014,Alto,52.6031192064331,0.005780607529698119,0.0035967356963293633,-0.012782020572781336,-0.0059905637610717,0.010056976198097586,-0.0022431077331389023,0.0063938692787974365,0.006753397758262995
31015,Alto,51.7112428233544,0.010159252991837722,0.0189735305760085,-0.008557037555800971,0.013837263659131058,0.008796940104251824,-0.0028739658467147517,0.008806679838598066,0.0013804630757747694
31016,Alto,52.3038560460195,0.010708241958379473,-0.011136373184129793,-0.02268347010181856,-0.004829026595492268,0.020211911276155344,-0.006537764695070239,0.01290400359774022,-0.00694972259767565
31017,Alto,49.8884484015607,0.020988710076054885,0.008954411899122522,-0.015723374733399624,0.016995485742268498,0.019762611989423834,0.0037424184329792887,0.02193990362763725,-0.0014143023197100524
31018,Alto,52.5760722796216,0.006649820844072883,0.005944321845290483,-0.012348844858169393,-0.003288131948180219,0.0096544498245155,-0.007306083239246443,0.007118363997235135,0.0009856898974373825
31019,Alto,48.7793371874385,0.025787389699584475,0.0390441423986636,-0.005946608937576179,0.024170127994014155,0.013998872247076745,0.024752388905987906,0.02197123717830829,0.054567827789346345
31020,Bajo,55.6889639392364,-0.01001064205913882,0.0007961491683120348,0.008054780296128421,-0.020486559560631685,-0.012690557924835458,-0.016741886069251487,-0.010164690583244058,-0.0033216159152082364
31021,Alto,50.1713292322921,0.017453783861865444,0.03915725129908424,-0.0061824903252497634,0.022628479142623063,0.010121915429835319,0.023838340599450728,0.014087174350139864,0.05536680997522866
31022,Alto,49.0889458378362,0.024462379922184002,0.016395104345107492,-0.009452194614473768,0.0224715089061384,0.017448850284978935,0.007391879905238939,0.024635786891427595,0.0049914319212046015
31023,Bajo,54.8270678530427,-0.005439889656836316,-0.0012222419063274515,0.0005283754010915421,-0.02266112573812498,-0.005945883906353046,-0.01844088194448098,-0.004951584602282605,-0.003964259012744651
31024,Alto,51.2264456097306,0.014606176364323339,-0.0026836322942638768,-0.017174752114894123,0.007958294385919239,0.017499828194259517,-0.006165706838386098,0.01602455682892624,-0.013190295648666538
31025,Bajo,54.9583229625714,-0.0030656100622766225,0.0114468190820916,0.0008165197268251954,0.007278077665479088,-0.0031716482128045604,0.02698879538731024,-0.0022983566557044097,0.03527012690808085
31026,Bajo,55.0888696794745,-0.005966434856368681,-0.011627869335558448,-0.00028034337012060377,-0.03232302415200637,-0.006417768563348761,-0.03251992237199338,-0.005425280507811426,-0.01786462197428794
31027,Muy bajo,56.7109714416638,-0.015430154678734117,0.016694436958115483,0.02215420523817724,0.0044191928507428665,-0.020768865219262352,0.020947461631376885,-0.01570367367535546,0.025344636768331714
31028,Bajo,54.9039494576125,-0.0034341900449591325,-0.010436949103744084,-0.0043453551654424865,-0.026427952122802648,-0.0011873087867828973,-0.01891162441184402,-0.0024335174919512537,-0.006852634342853948
31029,Bajo,55.4621829769392,-0.007889822107530399,0.01341612277109463,0.009823964133230435,0.001377454080304658,-0.011123369026200407,0.02461002692408373,-0.006986196002662455,0.026896628800026648
31030,Alto,49.2620186668522,0.02214907377845115,0.02641349549499887,-0.009472606525752448,0.02082385649330504,0.015783913286919322,0.004473049205566919,0.021251019187306944,0.0038934376050640557
31031,Alto,51.2622940367818,0.013315374148601938,0.007048517017981649,-0.01425480644159478,0.008084967849586809,0.014598665575398533,-0.0046342105451323695,0.013885956564883244,-0.0059753289791770236
31032,Alto,52.251815023814,0.01104438386993568,0.014053432221953897,-0.01087189589415872,0.01519885177840444,0.01118906647033651,0.028810079788441446,0.01062815531144324,0.03853508911787902
31033,Alto,52.1099507305459,0.007951202388993191,0.02099084434073905,-0.008197695085000855,0.0127763909514255,0.0070950633687904665,0.013526219733124727,0.006519043640764936,0.026669835430878055
31034,Alto,50.9666741662071,0.013955071993538608,0.015972161433747977,-0.00948786723846413,0.016220878712281932,0.011734752159204042,-0.00044408025754567746,0.01329737995916117,0.0007025835948716368
31035,Medio,52.6601571389383,0.0066390354110244555,0.018772007929212325,-0.007012892268713297,0.013829411259427011,0.005954732768446985,0.02390960865634055,0.005678239734211937,0.03565118092146042
31036,Medio,53.0303898657951,0.0032715079264080244,0.02571528512895642,-0.004286906904925341,0.012581014864171116,0.00202532717079873,0.022921492643191422,0.0020985361735894855,0.040969512644079074
