CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
28004,Medio,54.492839693816,-0.2691295748162936,1.1929123302329563,-0.8396935494126774,-0.15234458514086635,1.0750372431265458,-0.9774038962460349,-0.38551824154371517,-0.0981099142244714,-1.3179590867728648,-0.30232254990366086,-1.0954921073877433,0.7106099628385296
28005,Bajo,55.0629000704137,-0.15222275274773192,2.2774172771235826,-1.0206964149335982,-0.10198645293077431,2.1342604486372987,-1.3890618645776762,-0.08228221607403047,0.6385723326004392,-2.507518521259734,-0.08961036004935016,-1.4150484250259319,2.0917235008376274
28006,Muy alto,48.4444217302682,2.6071820610623493,-3.3452917397211195,-0.5091102534013248,2.731935441968826,-2.5917065264084043,0.43968277454627525,2.7708963618773605,-1.9314175879634754,2.0183461406715577,2.498337834056188,0.5577985950251456,-3.1835274547107963
28007,Muy bajo,57.2834479280164,-2.5823526308900675,-0.017828723038546917,-1.0197069028617254,-2.370345559562419,-0.2701956348862815,-1.2276189972746796,-2.2604781515731216,-0.7035511405513968,-0.6521268805529999,-2.2406518959969266,-0.698238441103953,0.14172897371205076
28008,Alto,51.7799755912365,1.9668046953857004,-0.6427460262079157,-0.6576139820405632,1.7650872158578934,-0.736063101409022,-0.3493963902257409,1.8041785837734432,-0.8690985581895277,0.2341462012374257,1.5247541306252965,-0.2998688247124846,-1.0096655063353281
28009,Muy bajo,60.459278652103,-6.642206239862715,-1.327852429997684,0.9906652482923819,-6.267927182089242,-0.6025178109820317,1.0773313631266521,-6.061736950695632,0.29121620914725976,1.1550036496924039,-5.92804678092588,1.2191843018653585,-0.7055896531215755
28010,Medio,54.3284892230934,-0.4137228912957388,2.085175105574401,0.028682093447728735,-0.2556406974034707,2.082819562619408,-0.34300775633897385,-0.2580867333273608,1.251197670191129,-1.6544935743220786,-0.23233811597563875,-0.37842851858949605,2.0528140012197493
28011,Bajo,54.9752429969075,-0.8501773969361038,1.1821097699883696,-0.17604410468060672,-0.6957043509069806,1.2036764125609312,-0.2260055082133592,-0.7195848432432266,0.7421031574860331,-0.9811053843678307,-0.6181988937265577,-0.22641567453486391,1.0879279936035022
28012,Bajo,55.6700433351164,-1.2487118873912155,-1.090338827113789,-0.552714691808916,-1.2314830277360103,-1.0425980607164034,-0.5116557379718119,-1.1165003842878316,-0.7869968066656392,0.40843343813013405,-1.0559051617885553,-0.03441688027831208,-0.7016673385099228
28013,Bajo,55.0396508949848,0.02756831967441826,1.43887108435134,-0.8753947918890358,-0.02861528893905846,1.352214058172994,-1.0177289084347905,-0.34615856280235274,0.08275862140553883,-1.4412961544034024,-0.33920272701630855,-0.9152748072514657,1.048882645711345
28014,Bajo,55.8598671467506,-1.1022528836373977,3.3909526519776376,-1.2697738254359343,-1.0082080175292736,3.2434833886202212,-1.368770717113249,-1.1818756423411707,1.5673796826918651,-2.9004402366198168,-1.2876174234253706,-1.02344763565686,2.954055653784335
28015,Muy bajo,57.4290187938139,-3.3898565786935064,-0.5816453000832256,-0.944101217580663,-3.1603779102378784,-0.6771190412109602,-0.9777614895647124,-2.8392637215132783,-0.9506296877120524,-0.40004725648339,-2.588940840994732,-0.559808874245004,-0.43228748011460233
28016,Bajo,55.6565181411044,-1.4727948875981778,0.08427662161458314,-0.6296923949382351,-1.3943885665639735,0.0012042995339577138,-0.6552445176173534,-1.2699327212007951,-0.47025020455873817,-0.5966254308776907,-1.2568099909599422,-0.4235230442179415,0.13965284782003676
28017,Bajo,55.3206639371914,-1.4599888768412508,-0.45651439740399613,0.033868058945706575,-1.3626361728456373,-0.4405889442108477,-0.034058591320207825,-1.2753333760004915,-0.1510814475772074,0.34243821764817295,-1.2581867620009795,0.2725657735344515,-0.31258240228937645
28018,Bajo,56.0754289978931,-0.8664610890609387,2.4477523638656247,-0.8316770467061583,-0.9650048286368728,2.0124889331358164,-1.0731264336151838,-0.9635285662707733,0.8778862189305245,-1.9439114809668174,-1.0075473384430165,-0.7811750439730463,1.9587377516064024
28019,Medio,54.3937128635702,0.08030550330535333,1.7866911814221225,-0.5810970818363979,0.3804085692039102,1.3714645721976721,-0.8841886688301676,0.07796351344338508,0.2530328162981877,-1.3417737509075653,0.07444989551620707,-0.8330480028223665,1.1082136453446256
28020,Bajo,55.3517569464596,0.04679454535943471,2.7666595530885703,-1.651847141428482,-0.15942176727357746,2.1956259323397065,-1.9243329294590386,-0.16711997689490363,0.18837446935669944,-2.821383580889546,-0.19958988728206176,-1.9059355259461315,2.018521790101554
28021,Muy bajo,58.014984968223,-3.6579433125739014,-0.8365836169913354,-0.07773790529900126,-3.5390634153759435,-0.9994137597330837,0.014834152504072995,-3.460762347216156,-0.6180539401385146,0.46686669336909326,-3.3068728141308306,-0.15095107861624607,-0.8843185689831352
28022,Muy bajo,58.2648585290046,-4.01624813325283,-1.8959460708029527,-0.5699943853570536,-3.7648751591627505,-1.3529467782386155,-0.5695437667761345,-3.7212116382599527,-1.2833390079224862,0.3709381249590113,-3.623974365676487,-0.4386381309721263,-1.2771256065767802
28023,Medio,53.7019372120909,0.3796999581393477,1.557848980400843,-0.8393271457467042,0.4701564995514372,1.6417120954397217,-0.7500454529525202,0.49482104885850015,0.5729116475544608,-1.7086966049210262,0.4768086999056386,-0.6680774716314082,1.6727357950512596
28024,Muy bajo,58.5850303497704,-4.468970630030711,-0.7550850702962446,-1.0544854355116982,-4.095380363066595,-0.8689397435531386,-1.093591701957627,-3.9482753140952243,-1.2471244975473978,-0.4949385695756878,-3.697179024694756,-0.9002405981681431,-0.61458131611674
28025,Muy bajo,58.3864639994001,-3.716511759117787,-0.4369450812824899,-0.8169605480818368,-3.392545913303354,-0.46877543356550166,-0.9229798485662105,-3.3147653514777886,-0.8252184513713567,-0.4627903777432512,-3.164802399793708,-0.7220090397344621,-0.056020387424278936
28026,Alto,50.6235134569275,1.7276851356094762,-1.24505536707982,-0.6529573753876365,1.7703028216476937,-1.1410282711414188,-0.14009568988593632,1.754306156008458,-1.023772822670618,0.6858821982508161,1.831385041805704,-0.13599864420203456,-1.1865595497052115
28027,Muy bajo,58.9366825363089,-4.22308560473132,-1.4682836123421426,-0.09568173014726697,-4.096157466220989,-1.6523818289924779,-0.06255001060115499,-4.0212436158999925,-1.214959207442581,0.967007441161267,-3.876195333161254,-0.26886614228724204,-1.50165963663936
28028,Bajo,55.7564781407134,-0.7993933873627076,1.8891968217159296,-0.603343496857975,-0.729594051274163,1.749870326509948,-0.7725210997884886,-0.6062630858525702,1.093869255279389,-1.519410112102914,-0.7866825098309124,-0.3233315353214071,1.716404494659267
28029,Bajo,55.2870720187535,-1.6066829927529944,-0.6501951042436833,-0.07149154134056623,-1.469587275709029,-0.6090063864870926,-0.09715831284143511,-1.3804025240177633,-0.33363673540823396,0.5909656178214376,-1.371520856795091,0.271681161851622,-0.5700170652036431
28030,Bajo,56.4847240106659,-2.078397782294611,-0.3356031833892487,-0.5764584395100057,-2.022073306091205,-0.22707634107279276,-0.49506836061709436,-1.861185899836397,-0.3036804056085272,0.041266824037353655,-1.785708311440944,-0.2646970275286339,-0.13596229985106098
28031,Medio,53.8277164096378,0.3505822675034392,1.6673808178216305,-0.8859993067760924,0.3794158213963526,1.6886849120217136,-1.1056530157166455,0.301534310094677,0.4523109007091644,-1.9695444168461305,0.4032211165049284,-0.9897232283221791,1.7163022268501154
28032,Muy bajo,58.7743459251207,-4.313471043454321,-1.8620305927158662,-0.37260192528725133,-4.09741130314727,-1.4414742337271984,-0.5652179106606612,-4.035121448801284,-1.3589276002257793,0.4455366141727939,-3.9324520518064725,-0.4669373948480908,-1.372810832832841
28033,Muy bajo,57.6803958872068,-3.3174895121781898,-1.5440076542092438,-0.5200299043441199,-3.117230380293467,-1.1474326447948704,-0.4322563733093937,-3.0126503386414085,-1.0888623829223156,0.41694662016017836,-2.9396229032145422,-0.4195263155799852,-1.168475600479371
28034,Medio,52.9324701447164,1.7281094141643978,1.1350237002893864,-0.4877710707688262,1.563928022214441,1.0515070932497268,-0.5819389396282314,1.2766786617946357,0.29808799722439366,-1.0516033245590533,1.2688796120622416,-0.5696535169700042,0.9159275578438418
28035,Bajo,56.3489440828454,-2.4662100292753006,-0.8437093093542468,0.46767651451362413,-2.151352582722243,-0.9955400880441028,0.5191424824986702,-2.0524956093521123,-0.4202776980592201,0.9551415454644849,-2.0424103567749756,0.4549956731680843,-0.9815968814680714
28036,Muy alto,43.8773408541018,3.8401932108103525,-6.444297428729659,-2.2296841734918185,3.810056203692305,-5.457972117114513,0.04890839668311753,3.970880135191497,-4.227287306527413,4.005069266988495,4.236147862110014,0.9790662869396719,-5.408778420918368
28037,Bajo,55.0740539875972,-1.6887927849232645,-1.0678490412305544,-0.034713238043469916,-1.5048314442235866,-1.030878748339042,-0.08545079454276605,-1.3882858635273398,-0.4611194578931247,0.7310804743379803,-1.3221522451571748,0.3234910751215411,-0.8573152992508101
28038,Muy bajo,60.1111421258806,-5.747526861516874,-1.2620743824327825,0.8466065824642403,-5.422711996351781,-0.8797084648552086,0.8359389995010236,-5.183366822759791,-0.23296466425420692,1.1174319854096137,-5.119563645318797,0.7906006663118428,-0.92643194623885
28039,Medio,53.7081541270041,-0.24436470263398777,-1.878988980399603,-0.4880260807888866,-0.2625670020281376,-1.7644480452299307,0.1762789441402669,-0.284338373401898,-1.2151523481698145,1.2194932025105094,-0.24744286057137632,0.04835731508409399,-1.6708936527894944
28040,Muy bajo,57.5390707114233,-3.3624545451586774,-1.0353488284199908,-0.5574452935693142,-3.1316395203470453,-0.9941741969585949,-0.48328977556432984,-3.079589289930535,-0.9884474307924084,0.22945837034150524,-3.010940951856126,-0.4187370515537819,-0.9946570656239122
28041,Muy bajo,59.5270115010553,-5.3194956188037805,-1.3681833072749074,0.5915999424619129,-5.05843816248535,-1.1155717191103556,0.6823395554710221,-4.902464897471244,-0.382071292595855,1.0278033937656594,-4.846822860546165,0.49043535419916334,-1.0090774501978688
28042,Bajo,54.693548864187,-0.026417486737684966,2.1611698931594714,-0.7338582225849309,0.2617065170838915,1.9060246261054303,-1.0737754025999688,0.2692817003393399,0.6144539528209549,-2.118924549697523,0.23313961990260182,-1.1903129807299273,1.8328010353633741
28043,Muy bajo,57.3351958155491,-3.359139022903336,-0.047234329198986416,0.10326912207222425,-3.1481370186532818,0.05065625885663712,0.1481895931587633,-2.8478070531220974,0.20146328986484097,0.21994078931367983,-2.811197469944962,0.2627736201216964,-0.102727474794744
29001,Muy bajo,58.891702562831,-4.4128264717621475,-1.3470507198168071,-0.10046223974439193,-4.305736948719542,-1.4268218116453115,-0.17667423234597357,-4.182627191384102,-0.8571935138285716,0.6102398564911048,-4.009963375210954,-0.16445794672151703,-0.9803428882795654
29002,Muy bajo,57.8933208429541,-2.1311223494638787,2.6605024650895164,-1.6577443370594134,-2.920992900842755,1.8460151266574274,-0.9514245149465649,-2.8513521557937658,0.503888795141515,-1.803412153284951,-2.861624479158089,-0.7009911224448101,1.67218770262368
29003,Bajo,55.0604290999821,-0.6421538437264539,1.6717457745465647,0.002558266502320619,-0.7585276058263517,1.5679549163449469,-0.2808601104470976,-0.7483514973711246,1.169329069829344,-1.0359757453690557,-0.6139972234026795,-0.007947130527828708,1.5375766923500793
29004,Bajo,54.6331887222251,0.19185058028231444,1.0409837001928413,-0.8253807425275125,0.23254944273531708,1.1387400701595662,-0.84637505992863,0.2244266732147347,0.4054698113419306,-1.3532524307769482,0.21847797699419924,-0.6996357073235749,1.076849650095508
29005,Muy bajo,59.4146598346966,-5.144039668294542,-1.045606510508804,0.2528659249622886,-4.863260284879687,-1.1059386762711907,0.17991336253119244,-4.678209239623764,-0.6853879482241741,0.8155655496429927,-4.463094972795425,0.07543484961592752,-1.1395545408901142
29006,Muy bajo,57.817941947762,-3.381826444233356,-1.2253666683946234,-0.09468695218059549,-3.2863646121635326,-1.0898337393834732,-0.058685923262694006,-3.177682484601582,-0.6539056335938974,0.6384065057022978,-3.0656898393349703,0.06956869279440334,-0.9264164364629557
29007,Bajo,55.2114599163845,-1.8535506059568823,-2.0272700381306445,0.7167212520286632,-1.9373291942996471,-1.767493102465048,1.3152965030417827,-1.6168795741118434,-0.7022619416593936,2.006456970628981,-1.6312869643302392,0.8106276898526648,-1.7541750672367589
29008,Bajo,56.4760247070218,-1.6925461512812987,-1.2939904621399154,-0.5346760524880273,-1.6266624016780964,-1.1683203565176012,-0.0702772111665642,-1.5039488667800631,-0.9080614322785093,0.6944431629703736,-1.5706723218373013,-0.17688184802481693,-1.0351704692874908
29009,Bajo,56.4619193272822,-1.146702090182484,2.0832885996328825,-0.5376356077191004,-1.2999655784756732,1.9269571704600859,-0.6700733470850525,-1.3581507628861946,1.0541318477586246,-1.6397432296825187,-1.3394497098925633,-0.34015692374012274,1.8871598655624353
29010,Muy bajo,58.2734705798185,-3.7014172822943805,-0.8964349120366406,-0.18730134792995679,-3.5465280181364145,-0.8518719711477625,-0.09721199701798874,-3.447202187128297,-0.5694537518202227,0.5563391807806399,-3.2931143142285713,0.007874667594142577,-0.674802738812231
29011,Muy bajo,56.5438819652774,-1.1723838393954813,2.4666894923992,-0.8858277836297002,-1.2959303561050644,1.977444786180608,-0.866993885304496,-1.2867102445826912,0.8281628064611934,-1.8588180629896929,-1.2790203517851089,-0.6880814606156133,1.8687240439506594
29012,Bajo,55.6413315360806,-0.715828325172581,1.2407385628417025,-0.2899461426471751,-0.6583248344847124,1.3226372039292795,-0.3924302923849331,-0.6517965099388637,0.7302531309804099,-1.1342626096585844,-0.6419934448571292,-0.3908527680915007,1.2998294442871625
29013,Muy bajo,57.0789567173746,-2.657287469215603,-1.3442893348292857,-0.3258929865934713,-2.4833884829822868,-1.293818460560515,-0.07544886437723715,-2.3664497880331963,-1.059237478896749,0.8113159635088698,-2.3191548677593112,-0.06542769466630319,-1.2787103740178105
29014,Muy bajo,56.5719272713802,-1.8676272926624065,-0.2602793721997121,-0.41048783272347245,-1.8908650520899393,-0.06879398750177934,-0.3641821205606441,-1.8307265852021497,-0.25536299164318416,-0.0826577622876179,-1.8185905961282318,-0.24095307510455047,-0.12970667123023938
29015,Muy bajo,56.9170718376537,-2.5171889446842433,-0.0629293103488222,-0.5684664801400002,-2.5036341635578117,0.0545342273705844,-0.5132635505721783,-2.4090864385389783,-0.1210199614238731,-0.3082053177737247,-2.3770733343023487,-0.3313360345919725,0.1360979289773031
29016,Muy bajo,57.5389075263234,-3.411399891442823,-1.797212861532791,-0.07856681470097787,-3.278867107529209,-1.4764285329518767,0.1611811723798086,-3.118421658422327,-1.1125082481804698,1.1199878301139523,-3.0749792892353645,-0.050712035817627885,-1.5876344792265695
29017,Bajo,56.1788851614457,-2.142752646718373,-2.2898777248840148,-0.7564043382330247,-1.9138421548810935,-2.4109436777348296,-0.5243297793457019,-1.70583771280076,-2.2264450254232417,1.0187310263000005,-1.6444389774091828,-0.7665750406416835,-2.1691259749079617
29018,Muy bajo,57.3545692915535,-3.2486911184160188,-1.2517254881882396,-0.2506834094503797,-3.0639456553430575,-1.1885289010496598,-0.17257579068630158,-2.954920243790496,-0.914204936397489,0.6867359252875833,-2.8736708378659928,-0.21723885518886968,-1.1515708029853484
29019,Muy bajo,57.9384034489893,-3.5375926183985014,-1.0925632055303882,-0.22886413131142178,-3.32068105247093,-1.0458631201810977,-0.21419133412091193,-3.224373612288243,-0.8418756327978846,0.5580944369469968,-3.132811757332459,-0.0727624925002399,-1.0556801271553737
29020,Muy bajo,57.2179634646176,-2.73314151921703,-0.59959890416689,0.06921651791160635,-2.5016256461720174,-0.2617348551736759,0.181507423609568,-2.441713140902425,-0.07990765303353672,0.26357564890817997,-2.4514672503990087,0.11484959334988976,-0.25073657442811165
29021,Muy bajo,57.3313327882354,-2.8050588474398586,-1.348255370375453,-0.48670071722703756,-2.5294024620649047,-0.8662179414709694,-0.3253951423893137,-2.4846624709034963,-0.8404259459854079,0.30165673756779615,-2.407462385982551,-0.31782020729556043,-0.9350699481663011
29022,Muy bajo,56.9665240519108,-1.3412613172512524,2.5892520779422914,-1.0448849768578516,-1.6198900163685834,1.9270743350117496,-0.8652757794129363,-1.6068542360877858,0.8838564961159688,-1.8847420972760132,-1.6556175675062252,-0.6369356686181766,1.8034501861997967
29023,Bajo,56.1135160939383,-1.0312490247111663,1.5337536623144503,-0.4176801806552458,-1.021062288990699,1.5267737812434694,-0.5107946833827873,-1.022692015826,0.8241745402741268,-1.29898522361914,-1.0148791005077644,-0.43811086028462515,1.441631181583313
29024,Muy bajo,57.946105462749,-4.056780715837101,0.1948006935191945,0.11589637158982198,-3.953460127740319,0.4592210423402379,-0.18403618254579196,-3.6069753670328906,0.22010164819565708,-0.34513025740546965,-3.597592537948537,-0.01754724624643401,0.3012242411993962
