CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
27003,Medio,54.0359867539869,-0.0032509754086846357,0.010567560756004016,-0.018193203296311022,0.0019715407106515137,-0.00767036663195065,0.023298006198158902,-0.00517720677615705,0.01666683989994169,0.03854834656327459,-0.0025568324716724847,0.030696749822783635,0.022542176074010257
27004,Muy bajo,58.7305881928387,-0.02701103611278211,0.014557278072294294,-0.011143629313181143,0.035294702873817,0.020596023663717166,-0.0019151673226658044,-0.027460053979757197,0.012445855300188874,0.003959849540335301,-0.0287903751443884,0.013636419518754809,-0.006421374331324451
27005,Bajo,56.3285825680257,-0.01250138969598234,-0.00020525126275410723,0.00013581220145857968,0.019030879403492205,-0.019752170885955253,0.010931477598652418,-0.024203565683258998,-0.0016694571896694159,0.00029444108528606553,-0.012443764919367788,0.0018601558228954441,-0.00959358113518386
27006,Bajo,55.4709692051991,-0.009034704322899097,0.0014581614612003467,-0.000555740609666644,0.011531738046982827,-0.023428045496806278,0.004875432190233767,-0.018794107003411768,-0.007270141477912583,0.02677185540808171,-0.008464704436781907,0.006195274500574675,0.010337055803012014
27007,Muy bajo,57.275449425551,-0.016790833704112825,0.0016364359961212518,-0.008450266074047997,0.02634020847236682,-0.0044659090248688514,0.02935051809496586,-0.02419529951345112,0.014011144667256548,-0.018953636450231896,-0.01733521352628125,0.006634352850389891,-0.02829256454390825
27008,Medio,54.2023211917676,-0.0034451642237403233,0.0050714431330754215,-0.014767364868953577,0.0022306208169091952,-0.015969568880689768,0.01995232652225916,-0.0074190670135566425,0.01174916903881859,0.04260658299749953,-0.0024586215069685472,0.019090765599819596,0.01869224117117743
27009,Bajo,55.5079197419079,-0.008066548219777087,-0.005827897783900679,0.008970894722765613,0.005880913151569403,-0.029850699431214784,0.002540842267615286,-0.012760979385267417,-0.020611058609728002,0.003519043914230155,-0.007823147768242649,-0.006244194870093502,0.0010924982784923252
27010,Bajo,56.3321208402706,-0.014229131171234411,0.005965289556021655,-0.0029262179379149805,0.02140593480471889,-0.01263888906834897,0.006129656928760064,-0.0229657686252747,0.0017613209349111804,0.01873763705821913,-0.014450541901450063,0.009865230538690432,0.006264996318934268
27011,Medio,53.3179949617422,0.003920408321076997,0.001979437714139607,-0.0026755936308279185,-0.011621501617754562,-0.012636010666374032,0.03243843569843694,0.010936477442416857,0.016900053431318843,0.004148550899451442,0.005144549593790316,0.01978219363268801,0.0006201071568012252
27012,Medio,54.3294238794459,-0.006820961920574913,0.019125658147181417,-0.029986548928472287,0.007060905989110447,0.004176333713111971,0.014394989887572318,-0.009567784195232163,0.021831954192695773,0.0468949222689801,-0.00662414614061745,0.04119803512194165,0.03385197903604309
27013,Muy bajo,57.7795396992632,-0.022169193034173883,0.009815856108674203,-0.00502899021349484,0.031447166956721964,0.007431271192128231,-0.002924477040388876,-0.025991907677596692,0.006901316965843388,0.008165169413710646,-0.023367429773253134,0.0077750016336432855,-0.005397418376501476
27014,Muy bajo,57.577451067832,-0.02109333656729839,0.007843454469743391,0.00157832005906369,0.028879981664016247,-0.0009417643703340004,-0.015430612109864694,-0.02561441723326486,-0.00302178256070581,0.016820911644664868,-0.02264216943597401,0.000520547196333288,0.009396221580398366
27015,Medio,54.3275567617433,-0.001570737364948727,-0.00023775292098615695,0.006819256320462173,-0.0037477864526759795,-0.022108227601507633,0.021167707169670247,-0.0010210827791453925,-0.0010895569063652853,0.007409237590890595,-0.00028553209206908225,0.01134633141982259,0.002571801461647415
27016,Bajo,55.5497062217974,-0.007958920544990004,-0.0006590152056698283,-0.010341980416146077,0.011129656044100857,-0.01543464737593039,0.0369703527607369,-0.01703353088612136,0.020736766982109748,-0.014906793812779678,-0.0070005409575720065,0.013903476032131245,-0.019114161897488827
27017,Bajo,54.7349584457931,-0.005731227201896197,0.012476850468367138,-0.009562752208168459,0.010110420689545273,-0.011280969214593371,0.040773776732008674,-0.015272913681535017,0.03166328267228448,0.01435147038406588,-0.004510658477973644,0.031055295509297223,0.00859219189085359
28001,Bajo,56.3280504498663,-0.011400245930690972,-0.005500696574610164,0.0007006209050665243,0.014599480558865648,-0.022516793667180755,0.015521560393940531,-0.02009284095691921,-0.005986946219128249,-0.023773227119943393,-0.011607258391579842,-0.007370190419569295,-0.013071312048970017
28002,Bajo,56.1551917538532,-0.011311522050096246,-4.491566521464154e-05,0.002518312328658009,0.016548255417889814,-0.022086216910279483,0.010990348373982835,-0.02285779211825421,-0.005944867026253251,-0.013707723285689057,-0.011312576995302026,-0.0029475164390503554,-0.0002819569386034134
28003,Muy bajo,58.9877930026862,-0.027932509570630083,0.016299858750807254,-0.013071213375591605,0.036016234900512124,0.024260452706760964,0.00010532434803857544,-0.02769724831779665,0.014943338129584231,-0.0004575813615021389,-0.029777717354390897,0.014177896203558324,-0.007799054733879765
28004,Medio,54.492839693816,-0.0031578471340329706,-0.011517495405489032,0.006119532201537524,-0.005100346309425473,-0.031022588923299368,-0.010628234899091114,-0.0008305088003807755,-0.03224720969383425,0.014473563679611683,-0.002155070097788879,-0.014606700741099023,0.01433846923129126
28005,Bajo,55.0629000704137,-0.0048476175615765615,-0.013279521288876234,0.015933523835540718,-0.0035863949231142306,-0.031511682787682196,-0.02688855406335931,-0.002829312238342723,-0.03840233355911844,0.005060550905547581,-0.004298611618085465,-0.025901133397567153,0.018509434560125403
28006,Muy alto,48.4444217302682,0.022182341044632185,0.008111854337124184,-0.04464607495587491,-0.010380311937847603,0.02513820527885891,-0.01204483363637114,0.017016713533591656,0.011280691751766611,0.041363093151582035,0.022000001603697583,0.009601657214899851,0.030701403707287238
28007,Muy bajo,57.2834479280164,-0.015113361181662356,-0.01162734227822723,0.006945824377657763,0.014106506430466074,-0.016339513411477966,-0.0005725669274001013,-0.016977706154059996,-0.013321429917139168,-0.026408194614888775,-0.016576506945483325,-0.023785190611526598,-0.018797480269097798
28008,Alto,51.7799755912365,0.009528274793850709,-0.00790190496428094,-0.011824869290019134,-0.018434579971167767,-0.0017559387577721856,-0.0025510953525254496,0.01653998368508145,-0.006413101748362811,0.02914310310251309,0.011130492592544514,-0.005457276348164602,0.023931553406924173
28009,Muy bajo,60.459278652103,-0.038118153297993666,0.026603728725661788,-0.013791503877519026,0.02631653862209235,0.037383018496201466,-0.021017366872672808,-0.02757911622698362,0.011928081627240626,0.00842947693970506,-0.04021949389471362,0.01908791809249984,0.012310656298710016
28010,Medio,54.3284892230934,-0.002326629744169428,-0.005246957549259195,0.01756506924472591,-0.005044212767097356,-0.029778179030711442,-0.02098277755749651,-0.0005988506451805242,-0.03609562059197533,0.012408324151584002,-0.001273512000057906,-0.015611559080018501,0.026247753400004473
28011,Bajo,54.9752429969075,-0.005661915621947006,-0.008654437951146426,0.01019699241573287,0.00013678492104654617,-0.03147759848719134,-0.006569407690898497,-0.006581514589066386,-0.02869907399157834,0.011164783243650172,-0.004982790342868194,-0.011025574654644155,0.00865555380450392
28012,Bajo,55.6700433351164,-0.007096354601772454,-0.005199430178220265,-0.0034988392915155063,0.008202044441173579,-0.02116571512398213,0.03246392078249946,-0.01637553808302193,0.009797920737848867,-0.043587114920468815,-0.006197854439159104,0.0028300506324308696,-0.02263483857973911
28013,Bajo,55.0396508949848,-0.003589327265890496,-0.0168451551024834,0.010450233926853805,-0.006044926627218513,-0.03305187597782631,-0.00815235526389592,-0.0002730522856787632,-0.03390420040198143,-0.007916631609213092,-0.002656692942980334,-0.020224740791493185,-0.003372644026671025
28014,Bajo,55.8598671467506,-0.011873636069274378,0.002044077080427771,0.026036613555436936,0.006390606129567215,-0.015530211281517652,-0.03966540103879433,-0.011504185864274246,-0.03025837699866699,0.019771322824103866,-0.013376254405164855,-0.026228231338338893,0.05488108439904338
28015,Muy bajo,57.4290187938139,-0.016181944943823957,-0.006798146992451491,-0.003634903956274873,0.01778263509941017,-0.007442412158271877,0.017974470206502762,-0.018377989236895164,0.0014161399391649353,-0.027820457928346132,-0.017369557046573506,-0.010124324471432165,-0.02631133582973079
28016,Bajo,55.6565181411044,-0.006777807003096312,-0.010990856489961334,0.0037733744936826507,0.0029804322247053484,-0.02843915486446965,0.010929514198031561,-0.009697827769057676,-0.01673521463381883,-0.027231316778772684,-0.006315317189458486,-0.010810339596397428,-0.012619569728784238
28017,Bajo,55.3206639371914,-0.007148060322465931,0.0011948667590072925,-0.00037687883810506905,0.009663978417235798,-0.026168424498414923,0.018829701233489024,-0.02269644213976309,-0.003698886030842522,-0.002608680179357397,-0.00623269518202702,0.006328276619026371,0.005696576807744617
28018,Bajo,56.0754289978931,-0.010704389883768898,-0.01116202109111,0.01811237737318952,0.006355843956831864,-0.02991735624645796,-0.020178893518632928,-0.011979314462830125,-0.03198542584847049,-0.00016506956492054047,-0.01149442586011003,-0.02532463091435482,0.004013588111934557
28019,Medio,54.3937128635702,-0.001987609099162191,-0.009768956541973262,0.011445633650559442,-0.00673254467027831,-0.03186644100354601,-0.01012644057535772,0.0010862169801625526,-0.034829288142293816,0.005834106791903003,-0.0006724374811307252,-0.013826888543230961,0.015725853196248314
28020,Bajo,55.3517569464596,-0.004442334223473579,-0.01962996081376742,0.02228010168869215,-0.005867021419223576,-0.030489115254276642,-0.024782900567654954,-0.0006269868124035455,-0.03863183696175661,-0.013429376343886508,-0.0038371880010463384,-0.03409870079933757,0.000410884018926351
28021,Muy bajo,58.014984968223,-0.021314619772624756,0.003197515031544044,-0.005480291675976762,0.031614741262849785,0.0012303237863146538,0.01411431839010365,-0.02643120094770703,0.006655255002284303,-0.013202879230834113,-0.02289181129789376,-0.0011621226523558107,-0.016963151336808136
28022,Muy bajo,58.2648585290046,-0.02227934869807303,0.006021136185203277,-0.013028348650699136,0.026973757760611363,0.009283564257577615,0.02163584445537605,-0.023252848184079317,0.013316659111888486,-0.015165694566027522,-0.024052114162804828,0.007958811180059198,-0.01908947786693022
28023,Medio,53.7019372120909,0.00013204103803213528,-0.0010382144051164486,0.01271500610520392,-0.0077962947015591914,-0.021361880646393463,-0.019524965558626994,0.0031742559160905124,-0.0269616018823038,0.026134616554801322,0.0009712075127485804,-0.011769447602971748,0.038901630205556925
28024,Muy bajo,58.5850303497704,-0.023361373103362074,-0.0009028429873863075,-0.005002477373664433,0.01909572690931329,0.00854496420719704,0.0066830606250085235,-0.020310413049857465,0.0027336385502381775,-0.01860704189317185,-0.02587331444919012,-0.010476754029665044,-0.014875960379078427
28025,Muy bajo,58.3864639994001,-0.022198733791693334,-0.005388831111313903,0.0028078230599221975,0.02216630651988171,-0.0017154245731134028,-0.0016074787194225338,-0.021906229222361455,-0.006608033427526958,-0.017106591294641628,-0.02470695238085192,-0.020165257573318763,-0.011339760389566547
28026,Alto,50.6235134569275,0.013992725792401855,-0.002297537342408494,-0.018616363089151412,-0.018466997223653484,0.008962380679963737,-0.0027536718814341397,0.01834939998853467,0.000638631416346146,0.0338005054518663,0.015134714287730779,-0.0017348060565670947,0.025820662168067256
28027,Muy bajo,58.9366825363089,-0.026029709573554747,0.008782795048965581,-0.013456480308753566,0.03243548667805046,0.01675048470378939,0.015179807031441585,-0.026039316293737354,0.014466182570835779,-0.013205359801136138,-0.027984802635446174,0.008428105327968735,-0.020817961990393857
28028,Bajo,55.7564781407134,-0.009037942482273329,-0.009804122017531135,0.016920316612255862,0.005697079004822795,-0.03448124078976108,-0.022861911559171357,-0.012740397627814433,-0.03749807500996968,0.005179592352613479,-0.009102842794808183,-0.021824652980220308,0.006762662424997003
28029,Bajo,55.2870720187535,-0.007172235616695352,0.0012845395251385662,-0.001441937625138402,0.009485426370300233,-0.024381685539874888,0.020150468307417877,-0.01963879944575802,-0.0010242614797544257,-0.006034813903420334,-0.006301507479790242,0.006350459054823315,0.005078072250010846
28030,Bajo,56.4847240106659,-0.01197385608917138,-0.006839911488856276,0.001479593271115759,0.014731340704658548,-0.02311748741972512,0.015760844244704374,-0.019582382061799245,-0.0072250016383804145,-0.020799734373614622,-0.012316337178696292,-0.007015974667387583,-0.01928424119560144
28031,Medio,53.8277164096378,2.495707590181108e-06,-0.0026128281809116656,0.01657978155839677,-0.007960984694358282,-0.021097664185305003,-0.01584555445075763,0.003249269543919099,-0.026668278453171265,0.012753936425819224,0.0008291780240507424,-0.014118224707453126,0.03061686128148727
28032,Muy bajo,58.7743459251207,-0.024662945082256985,0.004697582345448902,-0.012465374362451528,0.02626515614454709,0.012885867368088761,0.017209213051981694,-0.023300677461823318,0.012011935227487782,-0.01694910237879581,-0.026719837541154902,0.0050577406894192255,-0.024030225308182745
28033,Muy bajo,57.6803958872068,-0.01781566231999077,0.001082056210432701,-0.011868895191482053,0.02313789833155886,0.0018385162305594226,0.031872588489305805,-0.020785532265158106,0.015411877673073247,-0.026081668924444835,-0.018723728265895308,0.006250430032654888,-0.032663101795247826
28034,Medio,52.9324701447164,0.0054372068498614225,-0.0034990542515207336,0.005675051832093305,-0.01619481253298932,-0.018908766627986424,-0.003702017063142695,0.013836294074268876,-0.01990632578722039,0.021743962695338983,0.006971180042381941,-0.0062594886096670795,0.02522444175182105
28035,Bajo,56.3489440828454,-0.01333426540470225,0.006798951107815919,-0.007521946604476281,0.023720726380666624,-0.01220970397831287,0.016645639483972186,-0.026743716239519846,0.009906310909712215,0.005219210665105617,-0.013152388819291552,0.010479857988333492,0.003989939446898614
28036,Muy alto,43.8773408541018,0.033450832174419236,0.07295599363943137,-0.07305365246350172,-0.0036955198575266304,0.022573212571199482,-0.014923910033633279,0.010501955686746665,0.014153124345221417,0.04975293631039045,0.025216027573511865,0.04491606753397776,0.08362805356243551
28037,Bajo,55.0740539875972,-0.006169777715830945,0.0027685297230801926,-0.004659200397071146,0.008116230864524045,-0.021600102566484872,0.022778970198619335,-0.017576339514191467,0.006424444503706304,-0.0032177843674018455,-0.0051411575261204505,0.00970196680233198,0.007490451660350992
28038,Muy bajo,60.1111421258806,-0.03484837509520724,0.01945171487040935,-0.012699329140060896,0.03231564166852248,0.03316518691487012,-0.01204133149169019,-0.02812869545258025,0.01172469702277946,0.001924149267160067,-0.03716143887356749,0.01295697409599258,0.001139079168885192
