CVE_MUN,GM,IM,IMN,Component 1,Component 2
30144,Medio,52.7892231222939,0.826605765986782,0.007754556594677127,0.010758234402714617
30145,Bajo,54.9899881140144,0.86106668289635,-0.0014822322380250062,-0.006081239097908908
30146,Medio,53.6295802826039,0.839764589570741,-0.01187355575106632,-0.008065089252379115
30147,Muy alto,47.7079011686475,0.747039335998054,-0.0070036542648184924,0.03926523852721455
30148,Bajo,55.2507396629776,0.865149689258532,0.006363358953095144,0.0007390239934574159
30149,Muy alto,48.4459059100172,0.758595463147881,-0.003818843032824487,0.02927730815163555
30150,Medio,53.1691224482705,0.832554460715993,0.0077000279196125605,0.009909978647464552
30151,Alto,50.7005752486546,0.793900447110112,-0.014775807406022648,0.005263427053861211
30152,Alto,51.7374201211856,0.810135994810491,-0.014945418631913173,0.0005089722285806186
30153,Medio,53.3830038144498,0.835903545246209,-0.014056832852128122,-0.010566826132030978
30154,Alto,52.1125407426388,0.816009861677511,-0.01282348252618615,-0.001700496123327035
30155,Muy alto,48.3527873628133,0.757137356294125,-0.0004323200337522269,0.037681359362947205
30156,Alto,51.5486067297685,0.807179439877313,-0.01154474350538633,0.008948898280652413
30157,Muy alto,48.6788338046811,0.762242789806625,-0.014812827221741078,0.019906366427605373
30158,Alto,52.3361651893187,0.819511509288672,-0.005678630425728353,0.0027760301244819843
30159,Muy alto,41.7826042040739,0.654257431919757,-0.007960117966008158,0.07482429470646496
30160,Medio,53.4754164455517,0.837350598436248,-0.007447986199282844,0.00232826665422449
30161,Alto,51.8961726927213,0.812621839140737,0.0009286772710724899,0.014354771864915773
30162,Alto,50.2762036032996,0.787255377752696,-0.010490241833851085,0.003620605080510307
30163,Alto,52.0366369006151,0.814821313148733,-0.01088625885328834,0.0005348140320331036
30164,Bajo,56.1153983050551,0.878689040225978,0.014871119254186878,-0.0034748006455244214
30165,Muy alto,47.8033673396414,0.748534203373113,-0.011042990169436186,0.02377489573621604
30166,Medio,52.6832101379783,0.824945750193373,-0.011543938838605843,-0.0037145488552847274
30167,Medio,53.6498530722075,0.840082033241775,0.0024222021623476436,0.005038827393655155
30168,Muy alto,47.1039218402517,0.737581860288813,-0.010055191277601412,0.03787137728974944
30169,Alto,52.5117591280733,0.822261065991006,-0.0030087150772530437,0.005570894780981886
30170,Muy alto,46.2967654177397,0.724942914052456,-0.010361558905824275,0.028687418529174682
30171,Alto,50.0187751738277,0.783224406816879,-0.011408881688607285,0.015196789590728751
30172,Alto,50.8699241154645,0.796552214677219,0.006451855406283643,0.02312238075134676
30173,Muy alto,48.6364470246558,0.761579071822192,-0.00855120266330132,0.027020366505113615
30174,Bajo,55.5437587919481,0.869737961016014,0.004683645726039119,-0.003782077930179948
30175,Medio,53.1694221476492,0.832559153591164,-0.000517250363898079,0.010176330748339216
30176,Medio,52.903681218288,0.828398020475798,-0.01490759993094427,-0.0066812220850217905
30177,Alto,52.1026897541718,0.81585560890799,-0.010929674716414057,0.004036885138829336
30178,Medio,54.5505881805022,0.854186291461645,0.009838752385123408,0.0018695733284083025
30179,Medio,54.0605852526015,0.846513527560293,-0.012513045159505425,-0.014068934049881908
30180,Muy alto,48.1120254634698,0.753367360024882,-0.011910968809627973,0.018784100926776546
30181,Medio,54.0408778972904,0.846204937803351,-0.006658542690158113,-0.0028106055244904687
30182,Bajo,55.5016247757763,0.869078200961748,0.0006711576715129297,-0.008194759801781727
30183,Bajo,55.2632775896954,0.86534601574158,0.019654000155714103,0.005104642841106869
30184,Alto,49.3751418055862,0.773146004031192,-0.010735080253671451,0.02136710891828007
30185,Medio,52.6663387561566,0.824681567834378,-0.013488480835488868,-0.00025835150272331467
30186,Bajo,54.9961271865583,0.861162812228483,-0.015361628231541576,-0.020164778974509173
30187,Alto,52.3907169934593,0.820365714620377,-0.010109329902481801,0.0029632731042958226
30188,Medio,52.96441307016,0.829348996754047,-0.01259463005518103,-0.00741280326814284
30189,Muy bajo,56.6910782717395,0.887703387315763,0.022618081754022464,-0.0004668571444584908
30190,Medio,53.4232356540971,0.836533519863408,-0.01792166307517081,-0.011970018974380317
30191,Muy bajo,57.7183789417571,0.903789486087691,0.0017541679049596784,-0.0191430410021047
30192,Bajo,55.8690284800342,0.874831231645321,0.018849744895209547,-0.00508231905358121
30193,Muy bajo,59.273734510766,0.928144189670352,0.03457666226598334,-0.021608092216283667
30194,Medio,53.0742946419513,0.831069589243312,-0.012413803395340813,0.0010070643713130738
30195,Muy alto,48.1558708745428,0.754053918141508,-0.008619061513216246,0.03164007207166122
30196,Bajo,55.2821233334062,0.865641113859989,-0.005192409699945319,-0.009859968860837613
30197,Medio,52.7375604419443,0.825796800312777,-0.01214264812940969,-0.005628875949329947
30198,Alto,48.9017604313953,0.765733510528296,-0.011815170732908995,0.009411011390673024
30199,Medio,54.3045480281877,0.850333645096756,0.03644450096607066,0.029570103339922795
30200,Medio,54.1251349689615,0.847524286283004,-0.014103470807528119,-0.01680747346207881
30201,Alto,48.799211329358,0.764127734310592,-0.0058083447253016555,0.031759020144511624
30202,Muy alto,47.0184151832003,0.736242945041184,-0.010296036590225273,0.02286228786303211
30203,Muy alto,46.5392743680699,0.728740266708736,-0.010128041526501185,0.028821243987631636
30204,Bajo,56.4553040260628,0.884011490761497,0.023482175765943813,0.005193726318841877
30205,Bajo,55.9630391153659,0.876303307357616,0.0028324043918620577,-0.011768789447641497
30206,Muy bajo,58.7087524845057,0.919297357439013,0.04398770617626481,0.00474986790012768
30207,Medio,53.92190547191,0.844341995198852,-0.0016901863056023002,0.004841984438799088
30208,Bajo,56.466983669733,0.884194377726513,0.021604447752125274,0.008286471338501796
30209,Alto,51.5277834268462,0.806853375933871,0.014472708683828071,0.026784708506287672
30210,Alto,51.3426000802611,0.803953662450735,-0.012336021504078578,0.006411694984418106
30211,Bajo,55.4182661230762,0.867772920472828,-0.0074741630712604834,-0.015209221976837179
30212,Alto,49.9173360273285,0.781636010958149,-0.010329757559803471,0.013182652695335839
31001,Alto,52.0644029722264,0.815256091187416,-0.016983736031247795,0.0049359834878452535
31002,Bajo,55.083317191263,0.862528086357606,0.02056289363365989,0.006599648527973603
31003,Medio,53.8228606441541,0.842791091039408,0.046867382226667614,0.025558931396052816
31004,Bajo,55.0269348194927,0.861645216884468,-0.016722892699765058,-0.023685252099948033
31005,Medio,54.383083000654,0.851563393466454,-0.01545933679774448,-0.016628764199369105
31006,Medio,54.1461302464,0.847853043108027,0.036409911493909264,0.012577913990933292
31007,Bajo,56.2566657520727,0.880901091840765,0.04899015626679404,0.008292096220861217
31008,Alto,52.1191022224473,0.816112605319534,-0.011990795635947266,-0.0036457269767242004
31009,Medio,53.7285104726297,0.841313698662877,-0.017051553420905287,-0.015383989265149528
31010,Alto,49.0618522491806,0.768240325590947,-0.013748727069456436,0.013938332877821837
31011,Bajo,55.2011694096428,0.864373488079494,0.048357358409318776,0.024252482221950703
31012,Medio,53.7340024023425,0.841399694638921,-0.013339732782528289,-0.014601500133187811
31013,Muy bajo,58.8830841950992,0.922027149405018,0.02807872745726499,-0.02038573422907898
31014,Alto,52.6031192064331,0.823691637669969,-0.016118299263282516,-0.006938561290778466
31015,Alto,51.7112428233544,0.809726094758068,-0.015249708639013048,-0.0016376426750191256
31016,Alto,52.3038560460195,0.819005593070066,-0.01252008212819884,-0.00037561494065985754
31017,Alto,49.8884484015607,0.781183670942271,-0.010599655233025489,0.004610042615571693
31018,Alto,52.5760722796216,0.823268120437999,-0.014241585933886806,-0.010120770445752571
31019,Alto,48.7793371874385,0.763816532907485,0.016166388765510388,0.04848586249365287
31020,Bajo,55.6889639392364,0.872011671536841,-0.021913385982754816,-0.019055637175338862
31021,Alto,50.1713292322921,0.785613191059056,0.02404243908214591,0.026950575388870704
31022,Alto,49.0889458378362,0.768664573482456,-0.010701539745200106,0.010468647377387182
31023,Bajo,54.8270678530427,0.858515578349817,-0.019488077380208524,-0.01744985813164217
31024,Alto,51.2264456097306,0.802134845097368,-0.012494793322542443,0.0007050306219596903
31025,Bajo,54.9583229625714,0.860570850693952,0.04966186484556484,0.011447447723429703
31026,Bajo,55.0888696794745,0.862615030595459,-0.018327971894736148,-0.01978704046466671
31027,Muy bajo,56.7109714416638,0.888014886670944,0.03843023269485509,-0.0039013045667358882
31028,Bajo,54.9039494576125,0.85971943727929,-0.0161997752174624,-0.01634463775241593
31029,Bajo,55.4621829769392,0.868460597284116,0.04800832877447594,0.004119860359321434
31030,Alto,49.2620186668522,0.771374653114976,-0.012241989355671782,0.009001080744147915
31031,Alto,51.2622940367818,0.802696181573819,-0.012662289495534655,-0.004169809509081042
31032,Alto,52.251815023814,0.818190703089145,0.02636394514580993,0.027580617952947584
31033,Alto,52.1099507305459,0.815969305692723,0.007684883116989165,0.010799128720475368
31034,Alto,50.9666741662071,0.798067185822333,-0.013680364180870692,-9.077735721497465e-07
31035,Medio,52.6601571389383,0.824584772311854,0.030649326766032704,0.0242820863469537
31036,Medio,53.0303898657951,0.830382101552102,0.033886463302566804,0.015821947612635702
31037,Medio,54.0880772842783,0.84694401451499,0.04712544529010105,0.021050501586427656
31038,Medio,54.4931812120775,0.853287378230856,0.030334754342978783,0.012454771159581475
31039,Bajo,55.1057406418157,0.862879206385972,-0.017503594214775084,-0.01679721817419189
31040,Bajo,55.0226455444762,0.861578052807203,0.015735993183117237,-0.0016726347257041323
31041,Muy bajo,58.1220187891718,0.910109924342334,0.04832370476011283,-0.001515388208974383
31042,Alto,52.5371522522648,0.822658686975586,-0.015276602762141047,-0.0037300365452567876
31043,Alto,51.9408331092958,0.813321159109253,-0.01175040499722573,-0.0006225640563219857
31044,Medio,53.8417356501315,0.843086647364187,0.044605745837206015,0.014588969402450622
31045,Bajo,54.6742960350614,0.856123384296665,-0.01662358041242484,-0.021318696963999993
31046,Alto,51.8632356982559,0.812106091646664,-0.012597059205883877,0.00035678842648189654
31047,Alto,51.9982247690659,0.814219832627815,-0.011922178389207064,-0.003834651643843811
31048,Medio,53.775413786013,0.842048139273921,0.011720838001487231,0.012777654627370561
31049,Muy alto,46.5053986922235,0.728209820770623,-0.010523947843495774,0.017507045091765486
31050,Muy bajo,59.9136202879157,0.938163910395158,0.04355434478664626,-0.017923812539850374
31051,Bajo,55.489157746077,0.868882984627341,-0.018792860063436032,-0.017315835752282162
31052,Bajo,55.3838778121845,0.867234447383354,0.019306603827770396,0.0027178735977833064
31053,Bajo,55.2898211359705,0.865761650734918,0.04214781548919643,0.009371015363103575
31054,Medio,53.9250031289327,0.844390500196739,-0.016510283424673082,-0.015259072578432039
31055,Medio,53.7479749863579,0.841618485858599,0.02714711781552949,0.01416177024393408
31056,Medio,53.4986471068607,0.837714358261643,0.028168250297635013,0.01744298642011083
31057,Medio,54.5529252086478,0.854222886069903,0.022173551551090034,0.002440583833715207
31058,Medio,53.4322397498304,0.836674511471362,0.03298899236513619,0.022824566712891528
31059,Muy bajo,57.6372012213706,0.902518355963542,0.03239660730955417,0.009836016064548416
31060,Medio,53.3604242980965,0.835549981444604,-0.013528793894859488,-0.015280001617198214
31061,Medio,54.1858680286034,0.848475281473248,-0.014290850342994346,-0.011232489601768843
31062,Medio,53.8611209868849,0.843390194758677,-0.016612371723800142,-0.006891268263940821
31063,Medio,53.7658150156367,0.841897835888683,-0.015264436978018828,-0.01565532052005328
31064,Medio,53.8418070724091,0.843087765737654,-0.0165149559156495,-0.010478107859500114
31065,Bajo,55.8982553989578,0.875288884519815,-0.016750880570952472,-0.020099686591150752
31066,Alto,51.8906868964079,0.812535939205192,-0.012504589320585473,-0.005304058847798498
31067,Bajo,55.445318645897,0.868196525330516,0.038194291202040764,0.02461069202922399
31068,Medio,54.3185875212958,0.850553484019708,-0.015209228992266425,-0.019416723595961673
31069,Alto,52.1657962742296,0.816843769185142,0.01817319649697499,0.024753025403744515
31070,Medio,54.5580867667941,0.854303708887002,-0.0153806556456296,-0.01715338629480008
31071,Alto,52.1308633542215,0.816296768274851,-0.012809447602767176,-0.005210501079227043
31072,Bajo,55.3705088828567,0.86702510855596,-0.01643514157503299,-0.023258113185682956
31073,Alto,49.4453324912743,0.774245092482901,-0.009826115040846212,0.011268979456878244
31074,Medio,53.4107347662162,0.836337773356996,-0.01639004251580486,-0.01465108816468716
31075,Alto,50.657433654324,0.793224909784152,0.0472062285795099,0.05097871255595343
31076,Medio,52.9894936634856,0.829741723940223,0.012553784049212622,0.013024836790698605
31077,Alto,50.6677580363417,0.793386575237844,-0.012156180978278138,-0.00398028567407005
31078,Medio,52.699620408264,0.825202712187456,-0.017082305360382157,-0.01082676633855015
31079,Medio,53.7973245706733,0.842391231667904,0.017403296685147923,0.010406293273528084
31080,Medio,54.1478164371423,0.847879446508337,0.048180550976648716,0.03249474502039932
31081,Alto,50.9301522867029,0.797495304017729,-0.012771462221662663,0.004259475059173742
31082,Bajo,55.3705998474218,0.867026532934452,-0.018277445213801768,-0.02402398502678755
31083,Bajo,55.268992057507,0.865435496354539,-0.01697537626760288,-0.015095906280438645
31084,Medio,53.2971545292461,0.834559264918559,0.0409418519191546,0.02177984515383461
31085,Alto,51.7476566748206,0.810296284993943,0.00676596445528388,0.017748140640901272
31086,Alto,50.617111523905,0.792593521339128,-0.014334979327136566,-0.003172799627801557
31087,Alto,51.1397437500784,0.800777214640404,-0.012188443608458185,-0.00015593288635520642
31088,Alto,52.5405473360637,0.822711849262851,-0.014262499672669411,-0.007424667850386432
31089,Bajo,56.0262301483597,0.877292790989726,0.03606429243709796,0.0038334063101499
31090,Alto,51.8840725621149,0.812432367935501,-0.015014419047956357,0.0038165387670891214
31091,Medio,53.4527508801609,0.836995687226473,0.009933113750426405,0.00759888523425502
31092,Alto,48.9457723262077,0.766422675548582,-0.01129928587871057,0.014163302569173666
31093,Muy bajo,56.8232198029765,0.889772539790194,0.014499335846286354,-0.010862499840307021
31094,Alto,50.5089680215383,0.790900144598136,-0.012975068869903943,0.0013000411395240625
31095,Bajo,55.0001326669543,0.861225532476956,-0.018198600536546764,-0.022848197408084386
31096,Medio,53.4162083988111,0.836423482825638,0.01834250445129297,0.016696438167716682
31097,Alto,51.5400208621158,0.807044997139043,-0.012621710617840754,-0.005146995977152021
31098,Medio,53.404542909139,0.836240817492534,0.024497255423761917,0.01402786969207032
31099,Alto,49.6852777840841,0.778002301830317,-0.011671433142396798,0.007901181262681458
31100,Medio,54.3792227958554,0.851502948031652,-0.01864236694363236,-0.0120213299153045
31101,Muy bajo,57.1401154036144,0.894734683864492,0.02905939091770734,-0.005937585803375712
31102,Medio,54.5170751115967,0.853661523443576,0.016082772746260632,0.015011443618403751
31103,Alto,51.4620460751333,0.805824020494396,-0.014881971703768374,0.00048227317310944927
31104,Alto,49.3282473222593,0.772411701686542,-0.011480366992397512,0.008235902909425852
31105,Bajo,55.8128582131954,0.873951683440218,-0.019558719572947754,-0.02822467085331544
31106,Medio,54.3573427494902,0.851160336956591,-0.016728333867702564,-0.018527920459798324
32001,Bajo,55.8369468594386,0.874328878115603,-0.018682058575200635,-0.019703583477715586
32002,Bajo,54.9584352941588,0.860572609650276,-0.01703572506785921,-0.016564022801222128
32003,Bajo,56.3166482612223,0.881840334454859,-0.020334302650482004,-0.019901903410117987
32004,Bajo,56.0659289901139,0.877914419601706,-0.02105302100550417,-0.020641827777903517
32005,Muy bajo,58.5021418476113,0.91606212241054,0.04532509452577511,-0.01136078150684727
32006,Muy bajo,57.4868772754336,0.900164492179839,0.026488005981333673,-0.02024572635069529
32007,Muy bajo,58.091735398705,0.909635728593791,-0.0008857346924770292,-0.007265084887202066
