CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
30028,Muy bajo,59.9383548010404,0.938551218447039,-0.03404827830019921,0.01565373297475836,0.030422643388981558,0.035263242219241694,-0.02905322982449142,0.012489808319224928,-0.03621073525403909,0.007152059857839379
30029,Alto,50.2982267223291,0.787600229146562,0.023288583237671197,-0.019402109565349743,-0.03332995786316025,0.018608555049418052,0.02928974314483239,0.004960963844773131,0.02626990374767159,-0.013890595311481894
30030,Bajo,55.9229698962634,0.875675879151826,-0.010560161532303632,0.006157204812885477,0.020375807276842375,0.0037854159987223135,-0.018810001990974285,0.032681953595649106,-0.009696129407960049,0.024634725729622338
30031,Alto,50.7052031188846,0.793972913117189,0.01817701538039924,-0.004430861743596932,-0.021793623857141266,0.003616347824970593,0.021797729899508903,-0.009265247907329499,0.02020019152264533,-0.01892753838001967
30032,Medio,54.1313422847645,0.847621484209598,-3.465552254137362e-06,-0.004195891848978994,-0.002953914087847932,-0.01428855159703814,0.0026071845891278028,0.013986411832936703,0.0010855789492306821,0.008830875383369035
30033,Alto,51.7466695734049,0.810280828359547,0.009441210777004582,-0.0035783566838947867,-0.017505525119553687,-0.005183807160680488,0.016497992443583413,-0.0015523422655536769,0.010365176264207724,0.0020583745240835187
30034,Muy bajo,57.3423392974746,0.897901228602193,-0.016687765305460504,0.0009877661407301944,0.026048942706719463,0.0043443880933972875,-0.02252499479320835,0.012933720425873084,-0.0178853346468573,0.006653493224043029
30035,Medio,53.1968008395521,0.832987865802741,0.005652847971612387,-0.003905943343051252,-0.013011359867248563,-0.014824736564292455,0.014852403118133694,0.005749814870219657,0.006682490700154031,0.005348496713555972
30036,Bajo,54.8633037949111,0.85908298276899,-0.00041632083173196967,-0.006594795608638142,-0.002079225352650079,-0.005579236899216161,0.0015373309331540759,0.026895710371528055,0.0005874697832391878,0.015481968467195436
30037,Alto,49.369583499505,0.773058968693598,0.024369976932455767,-0.009410575739518298,-0.031732872051433214,0.019547873597231664,0.029121701484434607,0.00893834263059776,0.026480605630613226,-0.005002563382537663
30038,Muy bajo,57.6573520249301,0.902833889502898,-0.019923885760894572,0.0047190780428203105,0.03455637866896545,0.006172437385148899,-0.02922278089452529,0.009519313104607937,-0.020856851107254333,0.002333061887876616
30039,Muy bajo,58.7811576958087,0.920431122279839,-0.029586613698849438,0.023869500184316612,0.026160273638978826,0.033563795320055274,-0.025912286512655924,0.020095228247822,-0.029681700542211115,0.018519970873161776
30040,Muy bajo,57.0567698945525,0.893429609186653,-0.017842544098230686,0.00892182795233437,0.03118279081821082,0.008988327161196526,-0.026496657008825617,0.014288036454416541,-0.018053728062723255,0.014616022164955335
30041,Muy alto,47.7451125609964,0.747622014614194,0.027244357661478088,0.015024482310486151,-0.01517998924077977,0.028289914572992732,0.021003681901617145,0.016969029175338265,0.026209459509231446,0.013903061734645741
30042,Alto,51.4520140111073,0.805666932333629,0.01285617547921408,-0.002167721923837931,-0.021775518488087436,-0.01201831115510757,0.021580081179087086,-0.014925600426462658,0.014103576353797172,-0.01161538939811234
30043,Alto,50.1457971533641,0.78521339423669,0.01905772836701007,0.0017891450366064193,-0.023363837569216176,0.007840267990946989,0.02356520052365859,0.006252848477750072,0.020416530959634433,0.0005684290283988324
30044,Muy bajo,57.7341582231041,0.904036567673157,-0.021807627453758704,0.012289521184486743,0.03150350041590151,0.015245559948740897,-0.02691357635200932,0.016933200674793078,-0.02204011049589687,0.01168053770683645
30045,Bajo,55.8650223492314,0.874768501212382,-0.010451176125533044,-0.0004722847479602638,0.02071339675406858,-0.015113207225686794,-0.025520144847611274,0.00210753856393208,-0.010239988553447496,0.0033515435765539992
30046,Medio,52.8314891374496,0.827267592961428,0.009701828180799607,-0.0208300979404207,-0.025100406976056353,-0.019481422816721133,0.023486204375531217,-0.021751435020903463,0.01226170356062108,-0.020690724196093774
30047,Alto,52.610975125848,0.823814650434722,0.009103925817586253,-0.0029278600518626483,-0.018688417217770523,0.004904110592505294,0.01733914350489833,0.026655603355221803,0.009640779780371254,0.019616520147972858
30048,Muy bajo,56.7042527764036,0.887909681723508,-0.01722530797727557,0.011442630635338898,0.028931861972254704,0.007909125255164377,-0.02587579360714499,0.01989118777759737,-0.01720324794200821,0.019720291177596577
30049,Medio,53.5498089396363,0.838515481359682,0.003987953940894949,-0.012101797764628861,-0.012485814384850632,-0.027211358652173744,0.011676300945476233,-0.030898783075284042,0.0053792033120067416,-0.01524638721291712
30050,Muy alto,47.0940515356414,0.73742730505537,0.02900612520115872,0.015478130183579021,-0.017632878516782358,0.029653383303264516,0.023167198877666998,0.018522978125976818,0.028116732209182003,0.015566446463822011
30051,Alto,50.9503067372707,0.797810894664158,0.015821138508127233,-0.0030238266928842568,-0.027054498097184933,0.011719501541655469,0.02465473267468371,0.023386569585671188,0.016183073907786706,0.01550978908344715
30052,Medio,54.506740144576,0.853499692243469,-0.000249380465184664,-0.016075723179566116,-0.0058148539435975985,-0.03382783626163432,0.0047964590848901725,-0.03932289207744162,0.0008019090194499695,-0.01657310562931892
30053,Bajo,56.0612989906812,0.877841920254279,-0.009623152242106612,-0.005879639089320319,0.01808494451760362,-0.019397608931619004,-0.0232754630691051,-0.003471351307235759,-0.009719563247841845,-0.0024165074910772228
30054,Medio,53.8543274927286,0.843283818094868,0.0009264404558463255,-0.015533115800192033,-0.007514011378210138,-0.03055538771785488,0.005727558823389018,-0.03785256197036873,0.0021583687035175627,-0.020937612385128295
30055,Alto,50.6519470361844,0.793138996979952,0.012591089866344283,-0.0013943217859845461,-0.01710278454517456,0.007160684622341988,0.016038301584178467,-0.0005965312966077622,0.012847320464364558,-0.0030918247070878873
30056,Alto,50.3500132998861,0.788411134878404,0.01718148087156376,-0.01000048899535297,-0.027555872053928156,0.00269488400225304,0.025641720973818286,-0.005510455875660216,0.018920035096266587,-0.014006897360360615
30057,Alto,51.0061671657417,0.79868559123163,0.018177253189826357,-0.013778858270958491,-0.03147655226075027,0.0019930243312436787,0.02857305029489156,-0.00012539957327493934,0.02120822482200358,-0.009801011044889852
30058,Alto,52.0779826471611,0.815468729997713,0.007970836918482693,-0.006398616349267875,-0.017193686049970815,-0.009883015223694266,0.016230143869960988,-0.010226926595189435,0.008846294694620817,-0.005173306680320884
30059,Medio,54.1765347564981,0.848329135421431,-0.0024512806298354877,0.007963344730502501,0.006516792882809903,-0.006308015159811173,-0.008073337576860592,0.03522801228858735,-0.0016343511285030045,0.02799254072562488
30060,Alto,52.1024064864253,0.815851173329311,0.008005818611378493,0.004724928557462672,-0.014452326604944549,-0.002376232911788978,0.015391640623221525,0.023482621315173743,0.008201166179867901,0.021186482788402076
30061,Alto,52.4686953830419,0.821586747676726,0.004633855433039286,0.018695266080798297,-0.006324440607031116,0.004180777991438084,0.006946605585273749,0.04079734921281037,0.004212886811786904,0.03873043545468591
30062,Medio,53.8800907158998,0.843687234314394,0.0033917129584102577,-0.004597922216939276,-0.009393217880627053,-0.009140480496895767,0.010493544787182976,0.026288092826748904,0.0044439103375994915,0.014196459559353981
30063,Alto,52.2970294198516,0.818898697605066,0.010238284268775781,-0.012983103641653868,-0.0234954904540109,-0.015542847941275847,0.02324842950517568,-0.018894923671281375,0.011897144603304353,-0.015354156357331979
30064,Muy alto,45.9446827556425,0.719429789566436,0.03084139358124435,0.020423160505635172,-0.00837896559111612,0.028895189200659404,0.018003039911746635,0.017698033966075534,0.029745621035439977,0.02287430284022896
30065,Muy bajo,57.9180984558644,0.90691681572387,-0.022741786505058988,0.0029705822658960246,0.031117325809660663,0.005630400112517847,-0.027033097245859467,-0.0078111201833855025,-0.02484905706539139,-0.010608948518694462
30066,Alto,50.9405757282137,0.797658520605219,0.011932936757772728,-0.0009863629367129385,-0.018363381636102474,0.005283801985020467,0.017224682128725563,0.005840931801046651,0.012355887043242343,0.006755933104883549
30067,Alto,48.854444037164,0.764992601646066,0.0284405685662901,0.007382549881686928,-0.011099956639934598,0.029159615715391513,0.019574801459293675,0.034413293760787146,0.02861980862624396,0.05858772889178238
30068,Muy bajo,57.6026104299342,0.901976712310536,-0.019448823358122595,0.002017499518384646,0.03369809541867526,0.0019347257799187383,-0.028904224638350556,0.004610183324512825,-0.020873415538961534,-7.951256483638341e-06
30069,Bajo,54.8675235247525,0.859149057865601,-0.006193922627805079,0.0028952768155061015,0.009846291000505778,-0.005377716230946429,-0.010880231290817331,0.016319400142256142,-0.006145194879976408,0.018852401034381898
30070,Alto,49.701965680115,0.778263611057191,0.01755188006620035,0.005707936138949986,-0.014619721995403956,0.018277389563723653,0.01635756505446405,0.006146452132464611,0.018085485665777005,0.004866464458219136
30071,Bajo,54.8656146485489,0.859119167520884,-0.003086624864607531,-0.001428736235210452,0.004505467335587206,-0.015818848002203848,-0.008269408009804595,0.02811550996249569,-0.002051750366640473,0.014353072286869953
30072,Alto,52.3385952700858,0.81954956097148,0.00707570494797036,0.004013672851697417,-0.013951327444980505,-0.013562847814478033,0.016657811539618088,0.004629171095027176,0.007321033392209092,0.008616761653958225
30073,Alto,52.4786068366963,0.821741947246932,0.008023743412029887,-0.009109073173977487,-0.020837899249147637,-0.016806615801310053,0.023431593247441374,-0.0098469289845385,0.009219918244729855,-0.004003893143306659
30074,Bajo,55.6190103332648,0.870916295423544,-0.006254918212778374,-0.015805024365995127,0.005795636576120824,-0.02800372133946543,-0.008150082835638426,-0.0259174017074465,-0.006430365991070259,-0.016070078703172536
30075,Alto,51.6037242117298,0.808042502936421,0.009377311138570144,-0.0066819828894004295,-0.017578368210100205,-0.009066546085535138,0.01641596705931992,-0.01205025934352909,0.010549092289017127,-0.0077018066102738725
30076,Muy alto,45.6066667983378,0.714136930100474,0.03641215324156359,0.0007009307007377621,-0.010354161655694197,0.030091368331424537,0.023029604832337243,0.01418967857919078,0.03740387609212984,0.0011828808615485795
30077,Bajo,55.0426045386878,0.861890582879115,-0.003922865232624321,-0.003657868992852269,0.006059290508884898,-0.016499349066907955,-0.009406393412158586,0.012701969263277026,-0.002994890359749531,0.006528149884223147
30078,Alto,50.8736037088946,0.796609831989349,0.014485498695480757,-0.0023319580359239134,-0.0230115322203792,0.0017985468978627902,0.022059830020706883,-0.0007967862046662097,0.015022103571888632,-0.004264866018679811
30079,Alto,52.1614453649608,0.816775640001263,0.014719707297667736,-0.022820603710310125,-0.03092301570018879,-0.0038876321157514907,0.026660916220482087,-0.008407809132590604,0.0176649074748707,-0.019904501799764895
30080,Medio,53.3038972974176,0.834664847284042,0.005590606289889631,-0.008940369338776505,-0.015710394802928268,-0.018858417535639785,0.019846633715148596,0.004172122849905491,0.007037305022650914,0.004362429118450577
30081,Bajo,55.2327739456133,0.864868371127953,-0.006411067156133776,-0.00046740847881400905,0.013373372028604228,-0.010885079483610352,-0.017887272585248668,0.025070683850377737,-0.005530366624399051,0.012862735066739923
30082,Bajo,55.0801602038577,0.862478652328499,-0.0074930105048520166,0.008293098785130352,0.014340801694549713,0.0007018229884990313,-0.014501487487779727,0.027436082371314778,-0.0069756020569563745,0.027863047822675208
30083,Alto,49.8763796571413,0.780994691201042,0.018764733878757756,-0.0012140429482728286,-0.02587320167065074,0.012668533834564427,0.024704264408634838,0.005542886855795957,0.0190307471051196,-0.0020485760423636853
30084,Medio,52.8517744294471,0.827585232402552,0.005312019129427805,-0.012731219625319734,-0.0145111343632476,-0.025104409195426287,0.014395421469632068,-0.02804549011313844,0.006970526534082121,-0.013491065444960131
30085,Muy bajo,56.7286961183117,0.888292430439365,-0.014269273494910419,-0.0005609005982539932,0.027303665376148686,-0.009649402431199954,-0.02836549072843051,0.004409683263176398,-0.014597226834782553,0.0009065999325589411
30086,Medio,53.2018909695543,0.83306757015451,0.008819940930442622,-0.012450807174269137,-0.02102884096077054,-0.005078236488266785,0.01920822466017409,0.011958470079766845,0.010497446762790998,0.005735375994190086
30087,Muy bajo,59.3088345677776,0.928693807713509,-0.034827976773162544,0.03210451039888399,0.014008200625879338,0.037329758855058556,-0.023337906937384606,0.017039017028294978,-0.034268152911824175,0.016462713752561597
30088,Medio,54.0916139014928,0.846999393018568,0.0036145878015546493,-0.02736813151151939,-0.015105125440190607,-0.02690736236243021,0.012142009753513407,-0.03349247406571429,0.005431555203869232,-0.03376496358244994
30089,Bajo,55.3151513893265,0.866158287249713,-0.010340319986062161,0.012834489985574727,0.015522107935396802,0.008771791434028562,-0.015222313384797069,0.027175182235707727,-0.010338871471207144,0.03379312518810267
30090,Medio,54.414318076506,0.852052491283643,-0.0014170549529034136,-0.01284219911444327,-0.002120690239281473,-0.03368692551769918,0.0003726844953870002,-0.03908034620300919,-0.0005122857064756697,-0.011605889453714963
30091,Alto,51.9686438347193,0.813756636364489,0.011130072321828414,-0.010259981319194719,-0.024758398068278047,-0.015450961542378298,0.026053010654023694,-0.011471409950066406,0.013121682498153934,-0.006619415275479412
30092,Bajo,55.3059300335625,0.866013893652046,-0.003344403356865475,-0.004987493732921097,0.0031472954373604036,-0.005625331124816473,-0.0038884369281090227,0.027136555697665092,-0.002543604922930747,0.013509193599967122
30093,Bajo,54.7423856465128,0.857189572849945,-0.0025648409709846665,-0.014718405544773135,-0.0011367327164189228,-0.03008277461891984,-0.0010519415569647515,-0.02690632634182119,-0.002020978937558756,-0.011427352031332291
30094,Medio,54.1922829836486,0.848575730741398,0.00023972369938351105,-0.009384711260328022,-0.005091601841821506,-0.023525187429486838,0.004320446895325423,-0.010713351649389854,0.0013180797933126142,-0.0030807567759417002
30095,Alto,52.4703154762172,0.821612116081127,0.009688153994211213,-0.016575095077727132,-0.023858780260887332,-0.019513415889750006,0.022961384128507206,-0.02290635914751969,0.011864687801822415,-0.018639793932620982
30096,Medio,54.5534728512334,0.854231461390626,0.0033679773398599985,-0.03125144486573609,-0.014500064000027681,-0.022735949418502037,0.010956996581514666,-0.028926367236229635,0.005292101500210299,-0.03695037033670897
30097,Muy bajo,57.5679064681771,0.901433296567809,-0.018088665901675377,-0.0007769597038157285,0.027010708963062527,0.006283328428962726,-0.023329637731360018,0.00892174849132851,-0.01947142690670874,-0.00307471948220013
30098,Alto,52.113689590025,0.816027851028699,0.013911112793930126,-0.015153202998182564,-0.02605634291455505,0.00303587940277689,0.022841650161241286,0.006106912014160468,0.015964614922079675,-0.0015087179406682574
