CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
28034,Medio,52.9324701447164,0.828848814997383,0.00543720684986142,-0.0034990542515207683,-0.01619481253298934,-0.018908766627986424,0.013836294074268892,-0.019906325787220385,0.006971180042381929,-0.006259488609667103
28035,Bajo,56.3489440828454,0.882346042074558,-0.013334265404702245,0.006798951107815921,0.023720726380666607,-0.012209703978312877,-0.026743716239519842,0.009906310909712212,-0.013152388819291556,0.010479857988333497
28036,Muy alto,43.8773408541018,0.687058092560766,0.033450832174419215,0.07295599363943135,-0.003695519857526604,0.0225732125711995,0.010501955686746655,0.01415312434522141,0.025216027573511903,0.044916067533977616
28037,Bajo,55.0740539875972,0.862383037480036,-0.006169777715830945,0.00276852972308018,0.008116230864524027,-0.021600102566484876,-0.017576339514191474,0.006424444503706282,-0.005141157526120442,0.009701966802331994
28038,Muy bajo,60.1111421258806,0.941256827481509,-0.03484837509520725,0.01945171487040935,0.03231564166852252,0.03316518691487012,-0.028128695452580267,0.011724697022779468,-0.037161438873567494,0.012956974095992555
28039,Medio,53.7081541270041,0.840994946620825,-4.101411198113112e-05,0.002179772668653782,-0.004316515616785304,-0.012420990898294152,0.0012508537152851253,0.016712300904160468,0.0009200329857597272,0.017395253174767533
28040,Muy bajo,57.5390707114233,0.900981768748501,-0.017788933441527505,0.0013224498885288627,0.02409468516482157,-0.003883666965796825,-0.022365499260827884,0.0070640936558051485,-0.019117971040141818,-0.0006323467589317695
28041,Muy bajo,59.5270115010553,0.932110154846235,-0.03185145502216514,0.018883885615545586,0.03401895298698284,0.0292679789951156,-0.027908178251295577,0.012506241406487284,-0.03421589982857808,0.014477413390458755
28042,Bajo,54.693548864187,0.856424856806118,-0.0016808165707328862,-0.011500405947457503,-0.008143141724576709,-0.03207828991478912,0.002258742393127963,-0.03924146837115313,-0.00033268652111110946,-0.020960433320144075
28043,Muy bajo,57.3351958155491,0.897789371617004,-0.018971555892774827,0.0033253000188763105,0.02972323215444461,-0.008817241012540267,-0.027320656618207026,-0.002929741860733412,-0.020264601649633715,-0.0038995667512662425
29001,Muy bajo,58.891702562831,0.922162101049296,-0.026617060975749122,0.01152142379708851,0.03164989366986254,0.017110948463069087,-0.026032598932299686,0.013147748352330776,-0.028902456180729466,0.012028912813732955
29002,Muy bajo,57.8933208429541,0.906528832789331,-0.02250403892690671,-0.0021601157820256576,0.018721835462330184,-0.006479839364860611,-0.02069939684092175,-0.020612235770153826,-0.025264740114714187,-0.02322951798290018
29003,Bajo,55.0604290999821,0.862169690702087,-0.006054544871840502,-0.002898995503457958,0.0012032205839338226,-0.029643232301250728,-0.007411363620134668,-0.02706652097865439,-0.005613390442313537,-0.008306461281152413
29004,Bajo,54.6331887222251,0.855479700987744,-0.0009434553560840776,-0.015538358017262183,-0.00959873750019147,-0.024059259237593774,0.0044794728477752935,-0.018321389703528732,0.000446149176386997,-0.0108222726825133
29005,Muy bajo,59.4146598346966,0.930350884113737,-0.03025180766195398,0.011920343615166038,0.034060222957811005,0.02200128681163631,-0.027690687782638834,0.008387080203128274,-0.03278321938172859,0.004618349276014518
29006,Muy bajo,57.817941947762,0.905348504197353,-0.02025751430039541,0.005644753325416784,0.030005643257832306,0.0022047559728865223,-0.025333196166554748,0.012044260561754078,-0.021609055693631005,0.008183611510290558
29007,Bajo,55.2114599163845,0.864534623093509,-0.007311326190781286,0.012228226013296295,0.01156308017557122,0.0006577394364286046,-0.012635577079025745,0.037037139294397343,-0.005902886625929533,0.036972032297809265
29008,Bajo,56.4760247070218,0.884335947787814,-0.01088773514271951,-0.004007441729292139,0.01410746790131928,-0.012607269746581726,-0.016993321522701606,0.015057846029465843,-0.01068538718035844,0.0063092649329803815
29009,Bajo,56.4619193272822,0.884115077171909,-0.013161988118570769,-0.00610875695110687,0.010215716612387881,-0.02321423637295623,-0.014615687713450384,-0.023492277625785315,-0.0145052476517654,-0.016493301721386147
29010,Muy bajo,58.2734705798185,0.912481448604541,-0.022486950795122494,0.0042055050114547,0.030266014579714333,0.004681465234331787,-0.02534557751963228,0.00854410099601969,-0.024318309107158664,0.004028856392654301
29011,Muy bajo,56.5438819652774,0.88539849801342,-0.013289030990301183,-0.011251649826438356,0.009459512684916502,-0.02554384533067389,-0.014120026532363144,-0.027571909729349694,-0.014655807273813435,-0.024235468138666116
29012,Bajo,55.6413315360806,0.871265814394652,-0.007807630570960764,-0.009681185736924886,0.0031240541673361075,-0.02860572679662753,-0.009159783187515338,-0.023781331081679083,-0.0076715979216784806,-0.012940059457158558
29013,Muy bajo,57.0789567173746,0.893777023954082,-0.014999460192306916,0.003801466230277806,0.022795416467408857,-0.0014523647902981989,-0.021098784513957563,0.021867579301889647,-0.015117329428189516,0.014867337247182713
29014,Muy bajo,56.5719272713802,0.885837648475622,-0.01235150887423043,-0.0067558825837005666,0.014888658534822055,-0.023845661759845763,-0.019793463233922462,-0.008874683905876026,-0.012919467506691634,-0.008198437732540146
29015,Muy bajo,56.9170718376537,0.891242132036968,-0.015210886084061544,-0.004653451622783916,0.018416008844631994,-0.020481007205409477,-0.020995262343687284,-0.01258545515960191,-0.01646361508639466,-0.010034518858483821
29016,Muy bajo,57.5389075263234,0.900979213496946,-0.017604390043000857,0.007661880654701184,0.02317511564375486,0.008438276449725,-0.02010251417818394,0.02372768769589537,-0.017972691498668165,0.01984962447400503
29017,Bajo,56.1788851614457,0.879683156040777,-0.0073165931355304355,0.0003302873999113585,0.006912675577975708,0.0063670026371196705,-0.007552155424694697,0.03256801253078104,-0.00603021431763813,0.028497373396612208
29018,Muy bajo,57.3545692915535,0.898092733288673,-0.016603931958366486,0.003650494934149247,0.02182182160949376,0.0012825688155495801,-0.019979371069392876,0.018195748535926898,-0.017231887366586894,0.01494175827914998
29019,Muy bajo,57.9384034489893,0.907234763657229,-0.019861201195082712,0.004547253437695363,0.029116408543827466,0.0030121954831685486,-0.024599701331142684,0.013819332755233543,-0.020981343937810416,0.008628132958891617
29020,Muy bajo,57.2179634646176,0.895953676156671,-0.016262685221366313,-0.0011541188794660995,0.024397615356088833,-0.011406151912292337,-0.02427604634444482,0.004945581070965567,-0.017079192388244062,5.386778690781193e-05
29021,Muy bajo,57.3313327882354,0.897728881985545,-0.016193615199917123,-0.002323538934405158,0.022948663418131867,-0.008107579856051582,-0.022131877809387683,0.008059133301698645,-0.017006009097005472,-0.0009347605223863937
29022,Muy bajo,56.9665240519108,0.892016484888327,-0.01574164632126371,-0.009040066589620598,0.0123181622605523,-0.017807907013820685,-0.01575769952470817,-0.021218593270832257,-0.017387093483598935,-0.020792175774304197
29023,Bajo,56.1135160939383,0.87865956741941,-0.010326185799698781,-0.00998578268564146,0.006745737739816643,-0.027427512995745116,-0.012097115394141301,-0.02465694055709021,-0.010789029587807383,-0.01649270310507278
29024,Muy bajo,57.946105462749,0.907355366473617,-0.02311259992115506,0.005981167073359778,0.027984402159992264,-0.0009866113131349861,-0.02523765671217033,-0.008450557787995026,-0.025492429185787882,-0.00770937048148233
29025,Muy bajo,56.9465889194542,0.891704328458289,-0.014387502036931675,0.009716101913103273,0.021136221158722913,0.009613246242690299,-0.01851000239779676,0.03317026829690201,-0.013447362270300526,0.02866520153567069
29026,Muy bajo,58.0929039417132,0.909654026351008,-0.022457580596511574,0.007502716763625606,0.0330684500835724,0.0024666775366518597,-0.02739034366996027,0.004551005464896865,-0.024466790364312502,0.0024379439107560805
29027,Muy bajo,57.5464178743406,0.901096815094553,-0.016466513775961325,8.839743530959437e-05,0.022385186088450897,0.00310095170757002,-0.019949943509848595,0.02042514950592153,-0.01665162600324571,0.0071716434222802465
29028,Muy bajo,57.3528286386331,0.898065477086451,-0.017208560251065153,0.003956994255221198,0.025318620163989326,-0.0012352569616965858,-0.022658172831243762,0.015001587937236478,-0.01795004354536504,0.010160564904120846
29029,Muy bajo,57.1056071635492,0.89419433285107,-0.016477642566523634,-0.00978768227272447,0.012437349908021221,-0.01736225181084142,-0.015966342351626406,-0.022646084571725608,-0.018378595723020204,-0.023551815849315216
29030,Bajo,55.4180584921153,0.867769669260946,-0.005945039318902453,-0.006402026534956619,0.0035562146633777102,-0.024846872218761907,-0.010915423499274423,-0.0018151539554252696,-0.005171420411988108,0.0005003409796801221
29031,Muy bajo,58.2600939724683,0.912271989550002,-0.022967772891086764,0.008944263115344093,0.031646308855065156,0.009359143126916642,-0.02578496260093957,0.012534227662423899,-0.024841054598172204,0.008203445904749522
29032,Muy bajo,56.9211003907198,0.891305213571344,-0.01533661175612841,-0.009288912559844119,0.012359181388806505,-0.022114084951014426,-0.016179345967975056,-0.02558115346857383,-0.017092765581263537,-0.02366671882677775
29033,Muy bajo,60.1643980330608,0.942090740870346,-0.036092372932551485,0.019966375636650914,0.030167360482107854,0.03221942858141042,-0.028068148395245643,0.0075058367943475965,-0.038582625210368135,0.00949157306748979
29034,Bajo,55.678776494884,0.871852150336409,-0.006984961174695883,-0.007394319932506476,0.004767227498884375,-0.024246283327872035,-0.010983335998580519,-0.0025223935188256473,-0.006490102359426152,-0.0008156158681879381
29035,Muy bajo,57.7717840463185,0.904625735699876,-0.01806161441637559,0.00414474337093039,0.022254563392402837,0.006218773253922951,-0.01997894954275614,0.020574079599604563,-0.01890285818591334,0.014243745424822327
29036,Muy bajo,58.4627884710793,0.915445903303146,-0.025964884769109485,0.005910254590550443,0.02783621614400745,0.004776693618189605,-0.02533676557744962,-0.00737720976673535,-0.02872856549490291,-0.008129159725297848
29037,Medio,54.3949011272132,0.851748448880781,0.0014544008580553817,-0.0051436886089836304,-0.006150935430185817,0.0021551205729986233,0.004572282780444666,0.03412945899875598,0.003034808169336054,0.028586943648713895
29038,Muy bajo,58.1091210646074,0.909907963925748,-0.023501826599833995,0.011256582988904931,0.03328507130848316,0.007269696867302701,-0.02718090753497175,0.007235302436661804,-0.025707684485223797,0.008110470162692967
29039,Muy bajo,57.1498257498042,0.894886734371689,-0.016199279288057634,-0.00031353461642111546,0.02183443755311517,-0.013243892338981208,-0.022434706004554023,-0.0005031437347798416,-0.01743392315875748,-0.0005239574787507152
29040,Bajo,56.1342870559077,0.878984811776374,-0.011183810613487987,-0.009699199547979164,0.006765259440731405,-0.025184454528377417,-0.011700412802077908,-0.025855144356566738,-0.012068654831275987,-0.020417253449454904
29041,Muy bajo,58.0867388581702,0.909557489722829,-0.021068707140528373,0.006084452589490546,0.029840837058369863,0.006796176160262742,-0.024622836226042794,0.015343175097792544,-0.02236957907003776,0.009933091870745613
29042,Muy bajo,58.963338074148,0.923283813459553,-0.026645818544774297,0.011453512131109027,0.031616046428138755,0.018620083402064357,-0.025882152256574645,0.013964365032753811,-0.028759305089477473,0.010134653976133985
29043,Muy bajo,58.8116700194908,0.920908902803921,-0.027107690373809005,0.005906036931004204,0.03063921518739347,0.00842768753434508,-0.026482385690643626,-0.002701356728065753,-0.029965001360753293,-0.006854244858206143
29044,Muy bajo,58.3706059123732,0.914002452726627,-0.022512149674489675,0.007020904915511123,0.025977367252317515,0.012762901011647185,-0.02250440057855402,0.017029682112429587,-0.023974190254170136,0.012719438444163239
29045,Muy bajo,58.1492893682079,0.910536943656879,-0.021059669238834726,0.008326256237332727,0.02960228200628976,0.012329454261788959,-0.0240048360503777,0.022391527856559738,-0.021863247152496098,0.015383347538958347
29046,Medio,54.5066594241866,0.853498428274513,-0.0002725013571846812,-0.01702456182018187,-0.01065659432773171,-0.022275677283428448,0.005594744262590889,-0.019699500881797477,0.0013273727472960352,-0.014586880677211998
29047,Bajo,55.7408015271256,0.872823376019493,-0.007306425530934131,-0.015502753736483391,-0.0004776241947443413,-0.023111000248475278,-0.004942491647294466,-0.020613976189204013,-0.007378567233682185,-0.017440938085329833
29048,Muy bajo,58.7572009774468,0.920055993411467,-0.025796922798588577,0.012500927274614286,0.029897733246263006,0.018313324216518195,-0.024961709588006253,0.017033873199079744,-0.027792862826736126,0.016549244295313237
29049,Muy bajo,59.0539727388004,0.924703026169435,-0.027359417186345655,0.011961130837908089,0.033099271900885296,0.01955233397826239,-0.026593968857946747,0.014328444517228853,-0.029565764987599812,0.011273298431386842
29050,Muy bajo,57.6532902226771,0.90277028733253,-0.01772439504849419,0.004743045895468292,0.02224607560366968,0.008282111665430697,-0.01956645352071355,0.024036244908512312,-0.018102536403369816,0.018364741072502994
29051,Muy bajo,57.1190160268769,0.894404296989325,-0.01749903535960273,-0.004850537369191346,0.016090610871888195,-0.018065282032897992,-0.018730963982994116,-0.02401829565491767,-0.019555458243153138,-0.0221307165228368
29052,Muy bajo,56.8116396393322,0.889591210543933,-0.013521012494829683,0.00793132257913025,0.017763213017287168,0.00398924796016892,-0.016788995993748404,0.026980343795607722,-0.013298171999110616,0.024969432946624206
29053,Muy bajo,58.3422032182058,0.91355770606472,-0.02291174345713401,0.012501873328359694,0.02966729915911407,0.017066129675936716,-0.02408281839026613,0.02345044422812081,-0.024004216266642536,0.023440318566493923
29054,Muy bajo,59.0089591698113,0.923998176325598,-0.026537956689325102,0.007646236272178714,0.03057757796347682,0.01608301720480952,-0.02550495689746035,0.012069242923814467,-0.028758916839898292,0.005168285756566623
29055,Bajo,56.321957131931,0.881923463981667,-0.012645199455351292,-0.009780005187555677,0.00972390432001436,-0.026438575234875774,-0.014368470071850723,-0.02818497104052383,-0.013710001407143346,-0.023828072053592518
29056,Muy bajo,58.1559235921782,0.910640826371235,-0.0216030966757087,0.010675707608484446,0.028704885137971026,0.014463009534883628,-0.02340988964957016,0.021753672980309075,-0.022470628133729527,0.019074806583239293
29057,Muy bajo,57.0483346134692,0.893297524424485,-0.017139455255087203,-0.005489254689941846,0.015820140070625276,-0.01652645016405586,-0.018262222588974253,-0.022329505831409437,-0.018825065757674262,-0.021201071936287477
29058,Muy bajo,58.1952827574857,0.911257136122796,-0.021297260861146017,0.004543652298353746,0.027661354516949958,0.00922490079450524,-0.02318933122777408,0.01677382755122824,-0.022537407604602912,0.0076959774865076975
29059,Muy bajo,57.4355558315506,0.899360869793994,-0.016062235879188102,-0.003304905105203175,0.019398361417959264,-0.006135574679005359,-0.01917983999548505,0.008311910411771314,-0.017099224087058686,0.0008974250254722205
29060,Muy bajo,58.539152389493,0.916641655987892,-0.023289955618932056,0.006395508508059864,0.02686245879542093,0.01236323972434947,-0.0231857456677373,0.0158997586919344,-0.025067297707810816,0.010812258379911123
