CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
30117,Medio,52.8240846655804,0.82715164923695,0.006894783500163165,-0.007868270644730597,-0.018072872685002152,-0.026780118752848046,0.02366586765884112,-0.028379680479474204,0.008322196403467893,-0.00699213222769578
30118,Muy bajo,59.5446692320251,0.932386650338507,-0.03078141615225066,0.011121222507959386,0.03271980358327063,0.029294952902945183,-0.028755629415127257,0.012615481425059175,-0.03312039901666707,0.0055161385514834954
30119,Bajo,55.546500754102,0.869780896327286,-0.00713644799314935,-0.0006456697997750114,0.011945500883291304,-0.0024954717366565205,-0.01162694747750511,0.021946043874723865,-0.006547359365875533,0.015235402221252147
30120,Bajo,54.9002382535644,0.859661324988874,-0.005251815862412634,0.012207358210577349,0.009299647109909796,0.008066585739096096,-0.008924206407390412,0.03730510940204488,-0.004411886523031796,0.0415778073766538
30121,Alto,50.49407222158,0.790666897101655,0.01296527399892554,0.008564914535339863,-0.013372126598691143,0.014140362456695013,0.013093672340430067,0.004092488868597552,0.012163427493396021,0.005342803096151739
30122,Alto,51.4271254568614,0.805277212212174,0.014614958662107816,-0.0038031479821100046,-0.02221475240221318,0.009411271956779783,0.020516512074366076,0.01899102580854545,0.015553438800898092,0.01275954578026991
30123,Bajo,55.8940667697526,0.875223296415885,-0.011204538170459862,0.005955355790590201,0.02227868237806624,-0.0080673660034665,-0.02583420385466998,0.017109642058735067,-0.010664315666068678,0.015210853204163035
30124,Alto,51.8642083061676,0.812121321332958,0.005669634280907121,0.017592833204314096,-0.008755084265190635,0.01473019674997593,0.007340794901132437,0.024590247899846606,0.004919363074328927,0.03681763098267314
30125,Medio,53.7917728709119,0.842304299776082,0.000703616867055342,0.00017679528558203295,-0.0029317234468923072,-0.0181864325593526,0.0023199951127372983,0.005847335873669074,0.001495087537517228,0.012167804239230083
30126,Bajo,55.6369047560395,0.871196497180071,-0.008034237576702493,-0.005648043928007304,0.013711423321853008,-0.027590007566335433,-0.01916857655942427,-0.027963722122698674,-0.008004232622302508,-0.008594229415990256
30127,Alto,48.7844945403974,0.7638972898772,0.03285444847078572,-0.0163955612350124,-0.02335331329207181,0.03195444309521934,0.028213408718325055,0.012475069567975032,0.03592339848369683,-0.006581636940868139
30128,Bajo,56.1143746702857,0.878673011530108,-0.00893158245436471,-0.003138853942238963,0.014123674787403916,-0.010168410549863314,-0.015986640581832443,0.01860608950420874,-0.008626017797203808,0.00847760689103212
30129,Alto,52.6280506313362,0.824082029086251,0.005958482942802086,0.006206164672707654,-0.010144843642738462,-0.0010548527400145833,0.011072638658988374,0.027693593867409747,0.0060124547295475105,0.020745182078607472
30130,Medio,52.6700034380511,0.824738951652615,0.0072719993491257955,-0.009342216153109664,-0.018872945300215684,-0.01753538751062367,0.021143878291014148,-0.005539404428285676,0.008727401279295015,-0.0009690261988018069
30131,Muy bajo,58.1970083813724,0.911284156991266,-0.026686057745611568,0.024429474028716338,0.030405403389969558,0.0308881131080696,-0.026983301417290287,0.021553359106266216,-0.027193332962213934,0.027406018738316988
30132,Medio,53.8867242923627,0.843791106889687,0.0022604945882986954,-0.0034253801717167207,-0.00683495214061341,-0.011432059258046762,0.007199319812163322,0.02388872439443414,0.0033672088585399162,0.0182537889718988
30133,Bajo,56.0071821284793,0.876994525508014,-0.013733384396078003,0.020223458455601154,0.022598678777308367,0.014397854626436054,-0.02037535943343138,0.030512750404017207,-0.01312528333709373,0.041314405216409535
30134,Bajo,55.6769702812887,0.87182386754526,-0.007063456145274113,-0.012004197168564455,0.009501707305351515,-0.030294571549993366,-0.013748850305560367,-0.028858555815192047,-0.007261955775433686,-0.014736409363042728
30135,Medio,54.3375751932456,0.850850804536814,0.00027028180692285583,0.003184639459488052,-0.0010296843332051155,0.0047401529995729245,0.0012010198951297882,0.041843098067782525,0.0012947567970012118,0.03613894817897913
30136,Bajo,54.8417842803423,0.8587460171201,-0.0015861588095637143,-0.016092278770567278,-0.0035177315938466442,-0.02659395707679947,0.001445767452110715,-0.02074934198549441,-0.0008856873633794105,-0.011554174344541437
30137,Muy alto,48.2762994969318,0.755939662764534,0.03031240052494099,0.0007508994959103033,-0.026075628667385137,0.03190190435832785,0.027963225743159542,0.018234537282091817,0.030714824682436352,0.007614224260477751
30138,Muy bajo,59.1281255009264,0.925864155224037,-0.026904257333715244,0.0072696021399200755,0.0338398920674921,0.02439450034480298,-0.027994685558591862,0.015437969389899636,-0.029213346329043578,0.008488915404430353
30139,Medio,53.2000657144525,0.83303898919987,0.00319696936416062,-0.013331577044757688,-0.01085306401171881,-0.0252192400077748,0.00990218674499711,-0.02996042211507821,0.004553816345890594,-0.015782770697065733
30140,Alto,50.2183598523816,0.786349625115945,0.02261362742712403,-0.012674198353962347,-0.02496023546412218,0.019578053745259616,0.02532711701241282,0.013746115806826798,0.02571154402755838,0.004366264519813151
30141,Medio,53.7020786815932,0.840899813601043,0.001252911771165717,-0.000858735784864177,-0.00821731080048552,-0.010402848851554104,0.007889237667722381,0.011253344572604879,0.002499294298542339,0.00859358870130409
30142,Medio,52.6996858258936,0.825203736536493,0.006125204762626684,-0.009344968188489034,-0.01597741812971155,-0.023010900975167857,0.016914665202075973,-0.024988245825078057,0.007552522630071511,-0.009887871877310503
30143,Medio,52.7185044833461,0.825498410521794,0.00639036337519698,-0.006451645425323507,-0.016710518584507967,-0.015903353358929,0.01755475639239065,-0.007048350596803898,0.007389374228151775,-0.001981984627161216
30144,Medio,52.7892231222939,0.826605765986782,0.005773347894085725,-0.0004544722271563459,-0.012712475124218086,-0.008713988708862305,0.014368631626111088,0.02314118848997062,0.006691687741660847,0.0186789011407989
30145,Bajo,54.9899881140144,0.86106668289635,-0.006363759619173926,-0.0028189163734639224,0.011333500050821649,-0.018346456843234615,-0.015286048834727317,0.0009760199228981303,-0.006167277242669642,0.006687778053571202
30146,Medio,53.6295802826039,0.839764589570741,0.0066643402030220665,-0.022751396188090963,-0.019488141790377337,-0.023075889781061815,0.01723097755287843,-0.023674033736461597,0.009174711796727205,-0.022184011148753093
30147,Muy alto,47.7079011686475,0.747039335998054,0.039235193766004726,-0.013987660586871828,-0.01670710299256387,0.03494020725583508,0.027648609752964716,0.01643286351706757,0.040981187479147405,0.0005293652522125934
30148,Bajo,55.2507396629776,0.865149689258532,-0.0037846869952115805,-0.009399220673687337,0.003667118671431759,-0.021846204304521027,-0.006567691868214101,-0.004523696664890552,-0.0031763386028595187,-0.0034843832054186866
30149,Muy alto,48.4459059100172,0.758595463147881,0.03032101131492012,-0.00450267151809838,-0.026699450760900523,0.03219499636770851,0.028126969253903965,0.016501549205721416,0.031179656787132446,0.003965252476104409
30150,Medio,53.1691224482705,0.832554460715993,0.0038036182555295692,0.0010106771460154094,-0.007833822126149595,-0.007704405080865302,0.008112990496814677,0.018896735915799035,0.0044419107750106115,0.0176394258186377
30151,Alto,50.7005752486546,0.793900447110112,0.010481154710021043,0.0035678521181737688,-0.009603684900760693,0.018747137098635507,0.009412348188056833,0.0008645565744881482,0.009686095606450305,0.0010337282270787135
30152,Alto,51.7374201211856,0.810135994810491,0.008694275249246779,0.0015409591122572464,-0.013968841596170647,-0.00476523823494887,0.01277739384206883,-0.0062740673563274054,0.00906000495098818,-3.491267353144282e-05
30153,Medio,53.3830038144498,0.835903545246209,0.004320661707194549,-0.01818829739978208,-0.014505157025864043,-0.02657792119065386,0.013894820862896718,-0.02852561124048319,0.0060592480075750636,-0.01780228301635061
30154,Alto,52.1125407426388,0.816009861677511,0.010593114859084868,-0.012889955104998204,-0.022689940469111675,-0.015376852341222219,0.022084766869324535,-0.017768373391377257,0.012677310766734975,-0.014708476395494814
30155,Muy alto,48.3527873628133,0.757137356294125,0.018559360517493673,0.03411365120941426,-0.007554516256286497,0.027700857314300817,0.011115380709195702,0.021463779820697672,0.014013697699114395,0.04416020561681609
30156,Alto,51.5486067297685,0.807179439877313,0.016323863380997106,-0.012645589213749727,-0.031113378960229206,-0.00023009353321137746,0.02815849963631437,0.0005182187242477643,0.018574712963387953,-0.007880496547766064
30157,Muy alto,48.6788338046811,0.762242789806625,0.016487926091480396,0.0167508447082914,-0.00611076446545823,0.026983439755070233,0.009310210475991,0.01049953060981117,0.013593818125461524,0.01736876610491713
30158,Alto,52.3361651893187,0.819511509288672,0.0053651405259268255,0.0012247384865156149,-0.010000512194346368,0.0005578022859814854,0.00814166743690298,0.005248567318890341,0.005422730650205327,0.011239846419311257
30159,Muy alto,41.7826042040739,0.654257431919757,0.059196353049774185,0.021737717946479513,-0.005797864224489481,0.02781030407000755,0.025923996903967062,0.027134489202386376,0.05457496951448163,0.051835442414846215
30160,Medio,53.4754164455517,0.837350598436248,-0.0010465428210795762,0.006077972084196234,-0.001317040245373815,-0.007772918472468459,-0.00033102064729650254,0.009483364996888986,-0.0006834189992023828,0.018144781172213617
30161,Alto,51.8961726927213,0.812621839140737,0.008945100973081762,0.003628671413119938,-0.016823540711984334,-0.0033643312684401095,0.01795104671088495,0.016628301487100535,0.00899302647262991,0.014065085288469935
30162,Alto,50.2762036032996,0.787255377752696,0.019561185265592824,-0.005163627907048055,-0.028337838591162172,-0.00036097111641310374,0.02743560424406569,-0.008002365030999386,0.02197212674043677,-0.016553139031504183
30163,Alto,52.0366369006151,0.814821313148733,0.014178635210515721,-0.01664920740112398,-0.02992743455754177,-0.007973669483312329,0.027195640630662234,-0.008119248129303817,0.016835569574215368,-0.014270819211267046
30164,Bajo,56.1153983050551,0.878689040225978,-0.008069757423639658,-0.006753609604878071,0.014471236634708232,-0.014739479919053465,-0.01714532224894418,0.009508641191170931,-0.007864252917201766,0.001087298435713566
30165,Muy alto,47.8033673396414,0.748534203373113,0.024580375788446986,0.013706142996951437,-0.008583281680243278,0.02779610906842722,0.015453718406911536,0.011973230835430386,0.02422744842155691,0.010058894603044257
30166,Medio,52.6832101379783,0.824945750193373,0.01065014879112114,-0.02628651630720535,-0.024305483281373982,-0.013011348577831658,0.020715977774629964,-0.021134631575257724,0.013660817318604447,-0.029801374219970863
30167,Medio,53.6498530722075,0.840082033241775,0.003932190987899046,-0.0032593913453018005,-0.010241487788341597,-0.016492390050076952,0.014232670510073559,0.016556444990954836,0.004975384573690197,0.011799567700159665
30168,Muy alto,47.1039218402517,0.737581860288813,0.033957596401116515,0.005715167069898984,-0.021261084817444487,0.03432995110251892,0.027459376415888654,0.021610709509614214,0.034272233083393805,0.015241766982295903
30169,Alto,52.5117591280733,0.822261065991006,0.0061315115626063765,-0.0047050744705890764,-0.013534387095183616,-0.010176472847085642,0.013001002547280358,0.0017109252055067775,0.0070459663572376265,0.005473685127316607
30170,Muy alto,46.2967654177397,0.724942914052456,0.03486247723621464,0.00345261323782216,-0.019657128931598232,0.03080074538757999,0.027240694312919433,0.01058842202282209,0.03550162178108657,-0.008826371001562668
30171,Alto,50.0187751738277,0.783224406816879,0.021027895130690855,-0.009723639904361689,-0.033379583064154575,0.013748744806036993,0.029946305635317312,0.009382189260303354,0.022807195366699846,-0.002799044547526858
30172,Alto,50.8699241154645,0.796552214677219,0.010982716513690451,0.011831065509095977,-0.011208412212035522,0.017412829002900806,0.0106167138457926,0.018795121183630758,0.009969787717804346,0.02729187454540412
30173,Muy alto,48.6364470246558,0.761579071822192,0.021127535557306905,0.013869788893812527,-0.012588150445791497,0.02644973784936917,0.016633908316808617,0.015716500052153685,0.02004932443492141,0.019398781330982492
30174,Bajo,55.5437587919481,0.869737961016014,-0.008222873967210416,0.000854774556691736,0.015741088177362476,-0.0181547089263977,-0.02546564425876842,0.006122706330918325,-0.00743457865053027,0.006671193938085774
30175,Medio,53.1694221476492,0.832559153591164,-0.0001897529936638153,0.011695955037953338,-0.001839056508921163,0.003600634795270799,0.0001965809990558177,0.021610446539731026,-0.00026981632591411723,0.03086998756801869
30176,Medio,52.903681218288,0.828398020475798,0.005191773008065534,-0.011609072721048302,-0.013861242625440853,-0.02372045133254264,0.01384361519672694,-0.023454590111267038,0.006784758813299114,-0.009516402621504213
30177,Alto,52.1026897541718,0.81585560890799,0.013411431633590052,-0.013874369033317041,-0.026514359724680112,-0.0029854685627224097,0.024096086707527754,0.0033362594834030067,0.015887051670579393,-0.0012373972969717234
30178,Medio,54.5505881805022,0.854186291461645,-0.00399569954986774,0.0010767612681602122,0.008249712781820032,-0.015976033210664462,-0.011568473738189528,0.009130498104938928,-0.003225595382279575,0.011708162601397452
30179,Medio,54.0605852526015,0.846513527560293,0.003663001341067595,-0.021197962613784056,-0.013833025612460624,-0.029651225672667786,0.011931694206316222,-0.032182293312083186,0.005756428385352158,-0.02287420857189258
30180,Muy alto,48.1120254634698,0.753367360024882,0.025726271082946006,0.0002810468417725821,-0.021727112354274318,0.022732926197009694,0.024465839878644667,0.005090618420539993,0.026493732581301655,-0.011340397093322616
30181,Medio,54.0408778972904,0.846204937803351,-0.000295294826429655,-0.006850803273381446,-0.003221456173679296,-0.02812355822185001,0.0024423463694385862,-0.023171416256464857,0.0006934514104666319,-0.0012507579923503507
30182,Bajo,55.5016247757763,0.869078200961748,-0.004415596228773765,-0.012811333519343547,0.003545151322310872,-0.02149265940526595,-0.006113784848603064,-8.734215385027065e-05,-0.004132772437142929,-0.0029024295552541155
30183,Bajo,55.2632775896954,0.86534601574158,-0.003831322843560447,-0.004118488388414805,0.004411264953519124,-0.010805618725289429,-0.005823582564481766,0.02525403730439599,-0.002948699535097758,0.01275860554221936
30184,Alto,49.3751418055862,0.773146004031192,0.02605332381024688,-0.015774314335403966,-0.02906084712244672,0.024751788213020712,0.028077398549771634,0.005276460275043732,0.02807819062064182,-0.01651024814525416
30185,Medio,52.6663387561566,0.824681567834378,0.008927494825736952,-0.011066688905449857,-0.020894236917748343,-0.012056327298795,0.020322866441852303,-0.0008625772773376032,0.010693483841155768,0.0004210763725638737
30186,Bajo,54.9961271865583,0.861162812228483,-0.002314334088500345,-0.02050279068320979,-0.0030159291760750904,-0.03387491507122426,0.0005348485680116182,-0.03783406999207679,-0.0017643538452109175,-0.0251140742483428
