CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
31065,Bajo,55.8982553989578,0.875288884519815,-0.0073026378049988756,-0.018707091793355324,-0.0006726306968552438,-0.03320783465728733,-0.0061958469769344965,-0.034120751779848295,-0.007298254720189571,-0.026980260729699442
31066,Alto,51.8906868964079,0.812535939205192,0.011119820879885164,-0.0008586682780769133,-0.018029733585701604,-0.001621502549887252,0.0162735423496512,-0.00800429261923162,0.012572116551255782,-0.0068468004750521635
31067,Bajo,55.445318645897,0.868196525330516,-0.007852838223394085,0.019771955344838214,0.009342383611849735,0.005878777957547853,-0.011134647115636897,0.028199376802929693,-0.007258917651650274,0.036495293546950656
31068,Medio,54.3185875212958,0.850553484019708,-0.0011314712548936804,-0.010837722098091609,-0.008573759743379374,-0.027661814943595417,0.0031828145188166485,-0.02650131301780315,0.00017000355888497563,-0.012865113898870385
31069,Alto,52.1657962742296,0.816843769185142,0.009456526074067264,0.020301742739270635,-0.009494685479834368,0.013007010246569896,0.008985978928013635,0.021734883742247732,0.008238831997881151,0.03183306630660614
31070,Medio,54.5580867667941,0.854303708887002,-0.0017643455945421066,-0.011412458650067906,-0.007828540259094269,-0.029916351490070277,0.002211172618045097,-0.026987653621012398,-0.00047592997333586795,-0.011344328126489707
31071,Alto,52.1308633542215,0.816296768274851,0.009961026599490634,0.001046261242291036,-0.01719675351946369,-0.0024113124406603876,0.015257378407770443,-0.0026417998794349366,0.011229065341870919,0.002618420435606747
31072,Bajo,55.3705088828567,0.86702510855596,-0.005965981248228274,-0.009134345997435112,-0.0010922787144629286,-0.029923398907021177,-0.00527075825454379,-0.028187322605612044,-0.005743697335075178,-0.014626720627982502
31073,Alto,49.4453324912743,0.774245092482901,0.024087087115265676,0.007488788849832381,-0.0128385481676616,0.021636001166436287,0.019799940928919055,0.00821110702693551,0.02530961484951001,0.003960338277551928
31074,Medio,53.4107347662162,0.836337773356996,0.0018770550288206937,0.0058780476951171955,-0.008265116227308562,-0.007906657505948862,0.00405404852452871,-0.015251180833295335,0.0017492249873752774,-0.005977194265417862
31075,Alto,50.657433654324,0.793224909784152,0.014859306295249355,0.04475550185054136,-0.004565462566987614,0.022903285034341667,0.006995931092084993,0.021947101033819416,0.01018893782054861,0.054569289500582714
31076,Medio,52.9894936634856,0.829741723940223,0.005480929881406788,0.01453592019753379,-0.008642022859462568,0.0051615343882045715,0.006464234029863186,0.017013743130914125,0.005014730298106865,0.02438942589044139
31077,Alto,50.6677580363417,0.793386575237844,0.015478047914601764,0.007324832128437545,-0.012795825261083232,0.013293117310534562,0.01502490107236889,-0.0016392616916960335,0.016068345913451257,-0.004267996644693967
31078,Medio,52.699620408264,0.825202712187456,0.004110257749515334,0.008013024032744188,-0.009618081631157158,-0.004327364008770292,0.006242023146542004,-0.011579771653577394,0.003935976259592227,-0.0032098729261064106
31079,Medio,53.7973245706733,0.842391231667904,0.0014030378143248,0.009578944698506012,-0.004463543852401169,-0.002087522554933243,0.002276758346404225,0.029477329861703833,0.0021804195089448843,0.031467146196789406
31080,Medio,54.1478164371423,0.847879446508337,0.0036333761659565903,-0.0028667077809210106,-0.006618254112958766,0.012360453066983648,0.005556212944026524,0.0292083821969351,0.004999240454461768,0.030948625574465146
31081,Alto,50.9301522867029,0.797495304017729,0.015664016823993182,0.0030111004140658073,-0.01852788061619478,0.01035164297853573,0.018856631712771146,0.004745809128409493,0.01637183687031927,0.0043751928745767495
31082,Bajo,55.3705998474218,0.867026532934452,-0.007416310009441028,-0.0064963499968081935,0.0023690246093464114,-0.0317156534495962,-0.008916059682863473,-0.03174185023031487,-0.007367699626369757,-0.014964365123146405
31083,Bajo,55.268992057507,0.865435496354539,-0.0046636120778543256,-0.014284827783183515,-0.003340738856740255,-0.029909234881568762,-0.002954876950896222,-0.027107876666840763,-0.003966456904373001,-0.016625275721710374
31084,Medio,53.2971545292461,0.834559264918559,0.0037050773962312177,0.020561723591956,-0.004779029738202154,0.01470384361804666,0.002877175736633262,0.02322361455501181,0.0028206400297766175,0.038567823039898336
31085,Alto,51.7476566748206,0.810296284993943,0.01207192457378625,0.011646073744008875,-0.014314662214562198,0.011407641812601814,0.014008253098529209,0.020797255427633218,0.011583313482067377,0.026163298679877253
31086,Alto,50.617111523905,0.792593521339128,0.013836982596405731,0.02068208819913997,-0.009465423576509379,0.015212263533835084,0.011396811051831336,-0.0020819795068170526,0.012690804649209093,0.00010253641520172245
31087,Alto,51.1397437500784,0.800777214640404,0.014784819976107162,0.0025221920493742993,-0.015609131165897535,0.009150725347643713,0.016482650713889865,-0.004569684472612912,0.015958952533800082,-0.009084210451111486
31088,Alto,52.5405473360637,0.822711849262851,0.006502377154886927,-0.0018110657038085043,-0.015887414062969177,-0.011015256152471271,0.013299024040048412,-0.005484990382732578,0.007979785778933551,0.004338234715251087
31089,Bajo,56.0262301483597,0.877292790989726,-0.010003978233390597,0.011383841374599678,0.01356449327748533,0.0007760871797817111,-0.014258422042261845,0.028421738103036796,-0.0092943492980442,0.030640072437467046
31090,Alto,51.8840725621149,0.812432367935501,0.010798261547019957,0.0014628774970415397,-0.01594950375680101,0.0032677277427660915,0.014609597751958527,-0.00399621060624274,0.011397828218184452,-0.0036807371975903845
31091,Medio,53.4527508801609,0.836995687226473,0.0035219579988040317,0.008177633050733591,-0.008258100690830012,-0.0016087038406849357,0.005807794871672045,0.021160143848924708,0.003980132615367297,0.025585974730604887
31092,Alto,48.9457723262077,0.766422675548582,0.025295893393716903,0.02536707600413085,-0.011929304032521851,0.022439270101976227,0.01912419055070869,0.012783456101914994,0.024134452778864918,0.016848310381006714
31093,Muy bajo,56.8232198029765,0.889772539790194,-0.015099483793137983,0.008589304251833383,0.0235160914100804,-0.006996600483307006,-0.02354484124793243,0.011869534362994713,-0.015678223372370327,0.012733674362639544
31094,Alto,50.5089680215383,0.790900144598136,0.01650315760619521,0.01637317664719173,-0.012145401244234584,0.0147375828993663,0.014760042789450206,6.803356673392818e-05,0.016150084285805826,-0.0005003433182724854
31095,Bajo,55.0001326669543,0.861225532476956,-0.005847586690038313,0.0007333481925318913,-9.175785784195304e-05,-0.022169938912510435,-0.005714139487714264,-0.023172817415656858,-0.006038379488750899,-0.00780518634231923
31096,Medio,53.4162083988111,0.836423482825638,0.003064782800188068,0.015769379906997442,-0.005514723277876974,0.0019447216133329733,0.003569049315761996,0.02963977504782493,0.0031276686145005703,0.03472036800246005
31097,Alto,51.5400208621158,0.807044997139043,0.012480134107043066,0.006279184095819511,-0.014691386394700105,0.005762076736743529,0.014450608115998983,-0.0053568699640275975,0.013145651438849822,-0.005438415360674458
31098,Medio,53.404542909139,0.836240817492534,0.004729045063184396,0.007688966399624611,-0.008182183246201236,0.0058009169983751245,0.006625977139975097,0.029411290501397597,0.005455471516487297,0.03497192977671066
31099,Alto,49.6852777840841,0.778002301830317,0.021279657683064477,0.015929974796724592,-0.010282347260086932,0.02084372271353267,0.016312588988578576,0.006569524915025305,0.021111025328857384,0.006116836400127174
31100,Medio,54.3792227958554,0.851502948031652,-0.003062062035914206,-0.001703119687929805,-0.0032310738547578276,-0.027050796912015743,-0.0026019733477085404,-0.02458122291525991,-0.0022022489424199858,-0.004033905851403225
31101,Muy bajo,57.1401154036144,0.894734683864492,-0.01731937655894457,0.015003577557092675,0.025891424173552616,0.004656759333111125,-0.02312635491991111,0.019819846052152142,-0.017967745452903715,0.02311346182119725
31102,Medio,54.5170751115967,0.853661523443576,-0.0045245760640623125,0.023531018882164276,0.004735792880374778,0.005258390112267574,-0.007278671833395249,0.027469760260991308,-0.004426803705719559,0.04231391399671469
31103,Alto,51.4620460751333,0.805824020494396,0.011725620780111612,0.0200195980194208,-0.008108493087384126,0.01658701387569051,0.00942425380276742,-0.0004807090138144227,0.01024022659669459,0.0034077176666778303
31104,Alto,49.3282473222593,0.772411701686542,0.022711554382689784,0.019426072321859292,-0.013809521915060413,0.019491674087138446,0.0191299864792578,0.007016415976098398,0.022350075777918664,0.005242086911962205
31105,Bajo,55.8128582131954,0.873951683440218,-0.01031988587494127,-0.002505684466413962,0.0070411647102655815,-0.024998623645885645,-0.012243692956750792,-0.02347483160938064,-0.010974909077241317,-0.010495862119502894
31106,Medio,54.3573427494902,0.851160336956591,-0.002638669626962348,-0.0033046169573438195,-0.004361139704762229,-0.025682231735997853,-0.0010648866341232334,-0.020647003195448998,-0.001679500169220923,-0.002588768099337349
32001,Bajo,55.8369468594386,0.874328878115603,-0.00806280455973344,-0.0159384365211726,0.0015607814271411783,-0.03474339863393336,-0.008400739933004444,-0.041584606277596865,-0.008115233814397108,-0.032025875487554485
32002,Bajo,54.9584352941588,0.860572609650276,-0.003910143910851309,-0.008327719618561978,-0.004199214196327917,-0.03275458881107948,-0.0024156821240882468,-0.037558960788862505,-0.003148296792926839,-0.018493801982509314
32003,Bajo,56.3166482612223,0.881840334454859,-0.010721880558056002,-0.01575553758790329,0.00464204999577295,-0.029729799607678586,-0.01045856381929239,-0.038966550133013686,-0.011456306711282567,-0.03799099873753707
32004,Bajo,56.0659289901139,0.877914419601706,-0.010545540032282481,-0.010146742323046909,0.006483411798570427,-0.03137887019188615,-0.012352565450942264,-0.039233909843325546,-0.011113696974122464,-0.031042530291249294
32005,Muy bajo,58.5021418476113,0.91606212241054,-0.02365622530914651,0.008198680862144,0.033511119159511646,0.012638214755830426,-0.026448533822142187,0.014508663547008164,-0.025206638158172832,0.0060246505868074346
32006,Muy bajo,57.4868772754336,0.900164492179839,-0.017135655956810266,0.0002963721731332521,0.023922997854898622,-0.00654989700479232,-0.022717600827912427,0.006796259663249502,-0.01835094559220098,-0.0007806980556323311
32007,Muy bajo,58.091735398705,0.909635728593791,-0.024950172180107838,0.016729935581561457,0.03232727743409547,0.015712765081346322,-0.026540241298497358,0.0054672246104507435,-0.02662339854708211,0.008814606162245248
32008,Bajo,56.523245295041,0.885075356478097,-0.01175793406185044,0.0005910950344309195,0.01760938857058577,-0.011264558243123581,-0.019486386589615903,0.015587498327311109,-0.011550433790586742,0.009134851094933163
32009,Bajo,56.0677832371266,0.877943454529323,-0.011165267767001986,-0.007388235410478183,0.0090223233119129,-0.03233003020905882,-0.01503971365493697,-0.0360509531384247,-0.011827941390991704,-0.02375890455336044
32010,Muy bajo,58.0156378810876,0.908444147374758,-0.022593532121017265,0.010473840558091455,0.034958805536208296,0.003533300669596144,-0.0286669259885086,0.0030942840348305058,-0.024547473672852767,0.0020034812811698544
32011,Bajo,56.5318720947488,0.885210440155385,-0.015025694318391857,0.0017807519751381182,0.01110157668914193,-0.007372232655189836,-0.014368768544889983,-0.023017577834311024,-0.01566166885719994,-0.025458221397046843
32012,Medio,54.0866108312078,0.846921051900805,-0.0023213645095702972,0.0077341285667598654,-0.002754258374801477,-0.02479698398339139,-0.0027962141875612426,-0.02265159013805144,-0.002009949856493017,0.0006687923917510189
32013,Bajo,56.5051037229595,0.88479128470739,-0.012734217771528137,-0.011957461990047593,0.010276237745653286,-0.029342918335195412,-0.015348232773651327,-0.030828415859903043,-0.013706406789679638,-0.02570891883914079
32014,Bajo,56.3053100855622,0.88166279440365,-0.010796153348367556,-0.0085181838286953,0.010442900932396946,-0.03158836077443343,-0.01774952178066437,-0.025789768448177305,-0.011316096095111796,-0.0168562525433165
32015,Bajo,55.2293121333621,0.864814163965992,-0.0037675870035542157,-0.02333531125750156,-0.007504853880331715,-0.029133722177236785,0.0010632104357321214,-0.03997059344897452,-0.0030254124934082412,-0.039780181593130085
32016,Bajo,54.984672540717,0.860983448416332,-0.003594300673470659,-0.014910831532455312,-0.005990407158256252,-0.03513686698207433,-0.0006815718642494896,-0.039343704696437144,-0.0026674962409030463,-0.02287416180562386
32017,Muy bajo,59.9701297323817,0.939048769649861,-0.03497745561016712,0.01920637530272078,0.03169753126334073,0.031093572026967112,-0.02822210358128179,0.006997243604385797,-0.037550902016343604,0.007717540402445013
32018,Bajo,55.7099032382257,0.872339551817257,-0.007090820762113863,-0.01861817807481039,-0.0016003169071448695,-0.03463397677191295,-0.005358918286148352,-0.04166508032219001,-0.007158454963434921,-0.03504714120345822
32019,Muy bajo,57.4091916850675,0.898948043951724,-0.0178226349595539,0.0008506609325758351,0.028540538549096484,-0.010944518520682447,-0.027366257783072775,0.00010727324850029304,-0.01897962560502935,-0.005116759203537034
32020,Muy bajo,58.3051129047624,0.912976923375732,-0.022285622749998946,0.0017313735945002154,0.03060878217627817,0.001061987280876464,-0.026164791360555148,0.0008262771201461637,-0.02422688834731286,-0.009841813795241815
32021,Alto,51.6941690263279,0.809458742858672,0.00814223903660555,0.02374625559227371,-0.010920232884895718,-0.002072303046560589,0.009075784776163765,-0.005725000433348809,0.0068448133076032085,0.007693852986631703
32022,Muy bajo,57.6334323911871,0.902459341328047,-0.017886976868726607,-1.3658099894795366e-05,0.02634831803680457,-0.0061126375572931775,-0.024369651414770505,0.006506594192001858,-0.01905974788567228,-0.0021896778713655354
32023,Muy bajo,57.7246132752812,0.903887107074198,-0.020184961592279213,-0.0017638284679063559,0.02806478749219115,-0.009185120964261446,-0.02593948879901878,-0.010900414419884197,-0.02177343863209473,-0.01767898332980758
32024,Muy bajo,57.4878453167782,0.900179650360048,-0.018697431342590904,0.0021310061471502694,0.029629925259722384,-0.010107926814462783,-0.02774534661383772,-0.0016918453899104097,-0.019992620194645365,-0.003815182555887443
32025,Muy bajo,57.0955779967321,0.894037290056561,-0.014914462666391789,-0.006596590528388804,0.020685529215471114,-0.0185922735752917,-0.023186604312589825,-0.0039865118151717754,-0.015721582963211852,-0.009763895032769922
32026,Medio,53.942804550421,0.844669245682554,-0.0025528423332015237,0.004683348180963139,-0.001629088943188512,-0.02312690301112325,-0.0035352843868414184,-0.019020329719791507,-0.001578805661005025,0.0041283268984519065
32027,Medio,54.2063800946685,0.848796471880662,-0.0030156185342643965,0.0015888078439615257,-0.002025672801916022,-0.028697037731268648,-0.004054280297839141,-0.025463713316054255,-0.0020252916239604955,-0.00017313587094426838
