CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
28016,Bajo,55.6565181411044,0.871503615493739,-0.006777807003096311,-0.010990856489961355,0.0037733744936826507,0.0029804322247053453,-0.02843915486446963,0.010929514198031554,-0.009697827769057659,-0.016735214633818815,-0.027231316778772663,-0.006315317189458477,-0.01081033959639743,-0.012619569728784228
28017,Bajo,55.3206639371914,0.866244606077324,-0.007148060322465929,0.0011948667590072808,-0.0003768788381050797,0.009663978417235793,-0.02616842449841489,0.01882970123348902,-0.022696442139763073,-0.003698886030842501,-0.0026086801793573804,-0.0062326951820270106,0.006328276619026373,0.0056965768077446325
28018,Bajo,56.0754289978931,0.878063176502125,-0.010704389883768907,-0.01116202109111001,0.018112377373189503,0.006355843956831855,-0.029917356246457947,-0.02017889351863292,-0.011979314462830114,-0.03198542584847048,-0.0001650695649205158,-0.011494425860110015,-0.025324630914354825,0.0040135881119345304
28019,Medio,54.3937128635702,0.85172984232587,-0.0019876090991621975,-0.009768956541973283,0.01144563365055943,-0.00673254467027833,-0.031866441003546006,-0.010126440575357689,0.001086216980162577,-0.0348292881422938,0.00583410679190302,-0.0006724374811307235,-0.013826888543230997,0.015725853196248307
28020,Bajo,55.3517569464596,0.86673147932953,-0.004442334223473588,-0.019629960813767434,0.022280101688692138,-0.005867021419223597,-0.030489115254276652,-0.024782900567654944,-0.0006269868124035463,-0.03863183696175661,-0.013429376343886513,-0.003837188001046324,-0.03409870079933764,0.00041088401892633416
28021,Muy bajo,58.014984968223,0.908433923667975,-0.021314619772624735,0.0031975150315440215,-0.005480291675976754,0.0316147412628498,0.0012303237863146518,0.01411431839010362,-0.026431200947707043,0.006655255002284311,-0.013202879230834113,-0.02289181129789375,-0.0011621226523558022,-0.016963151336808122
28022,Muy bajo,58.2648585290046,0.912346595874406,-0.022279348698073024,0.006021136185203261,-0.013028348650699122,0.026973757760611398,0.009283564257577618,0.021635844455376044,-0.023252848184079317,0.013316659111888498,-0.01516569456602751,-0.024052114162804835,0.007958811180059196,-0.01908947786693019
28023,Medio,53.7019372120909,0.840897598385523,0.00013204103803211848,-0.0010382144051164666,0.01271500610520389,-0.007796294701559213,-0.021361880646393473,-0.019524965558626973,0.00317425591609052,-0.02696160188230377,0.026134616554801253,0.0009712075127485764,-0.011769447602971774,0.03890163020555692
28024,Muy bajo,58.5850303497704,0.917360040996309,-0.023361373103362098,-0.0009028429873863315,-0.0050024773736644275,0.019095726909313323,0.008544964207197041,0.006683060625008498,-0.020310413049857475,0.002733638550238179,-0.018607041893171857,-0.02587331444919012,-0.010476754029665046,-0.01487596037907839
28025,Muy bajo,58.3864639994001,0.914250768299365,-0.022198733791693345,-0.005388831111313948,0.0028078230599221936,0.022166306519881735,-0.0017154245731134,-0.0016074787194225383,-0.02190622922236145,-0.006608033427526953,-0.017106591294641628,-0.024706952380851927,-0.020165257573318746,-0.011339760389566536
28026,Alto,50.6235134569275,0.792693766700528,0.01399272579240184,-0.002297537342408512,-0.0186163630891515,-0.0184669972236535,0.008962380679963727,-0.002753671881434127,0.018349399988534677,0.0006386314163461499,0.033800505451866296,0.015134714287730786,-0.0017348060565671316,0.025820662168067266
28027,Muy bajo,58.9366825363089,0.922866424834183,-0.02602970957355474,0.008782795048965541,-0.013456480308753545,0.032435486678050504,0.0167504847037894,0.015179807031441556,-0.02603931629373735,0.014466182570835784,-0.01320535980113614,-0.02798480263544617,0.008428105327968761,-0.02081796199039386
28028,Bajo,55.7564781407134,0.873068849970734,-0.00903794248227334,-0.009804122017531128,0.016920316612255872,0.0056970790048227835,-0.034481240789761086,-0.022861911559171354,-0.01274039762781443,-0.03749807500996967,0.005179592352613497,-0.009102842794808176,-0.021824652980220325,0.006762662424996969
28029,Bajo,55.2870720187535,0.865718603385317,-0.007172235616695352,0.0012845395251385487,-0.0014419376251384062,0.009485426370300231,-0.02438168553987487,0.02015046830741788,-0.019638799445758016,-0.0010242614797544294,-0.006034813903420346,-0.006301507479790235,0.006350459054823331,0.005078072250010865
28030,Bajo,56.4847240106659,0.884472166775838,-0.01197385608917138,-0.006839911488856283,0.001479593271115759,0.014731340704658556,-0.023117487419725094,0.01576084424470437,-0.019582382061799228,-0.0072250016383804344,-0.020799734373614598,-0.0123163371786963,-0.007015974667387591,-0.01928424119560146
28031,Medio,53.8277164096378,0.84286712556899,2.4957075901790614e-06,-0.0026128281809116886,0.016579781558396758,-0.007960984694358292,-0.02109766418530499,-0.015845554450757613,0.003249269543919111,-0.02666827845317126,0.01275393642581918,0.0008291780240507381,-0.01411822470745316,0.03061686128148727
28032,Muy bajo,58.7743459251207,0.92032445943098,-0.024662945082256985,0.004697582345448905,-0.012465374362451497,0.0262651561445471,0.012885867368088767,0.01720921305198169,-0.0233006774618233,0.012011935227487789,-0.016949102378795815,-0.0267198375411549,0.005057740689419221,-0.024030225308182763
28033,Muy bajo,57.6803958872068,0.90319472431542,-0.017815662319990766,0.0010820562104326777,-0.011868895191482046,0.023137898331558868,0.0018385162305594265,0.03187258848930579,-0.02078553226515811,0.015411877673073253,-0.026081668924444842,-0.018723728265895273,0.006250430032654935,-0.0326631017952478
28034,Medio,52.9324701447164,0.828848814997383,0.005437206849861411,-0.003499054251520765,0.005675051832093288,-0.016194812532989343,-0.0189087666279864,-0.0037020170631426918,0.013836294074268894,-0.01990632578722036,0.02174396269533896,0.006971180042381934,-0.006259488609667122,0.025224441751821033
28035,Bajo,56.3489440828454,0.882346042074558,-0.01333426540470225,0.006798951107815919,-0.007521946604476277,0.023720726380666635,-0.012209703978312864,0.016645639483972165,-0.02674371623951983,0.009906310909712225,0.005219210665105599,-0.013152388819291535,0.010479857988333506,0.003989939446898657
28036,Muy alto,43.8773408541018,0.687058092560766,0.03345083217441924,0.07295599363943146,-0.07305365246350198,-0.0036955198575266226,0.022573212571199475,-0.01492391003363328,0.010501955686746672,0.01415312434522141,0.04975293631039041,0.025216027573511872,0.044916067533977574,0.08362805356243552
28037,Bajo,55.0740539875972,0.862383037480036,-0.006169777715830946,0.002768529723080188,-0.004659200397071145,0.00811623086452404,-0.021600102566484848,0.022778970198619325,-0.017576339514191467,0.006424444503706331,-0.003217784367401921,-0.005141157526120443,0.009701966802331995,0.007490451660351023
28038,Muy bajo,60.1111421258806,0.941256827481509,-0.034848375095207246,0.01945171487040935,-0.012699329140060875,0.0323156416685225,0.0331651869148701,-0.012041331491690194,-0.028128695452580257,0.011724697022779488,0.001924149267160067,-0.037161438873567466,0.012956974095992582,0.0011390791688852123
28039,Medio,53.7081541270041,0.840994946620825,-4.101411198113045e-05,0.002179772668653794,-0.02026717691471938,-0.00431651561678529,-0.01242099089829413,0.025323963585094145,0.0012508537152851507,0.016712300904160458,0.02664482455948747,0.0009200329857597288,0.017395253174767537,0.012703222182651722
28040,Muy bajo,57.5390707114233,0.900981768748501,-0.017788933441527495,0.001322449888528868,-0.004977669059501622,0.024094685164821595,-0.0038836669657968045,0.02225474812349702,-0.022365499260827863,0.007064093655805176,-0.020712795922185355,-0.0191179710401418,-0.0006323467589317515,-0.017548902928423305
28041,Muy bajo,59.5270115010553,0.932110154846235,-0.03185145502216514,0.01888388561554559,-0.013935373830467352,0.03401895298698285,0.02926797899511558,-0.006317651312803691,-0.02790817825129556,0.012506241406487288,0.003051409600428066,-0.03421589982857807,0.014477413390458766,0.00325976353720284
28042,Bajo,54.693548864187,0.856424856806118,-0.0016808165707328977,-0.011500405947457498,0.022292318747779108,-0.008143141724576718,-0.032078289914789115,-0.019442934346911914,0.0022587423931279514,-0.03924146837115313,-0.007021390896328545,-0.00033268652111110756,-0.02096043332014409,0.012488003145008298
28043,Muy bajo,57.3351958155491,0.897789371617004,-0.018971555892774827,0.003325300018876296,0.0002752586421724816,0.02972323215444461,-0.008817241012540247,-0.0009703006323347125,-0.02732065661820702,-0.002929741860733418,0.0024436860659510545,-0.020264601649633677,-0.003899566751266248,-0.0013505509480267923
29001,Muy bajo,58.891702562831,0.922162101049296,-0.026617060975749115,0.011521423797088516,-0.01050596846182738,0.03164989366986257,0.017110948463069077,0.012228508264862754,-0.02603259893229966,0.013147748352330796,-0.007457938382056945,-0.02890245618072947,0.012028912813732962,-0.014102045269435672
29002,Muy bajo,57.8933208429541,0.906528832789331,-0.022504038926906725,-0.002160115782025691,0.016022072049565128,0.01872183546233017,-0.006479839364860615,-0.03328213361132718,-0.020699396840921747,-0.02061223577015382,0.015320938176291649,-0.025264740114714176,-0.023229517982900225,0.01937429816613345
29003,Bajo,55.0604290999821,0.862169690702087,-0.006054544871840504,-0.002898995503457964,0.02312687607219771,0.0012032205839338083,-0.029643232301250738,-0.007641383588855088,-0.007411363620134668,-0.027066520978654387,0.009339791238693924,-0.005613390442313537,-0.008306461281152429,0.014895346027272563
29004,Bajo,54.6331887222251,0.855479700987744,-0.0009434553560840847,-0.015538358017262187,0.0124984669164816,-0.00959873750019147,-0.024059259237593753,0.008079829283629075,0.004479472847775304,-0.01832138970352875,-0.014634587518439223,0.00044614917638701135,-0.010822272682513318,-0.014669665486563222
29005,Muy bajo,59.4146598346966,0.930350884113737,-0.030251807661953956,0.011920343615166052,-0.008813993572812621,0.03406022295781099,0.022001286811636284,-0.0017621458590696825,-0.027690687782638834,0.008387080203128285,-0.0030956952879523905,-0.03278321938172855,0.0046183492760145245,-0.0035866990891043143
29006,Muy bajo,57.817941947762,0.905348504197353,-0.020257514300395404,0.005644753325416807,-0.008706632012173044,0.030005643257832337,0.0022047559728865383,0.022135887615852144,-0.025333196166554738,0.012044260561754106,-0.011195374866182382,-0.021609055693630995,0.008183611510290567,-0.018836953486452337
29007,Bajo,55.2114599163845,0.864534623093509,-0.00731132619078127,0.012228226013296324,-0.01521313025510961,0.011563080175571228,0.0006577394364286124,0.04516508289838546,-0.012635577079025736,0.03703713929439736,-0.0044914260449345446,-0.0059028866259295334,0.036972032297809265,-0.011582800339714273
29008,Bajo,56.4760247070218,0.884335947787814,-0.010887735142719512,-0.004007441729292131,-0.005794209571313035,0.0141074679013193,-0.012607269746581712,0.03836387942124366,-0.016993321522701603,0.01505784602946587,-0.03362205551227455,-0.010685387180358413,0.006309264932980408,-0.03701786786923234
29009,Bajo,56.4619193272822,0.884115077171909,-0.013161988118570769,-0.006108756951106875,0.017835156934218853,0.010215716612387866,-0.023214236372956235,-0.01568897673413725,-0.01461568771345037,-0.02349227762578529,0.007639548065526426,-0.01450524765176537,-0.016493301721386175,0.005367273325142582
29010,Muy bajo,58.2734705798185,0.912481448604541,-0.02248695079512249,0.004205505011454726,-0.007200744200229059,0.030266014579714316,0.0046814652343317945,0.015969968261278604,-0.02534557751963227,0.008544100996019715,-0.011229193644956871,-0.024318309107158636,0.004028856392654317,-0.019471707297688663
29011,Muy bajo,56.5438819652774,0.88539849801342,-0.013289030990301192,-0.011251649826438368,0.0151982621791701,0.009459512684916486,-0.025543845330673887,-0.019517176119346707,-0.014120026532363132,-0.027571909729349683,0.0031883932494714373,-0.014655807273813421,-0.024235468138666127,0.002320061696087799
29012,Bajo,55.6413315360806,0.871265814394652,-0.007807630570960771,-0.0096811857369249,0.0135546149661058,0.003124054167336102,-0.02860572679662751,-0.005067623494632458,-0.009159783187515334,-0.023781331081679083,-0.0007542036317605529,-0.0076715979216784615,-0.012940059457158561,-0.005643995035847127
29013,Muy bajo,57.0789567173746,0.893777023954082,-0.014999460192306925,0.003801466230277795,-0.011382404186018411,0.022795416467408906,-0.0014523647902981826,0.039786706795641134,-0.02109878451395754,0.021867579301889668,-0.0239650677131969,-0.015117329428189498,0.014867337247182725,-0.032918790214988454
29014,Muy bajo,56.5719272713802,0.885837648475622,-0.012351508874230427,-0.006755882583700564,0.004668600267347354,0.014888658534822059,-0.023845661759845746,0.014485409375680783,-0.019793463233922445,-0.008874683905876002,-0.02107548211294739,-0.01291946750669162,-0.008198437732540137,-0.01976048109560101
29015,Muy bajo,56.9170718376537,0.891242132036968,-0.015210886084061556,-0.004653451622783901,0.004308512786138798,0.01841600884463198,-0.020481007205409452,0.000998138276452556,-0.02099526234368727,-0.012585455159601902,-0.003884656074785059,-0.01646361508639464,-0.010034518858483834,-0.005678801132959078
29016,Muy bajo,57.5389075263234,0.900979213496946,-0.01760439004300086,0.007661880654701204,-0.016879479067148893,0.023175115643754886,0.008438276449725005,0.03572367456850112,-0.02010251417818393,0.023727687695895394,-0.02223828333502779,-0.017972691498668127,0.01984962447400505,-0.034523664173559336
29017,Bajo,56.1788851614457,0.879683156040777,-0.007316593135530433,0.00033028739991138956,-0.02402136929305943,0.0069126755779757324,0.0063670026371196895,0.04435744723506974,-0.00755215542469468,0.03256801253078106,-0.03710416189046695,-0.0060302143176381075,0.028497373396612246,-0.053965724681045206
29018,Muy bajo,57.3545692915535,0.898092733288673,-0.016603931958366486,0.00365049493414923,-0.010604652393252345,0.02182182160949378,0.0012825688155496,0.03451506563846895,-0.01997937106939285,0.018195748535926926,-0.019926946505126917,-0.01723188736658688,0.014941758279150013,-0.03379313295060725
29019,Muy bajo,57.9384034489893,0.907234763657229,-0.019861201195082712,0.004547253437695358,-0.010964375577016846,0.029116408543827476,0.003012195483168561,0.024585745465243874,-0.02459970133114267,0.013819332755233555,-0.015543134370579928,-0.020981343937810384,0.008628132958891643,-0.024869474550340203
29020,Muy bajo,57.2179634646176,0.895953676156671,-0.01626268522136631,-0.0011541188794660809,-0.0026237127203638574,0.024397615356088833,-0.01140615191229231,0.021398208561325606,-0.024276046344444795,0.004945581070965583,-0.017379493893977683,-0.017079192388244045,5.386778690782267e-05,-0.024242332326941365
29021,Muy bajo,57.3313327882354,0.897728881985545,-0.016193615199917116,-0.002323538934405156,-0.005641418148428237,0.022948663418131877,-0.008107579856051567,0.027353668227810688,-0.022131877809387662,0.008059133301698655,-0.026473504706122777,-0.017006009097005444,-0.0009347605223863765,-0.029121996750189373
29022,Muy bajo,56.9665240519108,0.892016484888327,-0.015741646321263715,-0.009040066589620636,0.012891043812832233,0.012318162260552296,-0.017807907013820668,-0.018028494209790528,-0.01575769952470816,-0.02121859327083226,0.004471428930149919,-0.017387093483598917,-0.020792175774304214,-0.000975625608496724
