CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
30154,Alto,52.1125407426388,0.816009861677511,0.019723946805057273,-0.0038571748832593685,-0.013600962531343849
30155,Muy alto,48.3527873628133,0.757137356294125,0.0015219817264578042,0.021198706234707262,0.035077729804361656
30156,Alto,51.5486067297685,0.807179439877313,0.02177045140777318,0.0037069830885615848,-0.006039473876857422
30157,Muy alto,48.6788338046811,0.762242789806625,0.015793052719464434,-0.0074103474611720635,0.04600505271693375
30158,Alto,52.3361651893187,0.819511509288672,0.004649563615635072,0.006923301003867236,-0.0037896649117657674
30159,Muy alto,41.7826042040739,0.654257431919757,0.03480603705201436,0.042133132397067424,0.11146497770016549
30160,Medio,53.4754164455517,0.837350598436248,-0.001234375459923128,-0.0014789572737221135,0.004849736300303074
30161,Alto,51.8961726927213,0.812621839140737,-0.0005098911402589491,0.01849146630411426,-0.0033102445484601115
30162,Alto,50.2762036032996,0.787255377752696,0.025110292088854718,0.007659753185379437,-0.019944951579744602
30163,Alto,52.0366369006151,0.814821313148733,0.022677627940217472,0.004397083175407855,-0.021949286693152863
30164,Bajo,56.1153983050551,0.878689040225978,-0.015463771693920755,0.018531817200105695,-0.018303967813224877
30165,Muy alto,47.8033673396414,0.748534203373113,0.024024292988185165,0.009455528101026438,0.033385787905894325
30166,Medio,52.6832101379783,0.824945750193373,0.022581489852399373,0.0012065064450770522,-0.03013370043420582
30167,Medio,53.6498530722075,0.840082033241775,-0.0021480927211048793,0.018370052055683678,-0.014861099574719833
30168,Muy alto,47.1039218402517,0.737581860288813,0.026883575804803012,0.01842228775129484,0.04511243120999193
30169,Alto,52.5117591280733,0.822261065991006,0.0036780802353536335,0.012832675885849423,-0.010002856066919773
30170,Muy alto,46.2967654177397,0.724942914052456,0.027951469064747967,0.0158399671485365,0.023474672173234346
30171,Alto,50.0187751738277,0.783224406816879,0.02242308203617541,0.005830642413173977,0.007522133668102393
30172,Alto,50.8699241154645,0.796552214677219,-0.0026081271532251427,0.02820455252886861,0.0022540925673860683
30173,Muy alto,48.6364470246558,0.761579071822192,0.015925509428564785,0.012499560610866621,0.03077904124476714
30174,Bajo,55.5437587919481,0.869737961016014,-0.01258777995063422,0.008163948837698016,-0.009694561686679036
30175,Medio,53.1694221476492,0.832559153591164,-0.006677246659160857,0.008059223152359348,0.007771569376868507
30176,Medio,52.903681218288,0.828398020475798,0.014815175358524548,-0.012968438333965184,-0.00851149427563206
30177,Alto,52.1026897541718,0.81585560890799,0.02148748342777436,0.004375227561753118,-0.012139062493698848
30178,Medio,54.5505881805022,0.854186291461645,-0.013787834318842535,0.014666987913200124,-0.010246008828114259
30179,Medio,54.0605852526015,0.846513527560293,0.01877712696337341,-0.005898779029005085,-0.03496956569595009
30180,Muy alto,48.1120254634698,0.753367360024882,0.02377019821600673,0.005572014249132536,0.01651457528232983
30181,Medio,54.0408778972904,0.846204937803351,0.0009504008747017456,0.0011067218382442197,-0.010509800216196848
30182,Bajo,55.5016247757763,0.869078200961748,-0.004012388000785526,0.010953628018811778,-0.022658185044341247
30183,Bajo,55.2632775896954,0.86534601574158,-0.013920681239991179,0.02919273547458367,-0.022580321160708242
30184,Alto,49.3751418055862,0.773146004031192,0.026386669682203656,0.011888219842464801,0.0105143341384294
30185,Medio,52.6663387561566,0.824681567834378,0.015992574318568865,-0.0069841878829146825,-0.00559122088728268
30186,Bajo,54.9961271865583,0.861162812228483,0.012681425677422213,-0.017400121317973645,-0.02620577619852514
30187,Alto,52.3907169934593,0.820365714620377,0.024257710474696652,0.008393608050626736,-0.02303454134336254
30188,Medio,52.96441307016,0.829348996754047,0.01930088066462338,-0.004457268581834345,-0.025768491102078964
30189,Muy bajo,56.6910782717395,0.887703387315763,-0.026074757675553683,0.006142728436121456,0.005606836462613069
30190,Medio,53.4232356540971,0.836533519863408,0.010034662459104357,-0.02339204187418117,-0.0025694649000416116
30191,Muy bajo,57.7183789417571,0.903789486087691,-0.01832477814232974,-0.0042088727167939495,-0.00531607290028013
30192,Bajo,55.8690284800342,0.874831231645321,-0.015347186598046094,0.02411239767360568,-0.025834946686605704
30193,Muy bajo,59.273734510766,0.928144189670352,-0.03245268146756851,-0.00211393547084899,0.008358868159183266
30194,Medio,53.0742946419513,0.831069589243312,0.0187034477492418,-0.0023195435163535314,-0.012069905189454779
30195,Muy alto,48.1558708745428,0.754053918141508,0.02927238978781854,0.02390701545605472,0.023715910808334184
30196,Bajo,55.2821233334062,0.865641113859989,-0.005658914573759827,-0.00201049788299086,-0.010074125723582837
30197,Medio,52.7375604419443,0.825796800312777,0.020479249449373644,-0.0021335058436362827,-0.026786721139408904
30198,Alto,48.9017604313953,0.765733510528296,0.022608174929797886,0.0033289897142168177,-0.005241253507035019
30199,Medio,54.3045480281877,0.850333645096756,-0.020904729627664577,0.035540089624533026,-0.009583872294991932
30200,Medio,54.1251349689615,0.847524286283004,0.016147791755157,-0.01218920100701486,-0.03132590126176378
30201,Alto,48.799211329358,0.764127734310592,0.013759141164335496,0.019770265698369264,0.024357906943365943
30202,Muy alto,47.0184151832003,0.736242945041184,0.02702595753790488,0.014033887772672692,0.01478482729089038
30203,Muy alto,46.5392743680699,0.728740266708736,0.026041308163197642,0.015361461978998882,0.029520085339622228
30204,Bajo,56.4553040260628,0.884011490761497,-0.025245422078821758,0.009102790139517246,0.0043711142580554994
30205,Bajo,55.9630391153659,0.876303307357616,-0.012145036783309278,0.0050440697927516326,-0.01312096375678915
30206,Muy bajo,58.7087524845057,0.919297357439013,-0.034190968099268415,-0.001680122421420049,0.016760915717942228
30207,Medio,53.92190547191,0.844341995198852,-0.006759408003948645,0.005246219904763805,0.0005177196502331963
30208,Bajo,56.466983669733,0.884194377726513,-0.024932289839357066,0.008321396014285375,0.003341264693295692
30209,Alto,51.5277834268462,0.806853375933871,-0.0051054742845365875,0.04051897007906877,-0.01470061490902729
30210,Alto,51.3426000802611,0.803953662450735,0.020499175612902043,-9.623642705600227e-05,-0.004557302193708944
30211,Bajo,55.4182661230762,0.867772920472828,0.00043177466670222517,-0.0028725579475217216,-0.02071031378336599
30212,Alto,49.9173360273285,0.781636010958149,0.026675376144941948,0.01138087890299105,-0.0036089196440476225
31001,Alto,52.0644029722264,0.815256091187416,0.011842250909658927,-0.017166441451217252,0.01017314130136379
31002,Bajo,55.083317191263,0.862528086357606,-0.020412534268172706,0.016904722448452095,-0.0064807854720847725
31003,Medio,53.8228606441541,0.842791091039408,-0.020540764812626486,0.04851104079920282,-0.0262275987286994
31004,Bajo,55.0269348194927,0.861645216884468,0.009517460476731975,-0.022365163096761016,-0.02126893517244776
31005,Medio,54.383083000654,0.851563393466454,0.011947165516240178,-0.01714258914627075,-0.01939000888484996
31006,Medio,54.1461302464,0.847853043108027,-0.01911145673347887,0.039470819183334366,-0.025835296812685773
31007,Bajo,56.2566657520727,0.880901091840765,-0.02693148190759398,0.026751782585260776,-0.013627657696498983
31008,Alto,52.1191022224473,0.816112605319534,0.019646140466120336,-0.001590124656661149,-0.02132530631792821
31009,Medio,53.7285104726297,0.841313698662877,0.00948452942909272,-0.02167930789165399,-0.010137987042364453
31010,Alto,49.0618522491806,0.768240325590947,0.017082815386128398,-0.004313932548072756,0.012688068342179457
31011,Bajo,55.2011694096428,0.864373488079494,-0.021933118395264302,0.045127998770682916,-0.02459396124578969
31012,Medio,53.7340024023425,0.841399694638921,0.01644907852500017,-0.009352702917784231,-0.02967537818662709
31013,Muy bajo,58.8830841950992,0.922027149405018,-0.03179340676478423,-0.004026619219768873,0.010189820666505938
31014,Alto,52.6031192064331,0.823691637669969,0.010644264366432345,-0.017373199655625834,-0.001948700141308548
31015,Alto,51.7112428233544,0.809726094758068,0.013624318435258163,-0.01317842280565273,-0.0021282607280005534
31016,Alto,52.3038560460195,0.819005593070066,0.018700326327662317,-0.0029355678961699924,-0.014456230184634782
31017,Alto,49.8884484015607,0.781183670942271,0.02248564370069684,0.0061499734226243006,-0.014464079561940589
31018,Alto,52.5760722796216,0.823268120437999,0.014168578941476228,-0.011842642992047285,-0.01541564835520053
31019,Alto,48.7793371874385,0.763816532907485,-0.006361435038252035,0.04408597585777324,0.005086860365168374
31020,Bajo,55.6889639392364,0.872011671536841,0.0020171027554149474,-0.034439874493314364,0.005828343269668006
31021,Alto,50.1713292322921,0.785613191059056,-0.011304377144276657,0.04412998644221764,-0.016087312484747124
31022,Alto,49.0889458378362,0.768664573482456,0.022210404932100244,0.007019330002445611,-0.004134558572370132
31023,Bajo,54.8270678530427,0.858515578349817,0.005435108317294495,-0.02859103568426416,-0.0019672901528157622
31024,Alto,51.2264456097306,0.802134845097368,0.019648616398856743,-0.0021923980683412232,-0.01483023636549464
31025,Bajo,54.9583229625714,0.860570850693952,-0.023033414891114514,0.0416261273982505,-0.02727902605109061
31026,Bajo,55.0888696794745,0.862615030595459,0.007548695432319668,-0.02601242177868248,-0.010607318927639985
31027,Muy bajo,56.7109714416638,0.888014886670944,-0.027671073180580742,0.014972440588205588,-0.006180271735971232
31028,Bajo,54.9039494576125,0.85971943727929,0.010190751631417938,-0.01949933655925514,-0.013542032317705689
31029,Bajo,55.4621829769392,0.868460597284116,-0.025721619726914325,0.029920354631610437,-0.01902308493054998
31030,Alto,49.2620186668522,0.771374653114976,0.019823713290718963,0.00044264353163448865,0.0010796235145137442
31031,Alto,51.2622940367818,0.802696181573819,0.0181588829727563,-0.004439561334645496,-0.017636398363852602
31032,Alto,52.251815023814,0.818190703089145,-0.011516980314761368,0.04739162616508821,-0.022059581867238817
31033,Alto,52.1099507305459,0.815969305692723,-0.006440804597038653,0.023487900200368214,-0.013072510545584802
31034,Alto,50.9666741662071,0.798067185822333,0.016248703110859436,-0.0073983753426843145,-0.006033333701414196
31035,Medio,52.6601571389383,0.824584772311854,-0.016935352416894322,0.039281564211932955,-0.017571436919966824
31036,Medio,53.0303898657951,0.830382101552102,-0.019100307931199895,0.03666332276136242,-0.019268751947063102
31037,Medio,54.0880772842783,0.84694401451499,-0.023832608967734887,0.036829325345468705,-0.018344397513147797
31038,Medio,54.4931812120775,0.853287378230856,-0.020714764325641014,0.027798684378521173,-0.013190029710077107
31039,Bajo,55.1057406418157,0.862879206385972,0.008291080392430997,-0.02329703333138768,-0.009295105231369805
31040,Bajo,55.0226455444762,0.861578052807203,-0.01513798556716464,0.020518713095049865,-0.01846708906817164
31041,Muy bajo,58.1220187891718,0.910109924342334,-0.031836873524245454,0.008417399643116658,0.0035972452850375203
31042,Alto,52.5371522522648,0.822658686975586,0.013013390989317431,-0.013824648548252867,-0.00427870834555781
31043,Alto,51.9408331092958,0.813321159109253,0.018819615748495326,-0.0005798397796542631,-0.014125986854269414
31044,Medio,53.8417356501315,0.843086647364187,-0.022859909108511385,0.037148972143066304,-0.020958604068921742
31045,Bajo,54.6742960350614,0.856123384296665,0.009493111756178448,-0.021657749621627417,-0.018296887233837978
31046,Alto,51.8632356982559,0.812106091646664,0.019388994639362504,-0.0027585157226316767,-0.013529147634252722
31047,Alto,51.9982247690659,0.814219832627815,0.01957514149310654,-0.001449116320414041,-0.02173124678156486
31048,Medio,53.775413786013,0.842048139273921,-0.01454649125360335,0.01732987462651839,-0.004162985736836458
31049,Muy alto,46.5053986922235,0.728209820770623,0.023894368492652064,0.010194872166648525,0.005226859660070855
31050,Muy bajo,59.9136202879157,0.938163910395158,-0.036396863148998704,-0.009656524752033914,0.020987419378126933
31051,Bajo,55.489157746077,0.868882984627341,0.007026724127930605,-0.02678231190778753,-0.006743866174091491
31052,Bajo,55.3838778121845,0.867234447383354,-0.019378284599141166,0.017273475452595596,-0.009643213615215604
31053,Bajo,55.2898211359705,0.865761650734918,-0.024086808548411887,0.03023833265103964,-0.01686325944950253
31054,Medio,53.9250031289327,0.844390500196739,0.010177856369573756,-0.020101934605653446,-0.012177350759555169
31055,Medio,53.7479749863579,0.841618485858599,-0.01651551622365666,0.03472071979833059,-0.020573689574480185
31056,Medio,53.4986471068607,0.837714358261643,-0.015121591152921441,0.03995047481105557,-0.023893560380676786
31057,Medio,54.5529252086478,0.854222886069903,-0.01257864894647096,0.03557350768932773,-0.03194267562356916
31058,Medio,53.4322397498304,0.836674511471362,-0.018441877964549273,0.03805185218695105,-0.016363959260660296
31059,Muy bajo,57.6372012213706,0.902518355963542,-0.0292818640154055,0.006545682169424927,0.00816774144343959
31060,Medio,53.3604242980965,0.835549981444604,0.015301959046191811,-0.010444243122965475,-0.02636188689106036
31061,Medio,54.1858680286034,0.848475281473248,0.014022714271173483,-0.012247993023052043,-0.018048096597729903
31062,Medio,53.8611209868849,0.843390194758677,0.011192250272835482,-0.018585490570050225,-0.004380842135473977
31063,Medio,53.7658150156367,0.841897835888683,0.011545034760368987,-0.0165286066744379,-0.016427482961797277
31064,Medio,53.8418070724091,0.843087765737654,0.010561779051554232,-0.019139720097864157,-0.007169159365973977
31065,Bajo,55.8982553989578,0.875288884519815,0.010254540711945304,-0.02164347584274398,-0.020003701965461432
31066,Alto,51.8906868964079,0.812535939205192,0.018406565584948707,-0.0041025256068555485,-0.02028187547769864
31067,Bajo,55.445318645897,0.868196525330516,-0.025938762640519638,0.021677547312191153,-0.0014191531665925432
31068,Medio,54.3185875212958,0.850553484019708,0.012226722964168199,-0.016937064583391965,-0.023659428276518863
31069,Alto,52.1657962742296,0.816843769185142,-0.010871886734252389,0.035340961873245716,-0.013033650888721384
31070,Medio,54.5580867667941,0.854303708887002,0.012021629250438296,-0.017027783473180024,-0.02007423969342133
31071,Alto,52.1308633542215,0.816296768274851,0.01683838958085351,-0.005665652264256231,-0.015557564350308094
31072,Bajo,55.3705088828567,0.86702510855596,0.009916176396507438,-0.021461682412616343,-0.022388906491509177
31073,Alto,49.4453324912743,0.774245092482901,0.024176349363072412,0.01125839274611317,-0.00791209189270914
31074,Medio,53.4107347662162,0.836337773356996,0.011012070597420025,-0.01950981638937099,-0.013416243876456591
31075,Alto,50.657433654324,0.793224909784152,-0.02179774033953907,0.046386426721933896,-0.009148788857154566
31076,Medio,52.9894936634856,0.829741723940223,-0.008933016853905608,0.028336150315006466,-0.016962459416588846
31077,Alto,50.6677580363417,0.793386575237844,0.018748347325986136,-0.0025894145496778674,-0.01827520691247062
31078,Medio,52.699620408264,0.825202712187456,0.010116218947730998,-0.02080838693301808,-0.005267905223560931
31079,Medio,53.7973245706733,0.842391231667904,-0.013088575132168748,0.02809912617407659,-0.016494034644799413
31080,Medio,54.1478164371423,0.847879446508337,-0.019613476718351754,0.05396741500039708,-0.02839187250902186
31081,Alto,50.9301522867029,0.797495304017729,0.017606297051430225,-0.003185643899520195,-0.0034975500077012887
31082,Bajo,55.3705998474218,0.867026532934452,0.007340408873691463,-0.026671596189570566,-0.01487039936407198
31083,Bajo,55.268992057507,0.865435496354539,0.009742421027762363,-0.02137839004647532,-0.01183570405464401
31084,Medio,53.2971545292461,0.834559264918559,-0.020230879765027677,0.04225974758914169,-0.02220204994990214
