CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
29051,Muy bajo,57.1190160268769,0.894404296989325,-0.003472236320619176,0.014645524918492393,7.346700037272887e-05
29052,Muy bajo,56.8116396393322,0.889591210543933,-0.0037604568573184195,0.01306770944198271,0.002841089543859895
29053,Muy bajo,58.3422032182058,0.91355770606472,-0.00352693294714151,0.021661812510158994,0.013432901441304344
29054,Muy bajo,59.0089591698113,0.923998176325598,-0.003120615637357343,0.023546456892523212,0.015547828215529339
29055,Bajo,56.321957131931,0.881923463981667,-0.003560749287820904,0.010655540137549449,-0.004998491514090859
29056,Muy bajo,58.1559235921782,0.910640826371235,-0.003599701436303354,0.020455371292319866,0.01147367489881259
29057,Muy bajo,57.0483346134692,0.893297524424485,-0.0033968755307005475,0.014601434234946588,2.1998049075363455e-05
29058,Muy bajo,58.1952827574857,0.911257136122796,-0.0033831524258615357,0.01937632098155299,0.00908426730043591
29059,Muy bajo,57.4355558315506,0.899360869793994,-0.003411543066285175,0.014011392154325562,0.0010045720050664015
29060,Muy bajo,58.539152389493,0.916641655987892,-0.003268405343620543,0.020876171024498937,0.011215323877911576
30001,Medio,53.0621821957701,0.830879925193314,-0.0028198849591772714,-0.00654111376940437,-0.013854885620936163
30002,Medio,54.3811306807476,0.851532822853813,-0.0033692480879172785,-0.0022484247707887546,-0.015307873905287291
30003,Bajo,54.971724525608,0.860780700519808,-0.003502640374464742,0.005669644781914417,-0.004336419071928315
30004,Bajo,54.9864349287468,0.861011044960118,-0.003504124482441969,0.0030520873648002783,-0.012157592883336277
30005,Alto,51.8152532016716,0.811354752528618,-0.002144888716423367,-0.006875889940637135,-0.007875819544854485
30006,Alto,51.1589761925847,0.801078367923772,-0.0007141091926264114,-0.0150521023331293,-0.0017981935019984094
30007,Medio,53.0588371697282,0.830827546740856,-0.0018739174896587833,-0.0032695989812211628,-0.006947791079210568
30008,Alto,51.4628808515527,0.805837091931345,-0.0017909548159162206,-0.012372667247682328,-0.013832297898552925
30009,Bajo,54.63709168268,0.855540815916618,-0.003452596783418166,0.0007837464604608678,-0.012869629921302856
30010,Medio,53.0061860988904,0.830003104247374,-0.002670531361216794,-0.00755980329560437,-0.01030471720288863
30011,Muy bajo,57.5604597311725,0.90131669103013,-0.0037086285996418065,0.020797958837287547,0.010988560636617153
30012,Medio,53.207634967301,0.833157513165156,-0.002962576581125345,-0.0016108037081403992,-0.010708357746604556
30013,Muy bajo,56.9675632906693,0.89203275792095,-0.003747313660925981,0.015805347664346034,0.004813492677770997
30014,Bajo,55.483302719256,0.868791303055914,-0.0035989658777846266,0.007469921836755274,-0.005019752823621826
30015,Medio,53.9098981307141,0.844153976946648,-0.0029494941275813027,0.0013675173200172921,-0.008994057154615643
30016,Muy bajo,57.8429325470823,0.905739822202654,-0.0034662201313616584,0.018015952438503565,0.006759982783141277
30017,Bajo,55.6939923923123,0.872090410113783,-0.0035477725579710416,0.006490337876175327,-0.01005376074503133
30018,Alto,49.7817115637169,0.779512320610017,-0.00016419046067463682,-0.02718758591125662,-0.001277910523847648
30019,Alto,49.1695124632876,0.769926134710398,-5.5803439185501586e-05,-0.03268772454673315,-0.003932719291649338
30020,Muy alto,48.2813415085533,0.756018613649431,0.0011494855746834363,-0.04107822269485719,0.0033306026547483165
30021,Bajo,55.0374615248938,0.861810050440765,-0.0035015574339942093,0.006481694236770802,-0.0032822716438456823
30022,Medio,53.1583508504644,0.832385792485457,-0.0024385407915031663,-0.007819160216427937,-0.007183048347078777
30023,Alto,51.5812814478897,0.807691080488853,-0.001625042653830713,-0.013201817813280408,-0.013552385026982777
30024,Medio,53.018026480671,0.830188508147497,-0.0026334832417245755,-0.00778956317934673,-0.012304648496331833
30025,Alto,49.6222928365234,0.777016045209275,-0.000810758841912611,-0.029722848369106603,-0.007193253856435145
30026,Muy bajo,58.3917062825881,0.91433285515827,-0.003448878100964235,0.02258680293288002,0.014386036013595657
30027,Alto,48.9790001977968,0.76694297777359,0.002728152678423388,-0.02076638077993836,-0.012746930763588241
30028,Muy bajo,59.9383548010404,0.938551218447039,-0.0030281327662551568,0.031335006316536254,0.02965568953726567
30029,Alto,50.2982267223291,0.787600229146562,-0.0011884011607851159,-0.025556740421695052,-0.008631096908712228
30030,Bajo,55.9229698962634,0.875675879151826,-0.003628179122845924,0.010854824685365699,0.001842980746819541
30031,Alto,50.7052031188846,0.793972913117189,0.0016639120214369757,-0.014215030161390934,0.0032542976088981677
30032,Medio,54.1313422847645,0.847621484209598,-0.003197063528777674,0.0004198832115157413,-0.008530147019023398
30033,Alto,51.7466695734049,0.810280828359547,-0.0020053320228729395,-0.009364717393497661,-0.01227498440690481
30034,Muy bajo,57.3423392974746,0.897901228602193,-0.0037178511511882354,0.016177952419296437,0.004918185508228478
30035,Medio,53.1968008395521,0.832987865802741,-0.002163923764632103,-0.0036253512369892184,-0.010188233330606103
30036,Bajo,54.8633037949111,0.85908298276899,-0.0033809460210321904,0.000805406849851681,-0.007219797330492983
30037,Alto,49.369583499505,0.773058968693598,0.0006372413909583336,-0.02489673876410441,-0.007985659694357206
30038,Muy bajo,57.6573520249301,0.902833889502898,-0.0036324701107745667,0.018614090764787494,0.008190172395133253
30039,Muy bajo,58.7811576958087,0.920431122279839,-0.003502739996665629,0.025654963499430267,0.01949244535668708
30040,Muy bajo,57.0567698945525,0.893429609186653,-0.0037717425993886193,0.01796383144059131,0.008477341471060391
30041,Muy alto,47.7451125609964,0.747622014614194,0.004141476338738234,-0.034314297307700144,0.004623233607865351
30042,Alto,51.4520140111073,0.805666932333629,0.0005096652758863688,-0.008325629162339296,-0.006160554686398846
30043,Alto,50.1457971533641,0.78521339423669,0.0014630088977135311,-0.01698321545761974,0.0011073005591120486
30044,Muy bajo,57.7341582231041,0.904036567673157,-0.0035848936942692866,0.01906947671587572,0.009043274953892056
30045,Bajo,55.8650223492314,0.874768501212382,-0.0036877455181944636,0.010325149214847737,-0.001606983558713467
30046,Medio,52.8314891374496,0.827267592961428,-0.0027970760841750904,-0.008416031308786542,-0.014104609124349115
30047,Alto,52.610975125848,0.823814650434722,-0.002360870189444989,-0.010191593272594604,-0.007719145002210671
30048,Muy bajo,56.7042527764036,0.887909681723508,-0.003696996338763292,0.015890231963368064,0.005864456278129738
30049,Medio,53.5498089396363,0.838515481359682,-0.002741886033808963,-0.002175705281091108,-0.009196772048867007
30050,Muy alto,47.0940515356414,0.73742730505537,0.00548512416168484,-0.03447756612286335,-0.0009522520447186041
30051,Alto,50.9503067372707,0.797810894664158,-0.0010729063364347993,-0.01708009636252539,-0.008375716274014377
30052,Medio,54.506740144576,0.853499692243469,-0.0034128825803848755,0.0011866697841106024,-0.01147092077751859
30053,Bajo,56.0612989906812,0.877841920254279,-0.003630710232597242,0.009571401142694554,-0.003135931569051712
30054,Medio,53.8543274927286,0.843283818094868,-0.0032431531598113026,0.0005052056262762505,-0.012815884863447594
30055,Alto,50.6519470361844,0.793138996979952,-0.0011815343832856842,-0.013632337184781077,-0.01055994194721486
30056,Alto,50.3500132998861,0.788411134878404,-0.0008537859241524381,-0.01681997304301779,-0.00949900000878508
30057,Alto,51.0061671657417,0.79868559123163,-0.001198082047781006,-0.016802911738931985,-0.012499871623439447
30058,Alto,52.0779826471611,0.815468729997713,-0.0023307984268664734,-0.008105453716477166,-0.01295325806880847
30059,Medio,54.1765347564981,0.848329135421431,-0.003084154756274278,0.003203879636076086,-0.002159273112295246
30060,Alto,52.1024064864253,0.815851173329311,-0.0017775678621722146,-0.007890795344373439,-0.008197441713414274
30061,Alto,52.4686953830419,0.821586747676726,-0.0010658171525789923,-0.004200684256751336,-0.0045331143233487345
30062,Medio,53.8800907158998,0.843687234314394,-0.002963799289593197,-0.0028320884874809423,-0.008593207100180366
30063,Alto,52.2970294198516,0.818898697605066,-0.0020888441549249464,-0.00870603463724779,-0.014759288253330966
30064,Muy alto,45.9446827556425,0.719429789566436,0.00616561967184968,-0.0418035163257421,0.003486445162827839
30065,Muy bajo,57.9180984558644,0.90691681572387,-0.003651681441544759,0.020847920288015315,0.010679365808007563
30066,Alto,50.9405757282137,0.797658520605219,-0.0017520763439431495,-0.013747413486657655,-0.00860273385254468
30067,Alto,48.854444037164,0.764992601646066,0.0015487587585570916,-0.036495186331811,0.008123868307250603
30068,Muy bajo,57.6026104299342,0.901976712310536,-0.003590983718949459,0.01817633937641436,0.007171169220739593
30069,Bajo,54.8675235247525,0.859149057865601,-0.0034728189015994764,0.005980227324178582,-0.0035085460247998744
30070,Alto,49.701965680115,0.778263611057191,0.0005166692114483521,-0.019420930743744572,-0.0060287203635571674
30071,Bajo,54.8656146485489,0.859119167520884,-0.0034089426983036014,0.0032320692409941432,-0.006421498549998403
30072,Alto,52.3385952700858,0.81954956097148,-0.0006009022232622738,-0.003485788604603262,-0.012310623511832224
30073,Alto,52.4786068366963,0.821741947246932,-0.0023738737849851284,-0.007255380983596022,-0.011143377130150041
30074,Bajo,55.6190103332648,0.870916295423544,-0.0035030067035996554,0.006348733583840523,-0.008490237532095121
30075,Alto,51.6037242117298,0.808042502936421,-0.0019824171814260367,-0.008531143863250346,-0.009883789438695069
30076,Muy alto,45.6066667983378,0.714136930100474,0.003421044269015466,-0.05148610938410547,0.011944493308811307
30077,Bajo,55.0426045386878,0.861890582879115,-0.0034633557657876247,0.004337555262713901,-0.005846926887856933
30078,Alto,50.8736037088946,0.796609831989349,-0.0006488351447963457,-0.01421274921544274,-0.011302184776414752
30079,Alto,52.1614453649608,0.816775640001263,-0.002472813101110048,-0.014422570320175949,-0.014256684565853545
30080,Medio,53.3038972974176,0.834664847284042,-0.0028992660508460684,-0.00493268913643853,-0.011609895507311436
30081,Bajo,55.2327739456133,0.864868371127953,-0.0035551362513211605,0.006826552616176641,-0.002712282008348498
30082,Bajo,55.0801602038577,0.862478652328499,-0.0034997258373384134,0.007977506161971824,0.00012839165826297258
30083,Alto,49.8763796571413,0.780994691201042,-2.9436294904427358e-06,-0.02085846697753592,-0.009801438960014366
30084,Medio,52.8517744294471,0.827585232402552,-0.0028253189498274223,-0.003781486671318219,-0.011443260678302689
30085,Muy bajo,56.7286961183117,0.888292430439365,-0.0036320575689811328,0.013449516949010778,0.0012160837308889544
30086,Medio,53.2018909695543,0.83306757015451,-0.0028431241009749544,-0.008965430991130794,-0.011695195915769032
30087,Muy bajo,59.3088345677776,0.928693807713509,-0.003317723722184144,0.02791555098471821,0.023447099017537568
30088,Medio,54.0916139014928,0.846999393018568,-0.0033755201378543893,-0.0026461372906174713,-0.01590567793002835
30089,Bajo,55.3151513893265,0.866158287249713,-0.0035743389886447132,0.010144734328038252,0.0024790810946476935
30090,Medio,54.414318076506,0.852052491283643,-0.003436848607368531,0.002265041959875945,-0.010286023477469179
30091,Alto,51.9686438347193,0.813756636364489,-0.0021490893586380722,-0.01010348980067342,-0.012004515629831524
30092,Bajo,55.3059300335625,0.866013893652046,-0.003473360223265282,0.0032997324875064897,-0.00571942753119803
30093,Bajo,54.7423856465128,0.857189572849945,-0.0034901356528775906,0.0029895951443973316,-0.010868131681789872
30094,Medio,54.1922829836486,0.848575730741398,-0.0032600512980193582,0.00045740682399106493,-0.009569550895746461
30095,Alto,52.4703154762172,0.821612116081127,-0.0023716095607867298,-0.007810907909967347,-0.013505385224998733
30096,Medio,54.5534728512334,0.854231461390626,-0.0033594498728169923,-0.0024090707406658534,-0.01694740973882437
30097,Muy bajo,57.5679064681771,0.901433296567809,-0.0036816540354726642,0.017571036915297746,0.00655013148401479
30098,Alto,52.113689590025,0.816027851028699,-0.002374745957760731,-0.01428178180409977,-0.009711086051444752
30099,Medio,52.9447096841093,0.829040469150197,-0.0025694786463569953,-0.005699514203616832,-0.00567686824555732
30100,Bajo,55.4008844742762,0.867500748043104,-0.0035667929792462636,0.005217032491016209,-0.008166006659161397
30101,Bajo,54.7713917159327,0.857643767528574,-0.0033966513339411617,0.0025891436859909397,-0.006978513727113361
30102,Bajo,55.9617321865995,0.876282842672021,-0.003686981821555791,0.011162449726485058,0.0007834868951299266
30103,Muy alto,47.8548694497225,0.749340654740184,0.0046800165438339765,-0.03378181961693449,0.0009098742977735414
30104,Alto,50.6920219308418,0.793766514057035,0.0010166611209905516,-0.016844817406281912,0.0024577632699191035
30105,Muy bajo,58.2767616777666,0.912532982618103,-0.00357064487895659,0.023095829353865654,0.014758368542494689
30106,Medio,53.8320773126539,0.842935411241042,-0.003229482208157144,-0.0057395651116105804,-0.015033388097559958
30107,Alto,51.3990081406163,0.804836934171361,-0.001738652156817769,-0.017662852379487268,-0.010329812841297822
30108,Muy bajo,56.5739942316995,0.88587001419758,-0.003826498709106742,0.01699893781972596,0.008397215892761867
30109,Bajo,55.4429269646991,0.86815907493152,-0.0035901276613680044,0.007431184797755895,-0.004170774388810218
30110,Muy alto,40.8998289988401,0.640434400786566,0.022592702292059695,-0.08629041757503746,0.04697628555178591
30111,Bajo,55.0405481384462,0.861858382513276,-0.0034403466539042,0.008181558664026846,-0.0009535103878981887
30112,Bajo,55.6844298970968,0.871940674747078,-0.00357565406716062,0.0064215029731205,-0.007071825083576948
30113,Alto,52.2020067211402,0.817410774388759,-0.0019655771401397714,-0.01036609445040673,-0.007446034921991363
30114,Medio,54.2916732554398,0.850132044073672,-0.003249475306888523,0.002517545065972061,-0.012417632048054477
30115,Bajo,55.8553561974928,0.874617142728786,-0.003588884399827223,0.008124949987244525,-0.0036888364556153905
30116,Bajo,54.8078088604078,0.858214009328385,-0.0034420719358414158,0.005793100856917723,-0.001656234365456289
30117,Medio,52.8240846655804,0.82715164923695,-0.0021668706520574805,-0.004696957366056543,-0.011110761058693587
30118,Muy bajo,59.5446692320251,0.932386650338507,-0.003064160434885075,0.027881630455827224,0.023430947651906373
30119,Bajo,55.546500754102,0.869780896327286,-0.0036122552851917443,0.0077406832913660085,-0.00243594680735257
30120,Bajo,54.9002382535644,0.859661324988874,-0.003319519570805013,0.006075308697965972,0.0015207720708596383
30121,Alto,50.49407222158,0.790666897101655,0.00037742687159988687,-0.01366735708865721,-0.011899063761692872
30122,Alto,51.4271254568614,0.805277212212174,-0.0010082350621725769,-0.014370525150593685,-0.0035025355617472873
30123,Bajo,55.8940667697526,0.875223296415885,-0.0036724582093915973,0.010653045694648748,-0.0005071157153247071
30124,Alto,51.8642083061676,0.812121321332958,-0.0017867543907030847,-0.01008559636222987,-0.005297465996237233
30125,Medio,53.7917728709119,0.842304299776082,-0.0028319634794821574,0.00044360299155656556,-0.0060350351589531425
30126,Bajo,55.6369047560395,0.871196497180071,-0.0036189858249865174,0.008476609944767446,-0.005281959766523864
30127,Alto,48.7844945403974,0.7638972898772,0.0009971964042767348,-0.038427518486656466,0.0010610820173933453
30128,Bajo,56.1143746702857,0.878673011530108,-0.0035620891139641914,0.008223506175913884,-0.003512478489168454
30129,Alto,52.6280506313362,0.824082029086251,-0.0014726440654016953,-0.004375846945599581,-0.008263945865072075
30130,Medio,52.6700034380511,0.824738951652615,-0.002665305819709926,-0.006739086714533293,-0.011427796242021629
30131,Muy bajo,58.1970083813724,0.911284156991266,-0.003923648418985561,0.025069025223981172,0.019481209762245634
30132,Medio,53.8867242923627,0.843791106889687,-0.0031209938434537503,-0.0017875682878719806,-0.0076401938844949235
