CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
30144,Medio,52.7892231222939,0.826605765986782,2.1069164,3.479498,0.102144614,2.0386252,2.14472,-0.9174202,1.4922996,1.873955,-0.120009616,0.80512416,0.5333722,1.700692
30145,Bajo,54.9899881140144,0.86106668289635,1.0647997,3.8167517,1.8142003,-1.6989664,3.3506577,-0.28825778,-1.0526742,2.2726781,-0.8013461,-0.9287759,1.1276346,1.0473948
30146,Medio,53.6295802826039,0.839764589570741,2.7686172,-4.3540254,1.6695297,2.4272454,-3.075545,0.47312465,1.9924572,-2.2676246,0.93926597,2.347687,-1.0805264,-1.5590647
30147,Muy alto,47.7079011686475,0.747039335998054,10.9572735,-2.1354432,0.73478734,8.640957,-2.320692,0.25388256,7.2284327,-1.2235441,1.2966685,6.3223305,-0.6324684,1.2496432
30148,Bajo,55.2507396629776,0.865149689258532,-2.2568803,2.330043,1.9320828,-1.9418854,1.6732836,0.76118886,-1.324191,0.7845587,-0.87651,-1.0455343,0.9698289,-0.076381646
30149,Muy alto,48.4459059100172,0.758595463147881,10.03543,-2.489654,1.9152224,7.975425,-2.6496038,1.0411844,6.7096915,-1.7676806,0.67966115,5.858305,-1.1431761,0.72558135
30150,Medio,53.1691224482705,0.832554460715993,2.4196877,3.642009,0.92771995,2.7853749,2.393696,-1.2586464,1.8062737,2.3826356,-0.47206202,0.76848614,1.1854621,1.7551714
30151,Alto,50.7005752486546,0.793900447110112,6.0625777,3.4247262,2.2535017,5.3109684,2.478571,-1.6641047,4.319291,2.6754935,-0.95847917,2.583335,1.9243855,2.549273
30152,Alto,51.7374201211856,0.810135994810491,4.4123774,2.3477097,1.9351923,4.197264,1.5674068,-1.4325126,3.4064653,1.8833902,-0.82843286,2.1274738,1.6709309,1.4748188
30153,Medio,53.3830038144498,0.835903545246209,1.9458585,-1.0644853,2.7628121,1.4428867,-3.3845093,1.8414216,1.3599141,-2.8336284,-0.1846102,1.5672362,0.2016309,-1.3824179
30154,Alto,52.1125407426388,0.816009861677511,4.0104675,0.33077195,2.5281286,4.046472,-0.06001852,-1.0044559,3.1809807,0.24669015,-0.11960798,2.397386,0.87679285,-0.0030429002
30155,Muy alto,48.3527873628133,0.757137356294125,6.921171,3.8844314,1.4415555,6.0798273,2.4925482,-2.030254,4.9532647,2.8839695,-0.6282535,3.055351,1.8941101,2.956595
30156,Alto,51.5486067297685,0.807179439877313,6.5704894,-4.1219897,0.38562497,4.9976807,-1.9046295,0.93674284,4.1043773,-1.3218248,0.6690138,3.7324376,-1.2166446,0.13421015
30157,Muy alto,48.6788338046811,0.762242789806625,7.1301284,3.8312712,1.9899596,6.1219006,2.6996367,-1.8090024,4.9908323,2.896979,-0.9140041,3.0148556,1.9160819,3.0433424
30158,Alto,52.3361651893187,0.819511509288672,4.591385,3.1028578,2.0221317,4.2379007,2.0378816,-1.6754571,3.386784,2.3687673,-0.70504546,1.952044,1.767729,1.8599981
30159,Muy alto,41.7826042040739,0.654257431919757,10.188139,1.3811147,1.0771918,8.502882,0.6164574,-0.59097457,7.2134266,0.84347576,-0.0009985093,5.6585,0.24109979,2.7680085
30160,Medio,53.4754164455517,0.837350598436248,2.839637,3.5743084,1.8741117,3.3401406,2.1617355,-1.8133535,2.408222,2.5428267,-0.7012779,1.0333799,1.6922891,1.5319273
30161,Alto,51.8961726927213,0.812621839140737,2.7761018,3.1251757,0.77268827,3.1088912,1.9854441,-1.0409888,2.465562,1.7604327,-0.3073105,1.59409,0.98760694,1.5278074
30162,Alto,50.2762036032996,0.787255377752696,4.453541,-1.0159271,-0.71691823,3.609156,-0.8688194,2.67872,3.3800554,-1.3767887,-1.5289875,2.8564513,-2.3391607,0.040746424
30163,Alto,52.0366369006151,0.814821313148733,5.5568924,-4.042667,1.0979103,4.356979,-2.4743752,0.4913273,3.549087,-1.6724542,0.97171664,3.5088143,-0.75418705,-0.43594283
30164,Bajo,56.1153983050551,0.878689040225978,-2.537309,4.0115895,0.04978946,-2.1981566,1.8429588,-0.8374651,-1.897403,1.5621347,0.18989944,-1.96533,0.20935458,0.84148127
30165,Muy alto,47.8033673396414,0.748534203373113,7.1122007,3.5612445,1.809654,6.159675,2.4730725,-1.728708,5.043578,2.7055764,-0.8217539,3.1375415,1.7856928,2.9514906
30166,Medio,52.6832101379783,0.824945750193373,4.0069556,-2.892836,3.6621566,3.4064138,-3.9192657,2.0149057,3.0381584,-3.2620866,-0.07791844,3.3602538,-1.2454156,-1.9216
30167,Medio,53.6498530722075,0.840082033241775,0.26096526,3.1664732,-1.9068315,0.5809479,0.9256591,-1.3827612,0.7103423,0.92670774,0.8987576,0.38129058,-0.09577628,1.1325291
30168,Muy alto,47.1039218402517,0.737581860288813,9.295646,0.470132,0.7260672,7.699412,0.106951445,-0.40863535,6.3610687,0.65901834,0.17200622,4.9257855,0.23553053,2.3054466
30169,Alto,52.5117591280733,0.822261065991006,3.0492675,2.1195686,1.0558335,3.4792893,1.6530294,-0.7310784,2.6916602,1.5312518,-0.80713,1.6187354,1.0899982,1.3628918
30170,Muy alto,46.2967654177397,0.724942914052456,8.118832,0.49882546,2.1862705,7.0407887,0.94742894,-0.17495048,6.0408683,0.46300045,-0.8730666,4.4203315,0.18312854,2.510397
30171,Alto,50.0187751738277,0.783224406816879,7.465542,-1.2684339,1.2406036,6.2150893,-0.90454936,0.2412146,5.1589212,-0.6335586,0.15016209,4.3396716,-0.41582373,0.96503365
30172,Alto,50.8699241154645,0.796552214677219,5.385942,3.7028694,2.0231857,4.922067,2.5739744,-1.6068358,3.991387,2.7077203,-0.900514,2.2998881,1.759067,2.5257864
30173,Muy alto,48.6364470246558,0.761579071822192,6.83692,3.371063,1.7105877,5.948692,2.3002934,-1.6981308,4.8642473,2.570449,-0.7444896,3.0554712,1.7149528,2.7685192
30174,Bajo,55.5437587919481,0.869737961016014,-2.7523913,2.8874383,0.10591766,-2.470025,1.5577117,-0.16838594,-2.0181425,1.052876,-0.41381988,-1.806968,0.38630453,0.24439631
30175,Medio,53.1694221476492,0.832559153591164,3.490338,3.9552207,1.752286,3.6171856,2.5151987,-1.9537556,2.6200123,2.861891,-0.6401905,1.1181339,1.808238,1.9789513
30176,Medio,52.903681218288,0.828398020475798,2.071408,-0.5459097,2.3881488,3.0329056,0.38107395,-0.22025849,1.4768178,-2.360873,-0.9159646,1.3805535,0.5198014,-0.35737184
30177,Alto,52.1026897541718,0.81585560890799,5.869699,-4.7665224,-0.2607003,4.265097,-1.4717362,0.5165403,3.3439074,-0.79654676,1.0789903,3.1406724,-1.1897051,0.27998263
30178,Medio,54.5505881805022,0.854186291461645,-1.2043405,3.0880187,0.99382013,-1.4795239,2.2738793,0.40869,-1.0808033,1.4057959,-0.9517123,-1.0548168,0.9231155,0.6465621
30179,Medio,54.0605852526015,0.846513527560293,1.8312008,-4.194935,2.539315,1.5519589,-3.6063592,0.5135024,1.2305193,-2.7877927,0.85998833,1.779777,-0.63425916,-2.082518
30180,Muy alto,48.1120254634698,0.753367360024882,7.096827,0.9881847,2.208606,6.15815,1.2009411,-0.46783546,5.1894336,1.0189956,-0.90056133,3.6644483,0.73815376,2.245432
30181,Medio,54.0408778972904,0.846204937803351,-0.33585507,1.1179271,1.1717243,0.5842659,-2.4069195,2.3429625,0.17332518,-0.23331033,-0.58874476,0.25530496,0.33561483,-0.53814864
30182,Bajo,55.5016247757763,0.869078200961748,-1.5972203,4.9785028,-1.4302926,-1.063803,0.9401725,-1.8347523,-0.8968627,0.97226435,1.1677245,-1.0880343,-0.80489177,0.8481191
30183,Bajo,55.2632775896954,0.86534601574158,-0.5408313,5.551175,-1.448446,-0.5696244,2.2774768,-1.9560251,-0.56763977,2.074661,1.0347608,-1.0925776,-0.44548997,1.8314718
30184,Alto,49.3751418055862,0.773146004031192,8.744183,-2.0817316,2.8869097,7.1682153,-3.7663715,0.531861,6.0778294,-2.5461495,1.1836187,5.735061,-0.4935082,-0.16215307
30185,Medio,52.6663387561566,0.824681567834378,4.649401,-4.581557,-0.5796759,3.305069,-1.3638526,0.21392414,2.3959465,-0.653183,1.1228622,2.4848175,-1.1087556,0.07455013
30186,Bajo,54.9961271865583,0.861162812228483,-0.38068652,-4.1457973,1.5942953,-0.13024361,-3.292275,0.105270274,-0.2130299,-2.6122108,0.8587804,0.46718988,-0.6430766,-2.3253603
30187,Alto,52.3907169934593,0.820365714620377,6.1526713,-4.754295,0.21137682,4.3415713,-1.8458202,0.9576255,3.4721704,-1.3601434,0.81629765,3.3775403,-1.4941337,-0.17609642
30188,Medio,52.96441307016,0.829348996754047,3.4213839,-3.4377701,2.7184193,2.7361052,-3.413688,1.1976066,2.3052747,-2.65578,0.38050467,2.568879,-0.668752,-1.5648978
30189,Muy bajo,56.6910782717395,0.887703387315763,-6.98968,4.08623,-4.829993,-4.732546,4.3176928,-1.2914245,-4.045913,3.6486983,-0.66365165,-4.221523,1.2184383,1.8184272
30190,Medio,53.4232356540971,0.836533519863408,1.0314267,-0.63948137,2.9049857,0.8671704,-3.4415555,3.0787418,1.0763212,-3.4734018,-1.3286365,0.8722929,1.1165682,-1.094756
30191,Muy bajo,57.7183789417571,0.903789486087691,-6.6801267,2.004825,0.43314672,-5.4229474,0.9272721,0.026258409,-4.5668974,0.5306226,-0.5317683,-3.7226875,0.77261746,-0.8078333
30192,Bajo,55.8690284800342,0.874831231645321,-2.3888016,3.8158653,0.7238785,-2.0096915,1.9531415,-0.17971398,-1.6226172,1.411853,-0.24131282,-1.6522596,0.56968415,0.69318444
30193,Muy bajo,59.273734510766,0.928144189670352,-10.595956,4.4974165,-1.1809319,-8.219195,2.3114207,-1.9646773,-6.8396993,2.2986453,0.26648736,-6.059073,0.6347331,0.10361996
30194,Medio,53.0742946419513,0.831069589243312,5.1553507,-4.669863,-0.33429545,3.4726079,-1.6126081,0.44470504,2.4128623,-0.9512253,1.2606066,2.6603625,-1.4319799,-0.21616782
30195,Muy alto,48.1558708745428,0.754053918141508,10.394132,-1.9513367,0.31405547,8.173555,-1.9301089,-0.056776956,6.770976,-0.7972156,1.3616598,5.868783,-0.35598645,1.338917
30196,Bajo,55.2821233334062,0.865641113859989,-2.3322954,1.4524739,1.0103153,-2.3964572,0.6796556,0.6820777,-1.8499993,-0.039800346,-0.76736486,-1.0733039,0.6547429,-0.7874751
30197,Medio,52.7375604419443,0.825796800312777,3.8330674,-3.258785,2.8071623,3.1246138,-3.399263,1.4625417,2.6633086,-2.6859472,0.2210264,2.8893127,-0.99181366,-1.5350077
30198,Alto,48.9017604313953,0.765733510528296,7.7602196,-2.0452197,-2.0423033,7.1068106,0.76860046,2.0697234,5.219458,0.49279717,2.441525,5.1166067,1.2739727,0.53950745
30199,Medio,54.3045480281877,0.850333645096756,0.6111866,6.3166604,-0.77205735,0.059836224,3.3301296,-1.9399501,0.06677167,2.8906412,0.82338566,-0.8185155,-0.4196034,2.580178
30200,Medio,54.1251349689615,0.847524286283004,0.94257146,-3.7593114,3.422363,0.83028996,-4.2471557,1.0643704,0.7068759,-3.4950325,0.42939502,1.3575753,-0.21552356,-2.5675204
30201,Alto,48.799211329358,0.764127734310592,8.575398,0.38290322,0.34592608,7.0598,-0.115489915,-0.73692,5.7877984,0.67742276,0.3884388,4.6113844,0.4425336,1.8647524
30202,Muy alto,47.0184151832003,0.736242945041184,7.9447002,0.5876434,1.7026179,6.8375616,0.55497605,-0.6121856,5.7164383,0.660009,-0.4455346,4.328465,0.46544728,2.110773
30203,Muy alto,46.5392743680699,0.728740266708736,8.106135,1.1813357,0.7620429,7.051223,0.57108295,-1.0088989,5.795832,1.144687,-0.04771632,4.3761606,0.68692917,2.3153527
30204,Bajo,56.4553040260628,0.884011490761497,-6.6823983,4.24874,-4.8082404,-4.3723083,4.2431226,-1.2168672,-3.6681519,3.5294845,-0.72102726,-3.820974,1.2227967,1.8051472
30205,Bajo,55.9630391153659,0.876303307357616,-3.3005626,3.0061884,-0.8155354,-2.822557,1.1439284,-0.96727425,-2.395392,0.99424267,0.2878687,-2.2445958,-0.10095062,0.18561885
30206,Muy bajo,58.7087524845057,0.919297357439013,-11.073873,3.6731553,-2.6703446,-8.284481,3.405713,-1.3006784,-6.8720894,2.8658853,-0.6226036,-6.0984426,1.4256569,0.46953636
30207,Medio,53.92190547191,0.844341995198852,1.4647536,3.5965145,1.5555332,-0.7858766,3.33047,0.05389275,0.42910805,2.1392698,-0.9535097,0.010158785,1.2083591,1.1839634
30208,Bajo,56.466983669733,0.884194377726513,-6.5083466,3.1604366,2.7337697,-5.142653,2.4952471,1.3622959,-4.1194644,1.3738358,-1.9951375,-3.3176358,2.0461285,-0.10620246
30209,Alto,51.5277834268462,0.806853375933871,8.752243,-4.5336432,-2.3569567,5.7291503,-0.3460267,2.7361703,4.979598,-1.7538693,-1.7425011,3.577349,-1.630509,1.6249294
30210,Alto,51.3426000802611,0.803953662450735,6.0964756,-3.3287802,-0.835498,4.734207,-2.0063207,-0.44334695,3.7419796,-0.97580194,1.2505115,3.518589,-0.06809872,-0.058618873
30211,Bajo,55.4182661230762,0.867772920472828,-2.3287632,1.1991357,0.7326457,-1.7020558,-0.16188867,-0.051080007,-1.2643981,-0.68153733,0.20104073,-0.6176257,-0.019315029,-1.2245524
30212,Alto,49.9173360273285,0.781636010958149,6.5660105,-0.17271748,2.054632,5.702116,-0.4398453,-0.82239395,4.7455807,0.22552456,0.12241241,4.009559,0.5293511,0.9509554
31001,Alto,52.0644029722264,0.815256091187416,2.425624,-1.3148022,-3.69338,1.7190827,0.66912746,3.626713,1.5828977,-0.79975677,-3.2677205,1.132709,-3.289086,0.619068
31002,Bajo,55.083317191263,0.862528086357606,-0.88594615,6.402716,-5.121727,0.45344555,2.7825315,3.026853,-0.02841723,1.5268145,-3.144368,-1.0355282,-2.6273253,1.6989172
31003,Medio,53.8228606441541,0.842791091039408,0.030072972,6.8096232,-4.185437,0.8468554,3.3321455,2.5033662,0.38396394,1.8318661,-3.1339211,-0.70657575,-2.1678147,2.339302
31004,Bajo,55.0269348194927,0.861645216884468,-0.8274794,-2.931459,-1.5150864,-0.76408356,-1.187144,1.152173,-0.68291575,-1.4327807,-0.71998763,-0.36664864,-2.0518303,-1.5026481
31005,Medio,54.383083000654,0.851563393466454,0.20954953,-3.8246446,-0.72006047,0.115007915,-1.6054807,0.22001259,0.0010741556,-1.3827326,0.41393933,0.43977302,-1.5577973,-1.5046283
31006,Medio,54.1461302464,0.847853043108027,-0.37122643,6.7994576,-4.443846,0.77230895,3.267549,2.5685866,0.17473252,1.799276,-3.0662868,-0.89073837,-2.2668626,2.1364012
31007,Bajo,56.2566657520727,0.880901091840765,-1.5138398,6.762843,-4.5045896,-2.1491733,2.4654913,-4.0706515,-0.474885,2.1860437,-2.8379266,-1.9775743,-1.9666387,2.0042675
31008,Alto,52.1191022224473,0.816112605319534,3.2733402,-2.520258,-2.1383774,2.599891,-0.81131345,2.7754476,2.4022512,-1.5332658,-1.6685195,2.141733,-2.2447007,-0.25678253
31009,Medio,53.7285104726297,0.841313698662877,0.80903316,-2.087056,-2.833057,0.54737574,-0.12603904,2.989802,0.5212712,-1.1402909,-2.5163896,0.32201946,-2.7719357,-0.3899928
31010,Alto,49.0618522491806,0.768240325590947,3.5774708,-1.4985765,-4.6010513,2.383086,1.102834,4.1522326,2.127714,-0.5586843,-3.752685,1.5860184,-3.5121343,1.179458
31011,Bajo,55.2011694096428,0.864373488079494,-0.04111835,7.045888,-2.3216126,-0.004272531,3.316509,-2.897816,-0.10114396,3.0868084,1.6088839,-1.0319086,-1.2901673,2.7297068
31012,Medio,53.7340024023425,0.841399694638921,1.6548587,-3.9307675,0.7515012,1.3317982,-2.3809786,0.47509068,1.080172,-1.8933004,0.5089884,1.4470378,-1.2288814,-1.5178181
31013,Muy bajo,58.8830841950992,0.922027149405018,-10.486515,3.6253986,-1.7947905,-8.168705,2.5717397,-1.8516401,-6.844193,2.4178736,0.13777213,-6.1004252,0.65043736,0.090139896
31014,Alto,52.6031192064331,0.823691637669969,1.6885935,-2.6008267,-3.0494652,1.2609769,-0.022866497,3.2073476,1.1197348,-1.033457,-2.6861644,0.820775,-2.8759754,-0.031967092
31015,Alto,51.7112428233544,0.809726094758068,2.7495878,-0.9951881,-4.373241,1.8294623,1.1001042,3.9399924,1.6568784,-0.5567096,-3.6360207,1.1559547,-3.5066211,0.9381724
31016,Alto,52.3038560460195,0.819005593070066,3.2093701,-2.594055,-2.3170958,2.5514379,-0.74719167,2.951194,2.3636432,-1.5381091,-1.8742641,2.1340265,-2.3577151,-0.20569393
31017,Alto,49.8884484015607,0.781183670942271,3.3100634,-1.5844973,-4.2538066,2.2662513,0.8381692,4.0123677,2.034093,-0.72867334,-3.5720558,1.5345978,-3.4409254,0.9307833
31018,Alto,52.5760722796216,0.823268120437999,1.8960955,-1.8603264,-3.384247,1.355987,0.2937904,3.4608836,1.256108,-0.959485,-3.0058227,0.9047248,-3.1198416,0.2406218
31019,Alto,48.7793371874385,0.763816532907485,3.7319913,-0.48863402,-5.21879,2.0737748,2.01212,4.118327,1.7733206,0.15803608,-4.0598335,1.3756522,-3.6066,1.750681
31020,Bajo,55.6889639392364,0.872011671536841,-2.110285,-3.114842,-1.7194724,-2.1755126,-1.4354234,0.42623413,-2.1289663,-1.3938122,0.058744885,-1.5337124,-1.7575108,-1.6252738
31021,Alto,50.1713292322921,0.785613191059056,3.5162117,-0.46802047,-5.280045,1.8418515,2.098784,3.9597352,1.5219291,0.29156348,-3.9470248,0.92895615,-3.5089881,1.6899445
31022,Alto,49.0889458378362,0.768664573482456,3.446703,-1.1653795,-4.6667223,2.2475886,1.2430012,4.1640406,2.003491,-0.4841488,-3.8422642,1.5153003,-3.5938952,1.2204155
31023,Bajo,54.8270678530427,0.858515578349817,-0.81170493,-2.9909697,-1.8139095,-0.819712,-0.9728291,1.1740657,-0.753908,-1.291097,-1.0013074,-0.54424256,-2.102029,-1.1971116
31024,Alto,51.2264456097306,0.802134845097368,2.9126148,-1.6360755,-3.6306217,2.1508048,0.41501242,3.745338,1.9556874,-1.0080667,-3.2246668,1.507272,-3.284823,0.56342727
31025,Bajo,54.9583229625714,0.860570850693952,-0.49841994,6.869646,-4.5360737,0.73842305,3.3563626,2.6807296,0.11897182,1.8522979,-3.1595917,-1.0290097,-2.3473632,2.1561348
31026,Bajo,55.0888696794745,0.862615030595459,-1.272454,-3.594029,-0.13899812,-1.1017392,-1.9945474,0.33025464,-1.0503252,-1.7548149,0.2469062,-0.50261927,-1.1477798,-1.8337742
31027,Muy bajo,56.7109714416638,0.888014886670944,-2.4240577,6.6086884,-4.450037,-2.7094445,2.3010452,-4.0322704,-3.5358477,3.70392,1.2984704,-3.1490707,-1.5626887,1.6030957
31028,Bajo,54.9039494576125,0.85971943727929,-0.18789001,-4.637743,-0.74516916,-0.30434778,-1.6316137,-0.6293923,-0.47249737,-1.1646135,1.1438228,-0.038912315,-1.7125485,-1.7215925
31029,Bajo,55.4621829769392,0.868460597284116,-1.4221693,6.9737415,-4.3991137,-2.0920162,2.4710658,-4.1501203,-0.5238674,2.2404947,-2.7704208,-1.9651784,-1.9379413,2.0440302
31030,Alto,49.2620186668522,0.771374653114976,3.3636317,-0.93150955,-4.5135574,2.254715,1.2759713,4.018623,2.0304687,-0.436982,-3.7439814,1.521207,-3.5128188,1.2625536
31031,Alto,51.2622940367818,0.802696181573819,2.7750282,-1.5012193,-3.9292054,1.9412462,0.668443,3.8049135,1.7616729,-0.8159463,-3.3709736,1.2955682,-3.3502738,0.69064564
31032,Alto,52.251815023814,0.818190703089145,0.43880963,6.467334,-4.7879767,1.1401082,2.947087,2.7922225,0.7520971,1.3576167,-3.341589,-0.18041651,-2.6395495,2.0704048
31033,Alto,52.1099507305459,0.815969305692723,2.5986283,-0.5076441,-4.6929755,1.4730582,2.0118313,3.5479717,1.1916022,0.31704527,-3.5792265,0.54795593,-3.2617016,1.3931962
31034,Alto,50.9666741662071,0.798067185822333,2.9258857,-1.0610747,-4.409004,1.9735264,1.1117921,3.9892454,1.7799776,-0.5533152,-3.6732383,1.2732978,-3.5212202,1.0048015
31035,Medio,52.6601571389383,0.824584772311854,0.13305639,6.6692743,-5.416135,1.1387202,2.7726605,3.2016613,0.68501973,1.1812267,-3.4880295,-0.19771531,-2.938009,1.876097
31036,Medio,53.0303898657951,0.830382101552102,-0.016005665,6.7669034,-5.51091,1.0693786,2.8194897,3.2545755,0.5919793,1.2276046,-3.5036027,-0.32431316,-2.9570873,1.8648024
31037,Medio,54.0880772842783,0.84694401451499,-0.15393704,6.8589377,-5.4320545,0.9402438,2.9997408,3.2198915,0.4092352,1.4179053,-3.4898179,-0.5758166,-2.8751736,1.9612092
31038,Medio,54.4931812120775,0.853287378230856,-0.5046989,6.5635095,-5.1042747,0.77608615,2.9188912,3.0013397,0.22158004,1.5160685,-3.2427037,-0.7831335,-2.6631153,1.8701044
31039,Bajo,55.1057406418157,0.862879206385972,-0.6136349,-4.0200663,-1.1309432,-0.639072,-1.3923504,-0.111636266,-0.73833245,-1.163573,0.62558764,-0.39176258,-1.7659438,-1.5508821
31040,Bajo,55.0226455444762,0.861578052807203,-1.3528498,6.2372684,-4.294501,-1.7306279,2.2107656,-3.6210225,-0.37518448,1.8446774,-2.499777,-1.4611622,-1.7968434,1.6119763
31041,Muy bajo,58.1220187891718,0.910109924342334,-8.559131,5.1045675,-3.098772,-6.381356,3.3179145,-2.5733638,-5.412839,3.221961,0.37748063,-5.200314,0.5288255,1.1830492
31042,Alto,52.5371522522648,0.822658686975586,2.1280398,-2.1151657,-3.2242591,1.5354538,0.19739546,3.3391392,1.3857257,-0.9738802,-2.8520129,1.0254862,-2.9862564,0.22660191
31043,Alto,51.9408331092958,0.813321159109253,2.6877291,-2.6498332,-3.2013035,2.0359426,-0.100117,3.5528984,1.8376024,-1.2060986,-2.8919594,1.5145209,-2.9932878,0.19903368
31044,Medio,53.8417356501315,0.843086647364187,-0.097900845,6.836219,-5.5349197,1.0117708,2.8961203,3.3093865,0.5116896,1.2951733,-3.5555775,-0.44392595,-2.9722645,1.9038799
31045,Bajo,54.6742960350614,0.856123384296665,-0.54291886,-3.1386473,-1.5372736,-0.55157626,-1.1351391,0.90583783,-0.52440083,-1.3075227,-0.5251234,-0.23386516,-2.018567,-1.3823366
31046,Alto,51.8632356982559,0.812106091646664,3.1900485,-2.1066806,-2.2039945,2.4710739,-0.53542507,2.9805884,2.259209,-1.4104301,-2.1308763,1.9040668,-2.5822303,-0.03002629
31047,Alto,51.9982247690659,0.814219832627815,2.7668002,-2.0757751,-3.2539132,2.0243886,0.10887928,3.5287457,1.8226501,-1.1133511,-2.9473155,1.4361535,-3.085808,0.3032236
31048,Medio,53.775413786013,0.842048139273921,-0.3487746,6.2758646,-5.2245817,0.8070781,2.5764356,2.9965744,0.39727575,1.157626,-3.2246692,-0.4406938,-2.7746692,1.6214036
31049,Muy alto,46.5053986922235,0.728209820770623,4.305754,-0.29912305,-4.9854074,2.3883774,1.8277228,4.4080687,2.0752385,-0.12921393,-4.234354,2.0244694,-3.7205172,1.7948053
31050,Muy bajo,59.9136202879157,0.938163910395158,-13.073261,3.6904929,-1.1865963,-9.762091,2.8026829,-1.4317341,-8.003666,2.5063784,-0.35800222,-6.9256444,1.2807761,-0.089165986
31051,Bajo,55.489157746077,0.868882984627341,-1.0590576,-3.4825242,-0.8856253,-1.1761891,-1.5629503,0.49067402,-1.195298,-1.5588068,-0.024371581,-0.691442,-1.3667672,-1.6540194
31052,Bajo,55.3838778121845,0.867234447383354,-1.5707196,6.250831,-4.4633,-2.0084584,2.330355,-3.7509463,-0.48616147,1.9010783,-2.5898783,-1.7362195,-1.8533779,1.6260083
31053,Bajo,55.2898211359705,0.865761650734918,-1.0564511,6.6784754,-4.6119676,-1.9316578,2.4723418,-4.051755,-0.14520958,1.9206954,-2.9848588,-1.3647172,-2.24922,1.9931304
