CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
30109,Bajo,55.4429269646991,0.86815907493152,-1.421354566955848,-0.99109401964799,0.0997376758066371,-1.2477264662737455,-0.823352556841541,0.15884793986982293,-1.1931190412721782,-0.44576135055787836,0.6973430777422467,-1.1900580907297336,0.2370674700805003,-0.7566149248390501
30110,Muy alto,40.8998289988401,0.640434400786566,8.933360908014837,-5.16924712824099,-1.184903015163455,7.986023558284268,-5.471967908907321,0.02687998857750589,8.208917942206877,-3.8539776835506645,3.5434328659428513,8.242983624256278,0.31097146380488777,-4.80818462475783
30111,Bajo,55.0405481384462,0.861858382513276,-1.8480944342108772,-0.6054567825365372,0.8586749860877774,-1.4981622430385761,-0.66453725978805,1.0131560809567044,-1.3986084048473224,0.018451716943904337,1.191314685527989,-1.4006359138549203,0.8274167848590792,-0.7850530047076767
30112,Bajo,55.6844298970968,0.871940674747078,-1.1100382590198192,-0.5884631081183374,-0.7408058087571405,-1.1243061269500902,-0.5538533216042544,-0.6340468170644563,-1.0371984468849045,-0.7034828816820063,-0.07669409983594323,-1.0606297613068583,-0.3700092509557645,-0.4515281861550667
30113,Alto,52.2020067211402,0.817410774388759,2.149093751070868,0.39581867777943236,0.03164621105685468,2.096380801375874,0.5293085349696904,0.16705697982834766,2.01307394057307,0.46262856122788265,-0.3383329060688339,2.0813165186905507,0.0283483398128103,0.48817598807772056
30114,Medio,54.2916732554398,0.850132044073672,0.23927836441466863,1.9141600310937479,-0.7606749296451102,0.19453063723036462,1.767020674726297,-1.1169797307876725,0.09705269373524143,0.45122901688555206,-1.9686377640042796,0.1548701046048881,-1.207399397649956,1.6115041148868043
30115,Bajo,55.8553561974928,0.874617142728786,-1.7717352706260756,-1.018347260427226,-0.22501527206836167,-1.613687886816401,-1.1316632148135222,-0.018631914653558464,-1.5297288590883025,-0.8068586598158869,0.6589618749676888,-1.51526297329388,-0.045636858216765615,-0.9016284898152643
30116,Bajo,54.8078088604078,0.858214009328385,-1.3217279617619373,-2.4231467642281697,0.4588201147305083,-1.4009747866897002,-2.299647768328806,0.7904015867466856,-1.2326320257884102,-1.4221390983909818,1.9310668757023401,-1.1079923992131315,0.3125583186980328,-2.322479119948777
30117,Medio,52.8240846655804,0.82715164923695,1.5817283921968848,1.2693340390901804,0.24336410477796877,1.4322907684772153,1.2491426681028472,0.20077799317850614,1.4715258955291068,0.9709231094381059,-0.743542046772385,1.371738158620417,0.06059317955828851,1.1473081852927436
30118,Muy bajo,59.5446692320251,0.932386650338507,-5.0496398404760905,-1.2297741887774223,0.36562650785331147,-4.884887940699637,-1.1447143724992315,0.44372343243564094,-4.722172564190514,-0.6225952752471064,0.9792814536045304,-4.631758336269822,0.43175644775472205,-1.0857426904638148
30119,Bajo,55.546500754102,0.869780896327286,-1.6133352833035666,-1.8431306360018869,-0.33954706940751855,-1.4416483737784147,-1.7574775853695261,-0.3160310001286458,-1.3693706212784231,-1.2042427953093708,0.9744151854886103,-1.349975584601393,-0.16780383953082137,-1.4530546362456431
30120,Bajo,54.9002382535644,0.859661324988874,-1.645835151329099,-2.857209647355813,0.38303440329375377,-1.6029586507955025,-2.75873002622166,0.5228441600539513,-1.209768920236732,-2.0286730296161437,2.1948858260103616,-1.1805524440540993,0.21396322383904628,-2.8541268684499417
30121,Alto,50.49407222158,0.790666897101655,1.6529366172873015,-1.596313090915279,0.08808361590715669,1.3733207743208824,-1.8014340882383504,0.460032821696819,1.542534733326297,-1.0246332166990832,1.6811065764531106,1.6919505669617914,0.6808157014209825,-1.7422462008271498
30122,Alto,51.4271254568614,0.805277212212174,1.863591942325707,-1.285106082132363,-0.30503114336426074,1.7059314738952127,-1.6127948637688516,-0.44377982360484725,1.7665165024516594,-1.2597637117655425,0.5963006593580547,1.7766434783865215,-0.5212711027645115,-1.0995547961731658
30123,Bajo,55.8940667697526,0.875223296415885,-2.084375282333402,-1.1205464271249828,0.3581278733315436,-1.818398477548691,-1.1754155982118903,0.371887674492473,-1.707830772743484,-0.7047326867520335,1.0422851262656976,-1.6891561645114201,0.3490497302360709,-1.1883779451283871
30124,Alto,51.8642083061676,0.812121321332958,0.1808043591965245,-3.156188918179326,-0.5544170338371885,0.6805649335184967,-2.9286721054718714,-0.08888347165756012,0.7051612967709784,-2.2040767486448414,1.9306688426495855,0.6940381751896191,-0.09852842915727598,-2.950771865810314
30125,Medio,53.7917728709119,0.842304299776082,-0.4511075576783484,-0.4189077762529809,-0.025888275835090326,-0.4210651053330316,-0.23833189625131815,-0.0015686907235289843,-0.19344740911288685,-0.23529714206718727,0.04948856780676384,-0.17549025292230702,-0.030547874860431562,-0.27497056656329494
30126,Bajo,55.6369047560395,0.871196497180071,-1.5141736941011157,1.3262273330240333,0.23811942776989378,-1.4466569673180556,1.243724463319673,0.11903101031362995,-1.3995059033863204,1.0066636775743134,-0.7605956170538343,-1.421285306524926,0.14972793584003,1.2628845511594984
30127,Alto,48.7844945403974,0.7638972898772,5.1580772555155034,-1.381963649321986,-0.2496699484507622,5.123716489523362,-1.3691667554341755,-0.3436023806920857,5.0203501724860145,-1.3289336435383714,0.2665218138967386,4.54244560875434,-0.8282604779760432,-1.3898905563856587
30128,Bajo,56.1143746702857,0.878673011530108,-1.5156271453126096,-1.2962198130592015,-0.5590524980647482,-1.4186264322364655,-1.212931464766281,-0.1449219055441089,-1.3185182519310037,-0.8836814506394866,0.5372427070537708,-1.3420894861784036,-0.16865956344901203,-0.9754421110169633
30129,Alto,52.6280506313362,0.824082029086251,0.5634231066654757,-1.5886173625386437,-0.515268867615056,0.43267799813945806,-1.7481858445151408,-0.3738742492184282,0.44896306450327284,-1.2758669452218026,0.8033345664257726,0.4082956400680463,-0.2955133925268124,-1.421853960771579
30130,Medio,52.6700034380511,0.824738951652615,1.394412249948934,-0.8546873932774046,-0.4679961647058958,1.3777869628681245,-0.7653063770881317,-0.27301631842570656,1.3255457515891962,-0.5576008206512457,0.3262222519490314,1.3240453116221422,-0.16347975697312722,-0.5916876163507426
30131,Muy bajo,58.1970083813724,0.911284156991266,-4.625782521381336,-2.1895774215420247,1.0474126168159612,-4.524993602007643,-1.91994660507606,1.0487431788635515,-4.3563580988363135,-0.7380215909700619,1.9426178124779585,-4.3361662393091915,0.8877781591097806,-1.6271689934550917
30132,Medio,53.8867242923627,0.843791106889687,0.26717190019698944,-2.2085002993749274,-0.08926486120689311,0.24781247684748714,-1.9926742609979944,0.36018948437929166,0.24821059491424735,-1.0808317101283549,1.5457062765782674,0.3062547242040886,0.3234556322789555,-1.7960784558453236
30133,Bajo,56.0071821284793,0.876994525508014,-2.855130737600326,-2.142426682323936,1.7757109347606232,-2.6597514509778883,-1.737624938660006,1.8406804149244447,-2.5179132161698154,-0.37053475245535106,2.4464895283863557,-2.5061113609051797,1.5385762977179398,-2.0132480259899457
30134,Bajo,55.6769702812887,0.87182386754526,-1.5096604894324934,0.662762367626792,-0.1566947052133674,-1.4442331880895967,0.3887077735852353,-0.35648328242387656,-1.358065817594362,0.10528799535221788,-0.7162847619151894,-1.2456134361086015,-0.01770470891451526,0.6980501651414832
30135,Medio,54.3375751932456,0.850850804536814,-0.6616949356280236,-2.973589943406144,-0.4676722191681757,-0.47116146803801595,-2.940647866336555,0.10180118506828578,-0.47319360329792015,-2.018412417769189,1.7847566936909112,-0.47350256592602674,-0.0936321016090635,-2.543880481488986
30136,Bajo,54.8417842803423,0.8587460171201,0.18370669316983324,0.9454913231809362,-0.9862526816310044,0.12641477993183928,1.074889199787664,-0.6825999934622874,0.09724393604930606,0.3653404046009429,-1.2467621594072313,0.08598139935172408,-0.7060966116225897,1.0759184789669363
30137,Muy alto,48.2762994969318,0.755939662764534,6.444382746815403,-1.965496781135147,-0.1229116927845629,5.906862531972156,-1.4408878224361756,-0.3148903110128174,5.5228494993921196,-1.2971425759148134,0.9650779106383287,5.544117891045115,-0.3168260512688541,-1.5304167691211394
30138,Muy bajo,59.1281255009264,0.925864155224037,-4.92085623058295,-1.5384648319388605,0.5163919612024351,-4.665875654673767,-1.2684978273741665,0.7316019834224806,-4.4505202342816625,-0.4750855998787326,1.2328384658960714,-4.363045384041653,0.5188393194509219,-1.2180809797010779
30139,Medio,53.2000657144525,0.83303898919987,1.175842375111687,1.2621698026356507,-0.723965715329268,1.1745706496206594,1.2735833458493435,-0.7236427882063828,1.0561510100154659,0.4395383783820189,-1.331029846688787,1.0475880575697378,-0.704887711647302,1.1473244556491042
30140,Alto,50.2183598523816,0.786349625115945,4.9861153525675945,-1.002800392121843,-1.5316392111845587,3.253501559279447,-1.8066042239239457,-0.5273572983830412,3.0752091362863414,-1.8639562547837059,0.7110028992699529,3.10167452109162,-0.5980652258546795,-1.7374165733725346
30141,Medio,53.7020786815932,0.840899813601043,0.6024027359515612,-0.6139197165838641,-0.6635954244889345,0.37210315698626173,-0.7725859535047046,-0.6570214013019269,0.33801614575826294,-0.8707890031678613,-0.11140584065406865,0.28942678432157676,-0.7180461795750778,-0.4938791063327042
30142,Medio,52.6996858258936,0.825203736536493,1.5527284798331502,0.7522129939800036,-0.8193590897469736,1.3191916209853005,0.5690649336783538,-0.40820776749706245,0.9064709298750868,0.13866091959474755,-0.34787424548926144,0.9175391133278532,-0.18205259096937812,0.3604165453471169
30143,Medio,52.7185044833461,0.825498410521794,0.9114573461534862,-0.09324463822299345,-0.16641404058222345,0.8978198315621664,-0.15169292452665448,-0.387756751813862,0.9359898586492484,-0.2430245125505502,-0.2462649465533015,0.9408665083106758,-0.4147034262145493,-0.04058647984739796
30144,Medio,52.7892231222939,0.826605765986782,0.5621352337504281,-1.965657824897105,-0.32515215723092894,0.6029888831168092,-1.899657998395568,-0.1937534814745038,0.4909524612302549,-1.4595704860928194,1.174378504971968,0.5757014039201968,-0.12869674936514722,-1.6750709041884975
30145,Bajo,54.9899881140144,0.86106668289635,-1.27235870184175,-1.4208342258204179,0.020331669804341874,-1.21535212012258,-1.4043387589661567,0.32797528742927945,-1.1588633668309076,-0.8330228156131236,0.9775980882670032,-1.1400842263496305,0.13126363069128688,-1.1499594056667475
30146,Medio,53.6295802826039,0.839764589570741,1.5070028514010934,1.0978187513888238,-1.0948025186245711,1.4198888267337748,0.8053939209133174,-1.3721372441445632,1.3909252841736193,-0.25599765132724356,-1.6686968931991466,1.2821692868049988,-1.4046904321835696,0.8185553015697474
30147,Muy alto,47.7079011686475,0.747039335998054,6.676463865318924,-1.7032024672160835,-0.868654730262899,6.740340227555955,-1.2585432701885788,-0.4896694244686098,6.455588227514166,-1.505604254893867,0.41238351241313437,6.287737104593731,-0.9754515356633834,-1.58732903289778
30148,Bajo,55.2507396629776,0.865149689258532,-0.878194661112557,0.10595256805739715,-0.39417538733786756,-0.8024852860714776,0.057792003576910125,-0.4914425629435895,-0.8208325317597883,-0.13310766153185133,-0.4144255287714333,-0.835489487549678,-0.46252140584019363,0.20851438566267924
30149,Muy alto,48.4459059100172,0.758595463147881,5.698089181162537,-1.054353326435166,-0.6247749315327031,5.456053525006671,-0.9897293896603361,-0.9611131044157324,5.441309859986514,-1.0724906965620309,0.14027158806253603,5.416067560408483,-0.6785972574861784,-0.7054278162888327
30150,Medio,53.1691224482705,0.832554460715993,0.31369231493091737,-2.1364343348042167,-0.4880123076213288,0.23330182962953588,-2.210815531105996,-0.07886266612612229,0.11818851315060806,-1.7108095531998315,1.3686925862084682,0.2089684717738018,-0.11450179833365456,-1.9750840413504522
30151,Alto,50.7005752486546,0.793900447110112,1.6170344025780061,-2.1869481005347433,-0.7173214528734967,1.7050231545316947,-2.1601391792019067,-0.44571950995251974,1.760863579221583,-1.7556420316238828,1.2563025864970667,1.9941393316815805,-0.16062644495340733,-1.7096273749487907
30152,Alto,51.7374201211856,0.810135994810491,2.0190232258395606,-0.39127822226972236,0.2746782889321908,1.9879937758868595,-0.2579447300808348,0.35028467446392486,1.6412433364498369,-0.10224886194355216,0.5485707327519711,1.6886969476798113,0.3400271291643939,-0.39671756417343546
30153,Medio,53.3830038144498,0.835903545246209,1.2225007661957046,0.5319723446610126,-0.8306713229653983,1.0975000958827876,0.3845455098999879,-1.0673204938946643,1.2072970875900897,-0.2743302023330381,-0.999845196849281,0.9505417441935141,-0.9774487703206796,0.4166081902368639
30154,Alto,52.1125407426388,0.816009861677511,2.3503980534293745,0.48775568915011003,-0.9208620401264848,2.2273108800635133,0.29201144570399873,-0.9984869358844553,1.8490985388564063,-0.5250807697276032,-0.8680119393699565,1.7920850846389782,-0.86475749206259,0.3855106111943079
30155,Muy alto,48.3527873628133,0.757137356294125,3.2023567014886836,-3.92850351171017,-1.0904091236896123,2.7388352893404586,-3.894000967656578,0.39515416558956357,2.2157613278227117,-2.870643679901015,3.791510277833131,2.4404803478864188,0.8431375915268893,-3.6168894095178343
30156,Alto,51.5486067297685,0.807179439877313,3.3110455549861264,0.20233317036586587,-0.40532837096702956,2.879632862098243,0.0030300200867540983,-0.38444764477334076,2.8142588641247577,-0.2969139098376545,-0.41534050355231844,2.7301321436999286,-0.5838107609225234,-0.06824586430876926
30157,Muy alto,48.6788338046811,0.762242789806625,2.7073626092122476,-3.8558105065513617,-1.6468715531802602,2.719970819186589,-3.3190374853939226,-0.596950484289113,2.7366633942097893,-3.1901340884707152,1.8342255866135955,2.8968731384879987,-0.5162770550442898,-3.1592154410741213
30158,Alto,52.3361651893187,0.819511509288672,0.3581605675955543,-2.0561605108103413,-0.42574624749652146,0.461617600103965,-1.9877462003009594,0.21097969627880647,0.43156428986271206,-1.3881465999219078,1.4344434620638002,0.5855346806117669,0.1450007549632459,-1.8903349869878543
30159,Muy alto,41.7826042040739,0.654257431919757,8.476239385473896,-5.429918790965188,-1.3380160883944272,7.444840880489044,-5.604833971469289,-0.33396215782207306,7.62137488518721,-4.231249942474848,3.4756250251559777,7.6991349031889005,-0.34080924418777236,-5.443490040881881
30160,Medio,53.4754164455517,0.837350598436248,-0.48385150016094075,-1.7266521212530497,-0.5361600262727555,-0.4284704850677075,-1.538212766012373,-0.048297078989630024,-0.4162931214090612,-1.249329670164344,0.9285984054579015,-0.31963957431324463,-0.07260966905688968,-1.5680572246536553
30161,Alto,51.8961726927213,0.812621839140737,1.3386679151863992,-2.005896286016664,-0.44176537251688647,1.235159700739251,-1.8938690581103867,-0.3079344486474894,0.8844507475209925,-1.6367793701942166,0.7699572507107458,0.9072295512932065,-0.5483904309391737,-1.743490448082267
30162,Alto,50.2762036032996,0.787255377752696,3.021021659482197,1.0758507230425831,0.8186603736780343,2.8750454920681134,1.0921471049258928,0.7599922191379948,2.8726863244988925,1.261002879459122,-0.45136286332441633,2.9146681596790143,0.3618462220195675,1.0635515453812059
30163,Alto,52.0366369006151,0.814821313148733,2.724399528407965,0.116005518418716,-0.4648977459035871,2.1991911001710136,-0.23097973091084903,-0.3165530307187243,2.134711776501756,-0.3823144890973676,-0.3524274982435348,2.1596436506632286,-0.5286226714524849,-0.07701349461007839
30164,Bajo,56.1153983050551,0.878689040225978,-1.5385996848444838,-0.853600003329309,-0.5814444882323564,-1.5461471827553874,-0.88480996251232,-0.5282468423241529,-1.3761853931966532,-0.8936155556306126,0.10015675960183884,-1.4008182854995073,-0.462376487275267,-0.6682719459073132
30165,Muy alto,47.8033673396414,0.748534203373113,3.5057105204873418,-3.488410537942269,-1.1340510221659752,2.9013259891153385,-3.769777424941788,0.4567319844735135,2.995216833702903,-2.7990084852342028,2.80986295142412,3.187083248245601,0.4081647768448803,-3.237305309089274
30166,Medio,52.6832101379783,0.824945750193373,2.249676144302307,1.3289919226976181,-1.1890362507126977,2.229822309790537,1.2135569475716448,-1.1929706809371068,2.1488735044104494,0.004843920494947709,-1.7315695264169597,2.09851300375252,-1.4397560238571554,1.2650606040345114
30167,Medio,53.6498530722075,0.840082033241775,0.18740279595169737,-0.8640947499578199,-0.547400740460977,0.3292029485072764,-0.9655646630819703,-0.5228236930109657,0.3044379168653954,-0.9471049824819036,0.19886915883832443,0.28626846408850076,-0.46485586207673174,-0.7392222742977156
30168,Muy alto,47.1039218402517,0.737581860288813,5.001067501967241,-3.8891102829127844,-0.5270372997335354,4.601308292971824,-3.7047976794484527,0.08844263325108846,4.66323372580287,-2.8267883525201256,2.330392576093735,4.628685529898171,-0.24513180232207357,-3.625825685332347
