CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
29010,Muy bajo,58.2734705798185,0.912481448604541,-3.7014172822943787,-0.8964349120366413,-3.546528018136414,-0.8518719711477591,-3.447202187128295,-0.5694537518202214,-3.2931143142285717,0.007874667594152791
29011,Muy bajo,56.5438819652774,0.88539849801342,-1.1723838393954804,2.466689492399201,-1.2959303561050644,1.977444786180613,-1.2867102445826901,0.828162806461189,-1.2790203517851089,-0.6880814606156411
29012,Bajo,55.6413315360806,0.871265814394652,-0.7158283251725807,1.2407385628417034,-0.6583248344847122,1.3226372039292817,-0.6517965099388635,0.7302531309804067,-0.6419934448571295,-0.3908527680915194
29013,Muy bajo,57.0789567173746,0.893777023954082,-2.6572874692156025,-1.344289334829287,-2.4833884829822863,-1.293818460560513,-2.3664497880331954,-1.0592374788967467,-2.3191548677593117,-0.06542769466628426
29014,Muy bajo,56.5719272713802,0.885837648475622,-1.8676272926624056,-0.2602793721997128,-1.890865052089939,-0.06879398750177637,-1.8307265852021488,-0.25536299164318454,-1.8185905961282318,-0.2409530751045484
29015,Muy bajo,56.9170718376537,0.891242132036968,-2.517188944684242,-0.06292931034882308,-2.503634163557811,0.05453422737058876,-2.409086438538977,-0.12101996142387414,-2.3770733343023487,-0.3313360345919746
29016,Muy bajo,57.5389075263234,0.900979213496946,-3.4113998914428216,-1.7972128615327927,-3.2788671075292077,-1.4764285329518747,-3.118421658422326,-1.1125082481804671,-3.0749792892353653,-0.050712035817604306
29017,Bajo,56.1788851614457,0.879683156040777,-2.142752646718372,-2.2898777248840183,-1.9138421548810935,-2.410943677734826,-1.7058377128007591,-2.22644502542324,-1.6444389774091828,-0.7665750406416496
29018,Muy bajo,57.3545692915535,0.898092733288673,-3.248691118416017,-1.251725488188241,-3.0639456553430575,-1.1885289010496567,-2.9549202437904944,-0.9142049363974877,-2.873670837865993,-0.21723885518885286
29019,Muy bajo,57.9384034489893,0.907234763657229,-3.5375926183984996,-1.0925632055303895,-3.3206810524709303,-1.045863120181094,-3.2243736122882405,-0.8418756327978836,-3.132811757332459,-0.07276249250022418
29020,Muy bajo,57.2179634646176,0.895953676156671,-2.7331415192170283,-0.5995989041668902,-2.501625646172017,-0.26173485517367456,-2.4417131409024235,-0.07990765303353652,-2.451467250399009,0.11484959334989361
29021,Muy bajo,57.3313327882354,0.897728881985545,-2.8050588474398572,-1.348255370375455,-2.529402462064904,-0.8662179414709664,-2.4846624709034955,-0.8404259459854073,-2.407462385982551,-0.31782020729554644
29022,Muy bajo,56.9665240519108,0.892016484888327,-1.341261317251251,2.589252077942292,-1.6198900163685832,1.9270743350117552,-1.6068542360877849,0.8838564961159641,-1.655617567506226,-0.6369356686182036
29023,Bajo,56.1135160939383,0.87865956741941,-1.0312490247111652,1.5337536623144514,-1.0210622889906988,1.5267737812434725,-1.0226920158259993,0.8241745402741235,-1.0148791005077644,-0.4381108602846462
29024,Muy bajo,57.946105462749,0.907355366473617,-4.056780715837099,0.19480069351919513,-3.9534601277403163,0.4592210423402422,-3.6069753670328883,0.22010164819565706,-3.597592537948538,-0.017547246246439625
29025,Muy bajo,56.9465889194542,0.891704328458289,-3.019065496171372,-1.4986285728760302,-2.8158525973661446,-1.6440516963435434,-2.6328505664674404,-1.1099961802067604,-2.6408400969104937,0.05688023634993653
29026,Muy bajo,58.0929039417132,0.909654026351008,-3.6321194035448787,-0.18308320904998412,-3.5078016889125108,-0.13004234694180133,-3.304221600623349,0.1677270375445487,-3.184615030875455,0.3309434862185501
29027,Muy bajo,57.5464178743406,0.901096815094553,-3.0196614270856514,-1.8511131527349574,-2.876935067775332,-1.8643760344264624,-2.715663994018052,-1.48201298494898,-2.620127415456581,-0.38059177995029575
29028,Muy bajo,57.3528286386331,0.898065477086451,-3.2900269679037084,-1.0836932807980044,-2.8533862095523075,-1.1579908862098933,-2.7870920601940705,-0.8891673811163473,-2.64250279170751,-0.19494700371058518
29029,Muy bajo,57.1056071635492,0.89419433285107,-1.3466739627984219,2.6694908674937636,-1.7095019505602884,2.0884757781472074,-1.648939122195326,0.9130936809469578,-1.6621741559848973,-0.7415691528100097
29030,Bajo,55.4180584921153,0.867769669260946,-0.8103658138697998,-0.21860498564429987,-0.752875475175126,-0.22859362528759944,-0.8135910854090606,-0.3861396301663725,-0.8572524510306709,-0.3588546327417747
29031,Muy bajo,58.2600939724683,0.912271989550002,-4.078700932981868,-1.126545276202926,-3.8335938250975454,-1.3795361622026887,-3.809702333302698,-1.042577146039988,-3.6183283987928996,-0.12982703554156702
29032,Muy bajo,56.9211003907198,0.891305213571344,-1.260827186471185,2.6024472432735495,-1.5946468894841304,2.0680223840922793,-1.507350278415497,0.9130700947831386,-1.5123486918051885,-0.6438205813875192
29033,Muy bajo,60.1643980330608,0.942090740870346,-5.876087433438176,-1.216382923950973,-5.6081431858173225,-0.8906655952291823,-5.448348469721818,-0.1292750223224266,-5.280278631280597,0.6533395506947486
29034,Bajo,55.678776494884,0.871852150336409,-1.1041080979470232,-0.30000391727261905,-1.1631093559092447,-0.17806907394580007,-1.1357617619176168,-0.5119345966841858,-1.0991073103693045,-0.40872208908747804
29035,Muy bajo,57.7717840463185,0.904625735699876,-3.07305975543879,-1.5171209134676371,-3.050439769799456,-1.3683569754249347,-2.8851089983462463,-0.9962741644174476,-2.83472617565665,-0.061749480214177185
29036,Muy bajo,58.4627884710793,0.915445903303146,-4.292454817312283,0.11659569041475937,-4.116585613981889,0.718041369635332,-3.8306684623889122,0.17568281384140952,-3.829384375643031,-0.16441769716266227
29037,Medio,54.3949011272132,0.851748448880781,-0.1988781965995034,-2.4766643665638575,-0.16218005604572264,-2.3268445317245137,-0.14009405332126496,-1.760460530666336,-0.179002012439789,-0.5320340625683607
29038,Muy bajo,58.1091210646074,0.909907963925748,-3.8735745206973076,-0.440423159272768,-3.772864052579583,-0.4471951434283243,-3.55236777289791,0.00836364454427178,-3.438655725309854,0.3444758667152128
29039,Muy bajo,57.1498257498042,0.894886734371689,-2.566709623338004,-0.18371167675248706,-2.5002337826897936,-0.12898113798353314,-2.420310539347958,-0.10699077847169292,-2.4072871570273042,-0.048704222645321815
29040,Bajo,56.1342870559077,0.878984811776374,-1.1602905087631865,2.132470448147306,-1.282725459992281,1.9158203834503609,-1.2310958683483408,0.8353420501897354,-1.2166209304951674,-0.6804661984253827
29041,Muy bajo,58.0867388581702,0.909557489722829,-3.7381539925496585,-1.30579223018106,-3.43023716180003,-1.2759698788970886,-3.3564594387195243,-1.0043661988903714,-3.1822954370821184,-0.05906662580043479
29042,Muy bajo,58.963338074148,0.923283813459553,-4.582251976107653,-1.4992147365326085,-4.479184644250281,-1.6709534477592585,-4.395915820854463,-1.2173246545320793,-4.201452120991061,-0.2939333403966741
29043,Muy bajo,58.8116700194908,0.920908902803921,-4.2367391160707575,-0.3434091439609356,-4.093818278614212,0.03655745275669595,-3.923019300561988,0.2871710322194817,-3.8206700589695712,0.2736029131497868
29044,Muy bajo,58.3706059123732,0.914002452726627,-4.1907111855744645,-1.887777044106048,-3.970318407348386,-1.4957151503738508,-3.8696943632613867,-1.277008649715775,-3.7054563142299632,-0.2641508721883196
29045,Muy bajo,58.1492893682079,0.910536943656879,-4.061362664724644,-1.388074753273457,-3.8143856876215785,-1.5810018792932634,-3.6579808448881206,-1.0150070372406186,-3.2996611485383895,0.11089191509173416
29046,Medio,54.5066594241866,0.853498428274513,0.28029513960705343,1.3094762204606907,0.1284518869460158,1.230433197981724,0.13498871444805977,0.4959568373207628,0.2748100286652999,-0.8161915839221365
29047,Bajo,55.7408015271256,0.872823376019493,-0.48568364288094323,1.49428343443393,-0.8310813769380286,1.2314888636604049,-0.822897702959185,0.5290665985761338,-0.7350311787697642,-0.6625839632123027
29048,Muy bajo,58.7572009774468,0.920055993411467,-4.4259498281524765,-1.4388239938433611,-4.331947008277747,-1.3810786371762647,-4.20176509419504,-1.0510971228731036,-4.103250713433278,-0.23161922012610425
29049,Muy bajo,59.0539727388004,0.924703026169435,-4.472853404940279,-1.3303920602538652,-4.342385511377081,-1.5252331897354854,-4.250172722728951,-1.0367891407209153,-4.1270110163861125,-0.1449895106756886
29050,Muy bajo,57.6532902226771,0.90277028733253,-3.0626466028498958,-1.5661014559403008,-3.0127334507300056,-1.4298806918613793,-2.895506849986744,-1.0029820049071392,-2.835334212482961,-0.022349176174313867
29051,Muy bajo,57.1190160268769,0.894404296989325,-1.8361386581766554,2.5618453465240685,-2.098938116498979,2.1001646008335424,-2.03699742970964,0.8929209296406901,-2.0724910119261475,-0.7043613284264582
29052,Muy bajo,56.8116396393322,0.889591210543933,-2.744893259596329,-1.3466919356820453,-2.6478049209018746,-1.1741864021339687,-2.5012142719677137,-0.36874048799936887,-2.4458282655594057,0.5195448067328017
29053,Muy bajo,58.3422032182058,0.91355770606472,-4.145769573254503,-1.67841161208799,-4.035566811702889,-1.442414093508003,-3.9199373165646247,-0.9269935504618221,-3.6395613354157708,0.10288195900904291
29054,Muy bajo,59.0089591698113,0.923998176325598,-4.508396887388968,-1.3119838599084594,-4.316393842692894,-1.517601754874844,-4.178250804692133,-1.2169220537594287,-4.033076606148204,-0.3153791043220486
29055,Bajo,56.321957131931,0.881923463981667,-1.156081901921504,2.464730453107002,-1.2791344750905302,2.0568614219870627,-1.2500405116435993,0.8180490965815775,-1.2821160014083537,-0.6777077725488513
29056,Muy bajo,58.1559235921782,0.910640826371235,-4.07475642452074,-1.491653505028014,-3.8940775996209696,-1.5865948594958907,-3.8005838494804807,-1.2538982379771733,-3.6462116200819565,-0.14439500882029058
29057,Muy bajo,57.0483346134692,0.893297524424485,-1.7765880084927135,2.668755993774466,-2.097338697318897,2.1092254199353824,-2.079880450751906,0.8660865756147568,-2.0549260956194213,-0.804791127919805
29058,Muy bajo,58.1952827574857,0.911257136122796,-3.7238046578904567,-1.8350370614949427,-3.570286744578478,-1.583397955204907,-3.5037038094283535,-1.3380838941303002,-3.45056430793107,-0.3463623025759892
29059,Muy bajo,57.4355558315506,0.899360869793994,-2.9278859642237345,-1.294748282130791,-2.589522723852591,-1.0424144383238603,-2.5222513447286885,-1.064633572936706,-2.488130107358893,-0.49745764532334885
29060,Muy bajo,58.539152389493,0.916641655987892,-4.164603015345194,-2.0056876096904483,-3.8980646670472283,-1.4398576749449359,-3.8020048729351585,-1.205373034834277,-3.666313034301863,-0.18208847349355683
30001,Medio,53.0621821957701,0.830879925193314,1.9868580770932658,0.6579962676964679,1.8706551124150774,0.5014771598376626,1.7856809321002063,-0.24496164236192822,1.5773262698284385,-0.9270478273081777
30002,Medio,54.3811306807476,0.851532822853813,1.195413552613466,1.3699482583858973,1.0938290656381398,1.1064091033147703,1.039528583214812,-0.03432074536001471,0.980894759428741,-1.4209708579298828
30003,Bajo,54.971724525608,0.860780700519808,-1.138187470753174,-1.4195876065913844,-1.0090143618828227,-1.276355564735674,-0.9719823896771882,-0.8896720249952774,-0.9628701824470359,-0.0774967471217834
30004,Bajo,54.9864349287468,0.861011044960118,-0.2608248496997159,1.752601025117148,-0.17636406821339284,1.587995952631245,-0.08457926054858193,0.3973460612873054,-0.12220035649245961,-1.1688457781075408
30005,Alto,51.8152532016716,0.811354752528618,2.0025414078884887,0.47265348581262917,1.9669386366514348,0.6149933046728203,1.9530774591524471,0.2587611690599765,1.5701929097942684,-0.08741155619470836
30006,Alto,51.1589761925847,0.801078367923772,1.70019847826995,-2.5404081345997502,1.7015191245953514,-2.3275273952600486,1.766971657750505,-1.5238743344044352,1.67433880979163,0.3448587221646815
30007,Medio,53.0588371697282,0.830827546740856,0.8607164670960156,2.1418966930269088,0.7907744420987232,2.3395823328434187,0.8541651070720034,2.081466772550371,0.8209983988947983,0.6699122703696005
30008,Alto,51.4628808515527,0.805837091931345,2.5674287029882814,-0.39034493325992015,2.5418626370978923,-0.4895994571260588,2.447272769661159,-0.8170430511094279,2.4161396184506345,-0.7993322530386677
30009,Bajo,54.63709168268,0.855540815916618,-0.3616633671672322,1.4492923829059619,-0.3037947573645232,1.0386931579439718,-0.16503719183309457,-0.4069774114543052,-0.21331172904748835,-1.5676251860079813
30010,Medio,53.0061860988904,0.830003104247374,1.2941450068130949,-1.2056247337860244,1.2523955618914968,-1.1817153186717626,1.17829226505968,-0.892174873962421,1.1172238381077142,-0.17527478857233456
30011,Muy bajo,57.5604597311725,0.90131669103013,-4.185360736021298,0.5826857823799707,-3.808889913855712,0.01909954221972949,-3.6106525791098636,0.7021084722492841,-3.526554109896003,1.0957374971017904
30012,Medio,53.207634967301,0.833157513165156,1.2957802178183095,1.2445782691133058,1.2171848662907467,1.2097660376783417,1.1289053334904773,0.37957731492732233,1.1701063076644012,-0.6613719073044872
30013,Muy bajo,56.9675632906693,0.89203275792095,-3.2157829615886775,-1.1514747441372541,-2.946803362766261,-1.4271145480759546,-2.8825709961179884,-0.8566890333518759,-2.7438708106756433,0.16071104057028227
30014,Bajo,55.483302719256,0.868791303055914,-1.5705542567545734,-0.6701196569829893,-1.4209241734043148,-0.5221554001357123,-1.3334120758117411,-0.3197165899052057,-1.2869313848322717,0.13393253972240798
30015,Medio,53.9098981307141,0.844153976946648,-0.1303571468840925,-0.26315901009569354,-0.1122977593283797,-0.0028723074502481783,-0.0706322836378497,-0.2283279776470068,-0.10304391879129797,-0.4917787030005426
30016,Muy bajo,57.8429325470823,0.905739822202654,-3.4330617964372614,-0.24811563774353565,-3.1811081270222905,-0.54600810741821,-2.990994598001121,-0.3432309110870341,-2.984007459219789,0.08954930855240908
30017,Bajo,55.6939923923123,0.872090410113783,-0.4461526081741434,2.3299786076083038,-0.4038257731045082,1.9163034947997142,-0.40820962177061104,0.6560208388056263,-0.41157320026293676,-1.0449390378649617
30018,Alto,49.7817115637169,0.779512320610017,4.295833622105587,-0.48858696355599573,4.043503973844639,-0.7435972788424258,4.0540394667806305,-1.094945003835672,3.6570741012226926,-0.7831307697123295
30019,Alto,49.1695124632876,0.769926134710398,5.673607712572347,-0.15893633716306033,4.829936534899738,-0.7909632665811358,4.835832819655529,-1.561114910062456,4.707943603077381,-1.8757633976365526
30020,Muy alto,48.2813415085533,0.756018613649431,6.290797593220024,-1.5965691765760166,6.024445858432601,-1.483942092556659,5.958836127147966,-1.7165144009844386,5.7559419409582455,-1.2240760929557322
30021,Bajo,55.0374615248938,0.861810050440765,-1.1171863494214969,-1.8186797834857433,-1.0659239844485722,-1.704877138776464,-0.9500278640210421,-1.0746708818997828,-1.060278696374452,0.30971502543179397
30022,Medio,53.1583508504644,0.832385792485457,1.0279293238437943,-1.8888990587058658,1.1588659773841579,-2.0298762341531402,0.9976097619580981,-1.5286589740655172,0.9316520043240999,-0.21229638876815926
30023,Alto,51.5812814478897,0.807691080488853,2.953916159094547,0.10440889081843426,2.7281488185957774,-0.03874679909449105,2.5920494403936605,-0.4851636427496823,2.5322669171856416,-0.794250500462196
30024,Medio,53.018026480671,0.830188508147497,1.7461153789361141,-0.4532770196000476,1.5924378039344915,-0.6975013967493128,1.6112477530463458,-1.204172483560469,1.614407969784323,-1.187951176653377
30025,Alto,49.6222928365234,0.777016045209275,4.981980241954401,-0.6275379014217903,4.825122111149774,-0.4812276890687224,4.80254306547334,-1.2605949452528948,4.642659162193531,-2.181671260456897
30026,Muy bajo,58.3917062825881,0.91433285515827,-4.434207496867495,-1.1511015026287283,-4.003542531938339,-0.9381138360948846,-3.844431879956961,-0.19939824299458903,-3.7405893745472327,0.591597303948512
30027,Alto,48.9790001977968,0.76694297777359,3.538471523357873,-1.3140493065722203,3.295046556987934,-1.3904214281792422,3.225431071309169,-1.2040238845682407,3.3011748650712445,-0.7143417366543496
30028,Muy bajo,59.9383548010404,0.938551218447039,-5.579030978813554,-1.181111142947319,-5.252214379861491,-0.8720279278678325,-5.091469559069845,-0.23921421589733272,-5.009679319569568,0.8711064257099125
30029,Alto,50.2982267223291,0.787600229146562,4.1892273939418265,-1.0632487431843716,4.133728692250306,-1.0216935912904102,4.017289760348586,-1.5353093662757331,4.043459740561482,-1.1546712412972027
30030,Bajo,55.9229698962634,0.875675879151826,-2.218076807991549,-2.184401064628247,-2.1021348847777293,-2.084213114411316,-2.0210514784757176,-1.232471985128868,-1.9505123941559113,0.2811793509364777
30031,Alto,50.7052031188846,0.793972913117189,2.517569792614822,1.8882650413738977,2.5492245836409606,2.188745600612593,2.5588364592824844,2.7370748881886957,2.5634048232359428,1.5038898219919126
30032,Medio,54.1313422847645,0.847621484209598,-0.21119381076754196,-0.94832245066765,-0.21222083469115063,-1.0910873189849501,-0.26334359096242455,-0.9401821477120033,-0.2804050904890809,-0.6010873901114193
