CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
30189,Muy bajo,56.6910782717395,0.887703387315763,3.4099887265078914,-1.227874890095545,3.1699792259928827,-1.2528081483915243,2.9618399678264353,-1.5697972288501039,3.0272387877257985,-1.523082512962644
30190,Medio,53.4232356540971,0.836533519863408,-1.1091863739930108,0.7639679597793617,-1.163186124118536,0.9459329315939723,-0.863054183710795,0.6007640693530008,-0.932105339897094,0.5735666125841871
30191,Muy bajo,57.7183789417571,0.903789486087691,3.3404115494388154,0.917274199163213,3.160655689982647,0.54694138542065,3.0373033038553046,0.4905291115793411,2.9804191764818,0.5501985766750951
30192,Bajo,55.8690284800342,0.874831231645321,1.6909608513799859,-1.0029237619911358,1.5450071463850468,-1.1327112577429486,1.287561804980473,-0.8411789932105749,1.279116075858945,-0.5434339396207236
30193,Muy bajo,59.273734510766,0.928144189670352,7.634374846831476,-2.4702549274579417,7.213349510941098,-2.0854422864171265,7.0418436824783734,-1.906069866288276,6.8375996949184135,-1.8660506321504169
30194,Medio,53.0742946419513,0.831069589243312,-2.0277866516777805,-0.09416491373983624,-1.815881022135619,-0.19559382885648818,-1.8189866557826768,-0.16739765727816072,-1.834841216559202,-0.055987634580391216
30195,Muy alto,48.1558708745428,0.754053918141508,-6.239435823751229,-1.8509055197163864,-5.8909530163320305,-1.9228768488899377,-5.710247558977651,-1.6471043511349452,-5.550368553922735,-1.7478251043978297
30196,Bajo,55.2821233334062,0.865641113859989,1.2007845617063615,0.17557060232278085,1.1234083838203799,-0.14614450433598147,0.9368381504971648,0.010177258838544617,0.8980954183155423,0.08094700311477004
30197,Medio,52.7375604419443,0.825796800312777,-2.1640150226631873,0.31450416680146953,-2.1323455166409397,0.3824908860739986,-2.133555117540148,0.15206389432612027,-2.13043109938758,0.19058511675618728
30198,Alto,48.9017604313953,0.765733510528296,-5.098120009634009,0.44154119419443966,-5.002186070609165,0.45033236093669904,-4.742314542493376,0.518460722035933,-4.641964794572424,0.5398599958725593
30199,Medio,54.3045480281877,0.850333645096756,0.7876257322331006,-2.2661353788712604,0.8924740740406168,-2.224217306569482,0.6006314781603334,-2.1127994195244932,0.553671134363307,-2.1271133492933667
30200,Medio,54.1251349689615,0.847524286283004,-1.216854359839841,1.6062950561142024,-1.1288149874499236,1.4265221359751818,-1.1827108217705686,1.0986883738021251,-1.074807880728251,1.1770901273202008
30201,Alto,48.799211329358,0.764127734310592,-4.828912019658342,-2.262017623247866,-4.431406272555953,-2.230993098950581,-4.46715130334233,-2.2311396881099044,-4.337518700422529,-2.1253265658937806
30202,Muy alto,47.0184151832003,0.736242945041184,-5.631422324942605,-1.6913842683306823,-5.3445446310415905,-1.340013609060138,-5.058575777265492,-1.414242969042564,-4.6971143409713845,-1.0605835141628834
30203,Muy alto,46.5392743680699,0.728740266708736,-6.478978200005116,-1.6857924471854122,-6.309222380264166,-1.789889819373686,-5.407566811055285,-2.090180148671737,-5.209263059752996,-2.2757370833657693
30204,Bajo,56.4553040260628,0.884011490761497,2.541528187359229,-1.4263263737743364,2.5164310679589197,-1.3511101776879166,2.4991240529991954,-1.2327489298443373,2.5440253888925874,-1.2446705621711927
30205,Bajo,55.9630391153659,0.876303307357616,1.8651102665419486,-0.4072545790560127,1.659859824394275,-0.4403372860507968,1.6123455253998848,-0.24442778956733996,1.6453257563823271,-0.24964444736063318
30206,Muy bajo,58.7087524845057,0.919297357439013,4.527668245211293,-0.3585771504212944,4.485825872322228,-0.2243747470308575,4.338662745873783,-0.1650686844170131,4.273302209067326,-0.19345285660254263
30207,Medio,53.92190547191,0.844341995198852,0.6771690474042,-0.7984310632342797,0.421187174819979,-0.7564189857696187,0.3880971165821745,-0.815914090685303,0.4565243155212989,-0.6118148161244709
30208,Bajo,56.466983669733,0.884194377726513,3.1887546069751704,-0.4354273588277802,3.002591704375167,-0.21052908085272065,2.8842674059221958,-0.16829806579409762,2.6643172720909565,-0.14385231463905773
30209,Alto,51.5277834268462,0.806853375933871,-2.86970064482309,-1.2976456112449934,-2.7894110140619452,-1.5148994316142312,-2.631668363237515,-0.8142510348826397,-2.6307465369856535,-0.5970775120221299
30210,Alto,51.3426000802611,0.803953662450735,-3.4649551792292836,0.06550092495271836,-2.8989257325130935,0.06764359490985632,-2.944334845276105,0.08029744543755077,-2.8792386406845014,-0.03321565727637567
30211,Bajo,55.4182661230762,0.867772920472828,1.2846395552351213,0.707567329258291,1.1894703995542288,0.09020980939355804,0.976836509664893,0.31906801427467296,0.9461918102417524,0.4652724829576112
30212,Alto,49.9173360273285,0.781636010958149,-3.905689670495923,-1.0787097385460427,-3.927380510076247,-0.9104928666889639,-3.732822751083191,-1.1830236288399263,-3.6638258563981596,-1.1544279604908945
31001,Alto,52.0644029722264,0.815256091187416,-1.3474357016707181,1.9988048702041619,-1.4054815148154252,2.0366218324035943,-1.581718922912581,2.323091683462044,-1.626818147124891,2.075424117612454
31002,Bajo,55.083317191263,0.862528086357606,2.060793266440318,0.19612573530165278,1.83207551534795,0.37641804303047044,1.4353022028333147,1.1313692397039594,1.3956954543532736,1.0820428106179032
31003,Medio,53.8228606441541,0.842791091039408,0.8635750516749423,-1.025026470411663,0.5965734813399712,-1.4933954526557074,0.6706885390263728,-0.951764682596776,0.2594460065668362,-1.227205852892859
31004,Bajo,55.0269348194927,0.861645216884468,0.4118796150717427,2.238122301977644,0.4519023401351397,1.8848530897706959,0.35258698013893197,1.7434678131384973,0.28657377042380194,1.8468456664807653
31005,Medio,54.383083000654,0.851563393466454,-0.10818725709122538,0.998704774435621,-0.14306382812963048,1.1480740884119958,-0.2501406226642869,1.3320885988568945,-0.29754855578440353,1.1676947895879988
31006,Medio,54.1461302464,0.847853043108027,0.8930442681738574,-1.1618716356377676,0.916964766748446,-1.157637564187979,0.8791876064169106,-0.30928587459073065,0.6663400626758115,-0.625800949068858
31007,Bajo,56.2566657520727,0.880901091840765,2.4691883431427435,-0.026605333954017735,2.1399040514768184,0.07049685310007342,2.0829335170699705,0.4049869955889959,1.9760522223689574,0.04182996573293432
31008,Alto,52.1191022224473,0.816112605319534,-2.6709618464161298,0.747255458465355,-2.3615326292643846,0.9514509666893185,-2.130647720898495,0.8354035502211915,-1.9229079367592519,1.062683246818873
31009,Medio,53.7285104726297,0.841313698662877,-0.1286392207217246,2.955012130092374,-0.15853594539096064,2.6904793301765064,-0.16164063584189478,2.730259983782982,-0.1697347376492207,2.4464297637268553
31010,Alto,49.0618522491806,0.768240325590947,-2.1283621041824476,1.9853700636555915,-2.5689839449488967,1.9695840914137788,-2.6501037772367275,2.5476895266591044,-2.850977035214859,3.3369748107984947
31011,Bajo,55.2011694096428,0.864373488079494,0.9991950107933267,-1.9929642197673463,0.8383398106354364,-2.0216130607742815,0.6581682487920241,-1.8695551839319582,0.49265475829998856,-1.7678607932688766
31012,Medio,53.7340024023425,0.841399694638921,-1.2204243302692759,0.7869838453708731,-0.9632809896374023,0.8441929705942197,-0.9384189743253274,0.8298199248811461,-0.9842285550426041,0.8630043553559489
31013,Muy bajo,58.8830841950992,0.922027149405018,4.67176950638537,-0.05719596073085953,4.532310208033266,0.02695711336758576,4.3903805464130805,0.1718022915666383,4.313354172239414,0.1440146769079989
31014,Alto,52.6031192064331,0.823691637669969,-0.30975325733099346,2.2013439773690004,-0.5537253419893896,1.9908091562104453,-0.48474010980372845,2.4267019223412114,-0.5334652725738643,2.3429060898000946
31015,Alto,51.7112428233544,0.809726094758068,-2.0726443523630835,2.5865409904811556,-1.9337540132171707,2.6294033085672925,-1.4490063863420353,2.866520061909081,-1.1791144976825507,2.924921806820813
31016,Alto,52.3038560460195,0.819005593070066,-2.3540528040749527,0.7423248206369472,-2.420405663489336,0.9550894598430755,-2.0805251379328804,0.8466312246138112,-2.065878914552188,0.9226300384783119
31017,Alto,49.8884484015607,0.781183670942271,-2.1094449847050094,2.040012394625531,-2.3890628976696613,1.9957142717231906,-2.4891679699861013,2.2436832087756065,-2.5196020940552692,2.3782807534077
31018,Alto,52.5760722796216,0.823268120437999,-0.9481373595973787,2.4214640663390066,-1.0709262495702163,2.2136146630608207,-1.068171602581494,2.5217673376019816,-1.082901590067908,2.618110464792496
31019,Alto,48.7793371874385,0.763816532907485,-2.914464691192299,2.7177881122431518,-2.7272304368234175,1.9672058097325982,-1.4233932936672429,1.5688893379405604,-1.4956002842478682,2.028681018214084
31020,Bajo,55.6889639392364,0.872011671536841,1.3281610837517732,1.4437127461323194,1.2652355625969416,1.4330073645640198,1.1967848174280113,1.501041341612484,1.1092229960621511,1.60872642169438
31021,Alto,50.1713292322921,0.785613191059056,-0.8627925170881483,1.0661208395065447,-0.8392679619763989,0.7708883941541811,-0.7688240573488754,1.405163293118369,-0.8492087901247574,1.8456509485192174
31022,Alto,49.0889458378362,0.768664573482456,-2.8414992296151067,2.3084153474836513,-3.013117826266035,2.0771213799021417,-2.88007712179861,2.5080994874245084,-2.7852486445582394,2.399322610767146
31023,Bajo,54.8270678530427,0.858515578349817,0.6558444791521488,1.7342078956225608,0.5901465081719773,1.741303167852326,0.5303536669119193,1.761527132113142,0.43772712104922173,1.772359929183366
31024,Alto,51.2264456097306,0.802134845097368,-2.311217229006717,1.8631644825638751,-2.578366418745152,2.0293688526132208,-2.268748813164261,2.217687097101403,-2.344827916088719,2.1109013270476082
31025,Bajo,54.9583229625714,0.860570850693952,1.5189705642109081,-0.6750116583755892,1.5614712582796868,-0.5162048306809632,1.5345754767504411,-0.15645120906355459,1.249625290292541,-0.4663779765827046
31026,Bajo,55.0888696794745,0.862615030595459,0.30289936657366673,1.2040975587865255,0.2840863294958574,1.3883725235787943,0.2628790656597325,1.2955938196734313,0.22441544948913164,1.3283572148589982
31027,Muy bajo,56.7109714416638,0.888014886670944,2.8349584362532836,0.12079848608421481,2.6528696797292652,-0.01567919990505437,2.6204941194940763,0.27408443521280496,2.4960647623977987,0.2066140295548551
31028,Bajo,54.9039494576125,0.85971943727929,0.04313488356631302,0.6149842667841025,-0.0003451879815308933,0.7650571786650018,-0.04729020493015905,0.724980519873216,-0.034383378852262066,0.8276287784252976
31029,Bajo,55.4621829769392,0.868460597284116,2.0955489005489945,-0.3373051014707777,2.143057448177524,0.039851120129885016,1.6160271673393347,-0.4099795601676943,1.5620211479871655,-0.4038179831117603
31030,Alto,49.2620186668522,0.771374653114976,-2.3647602054771486,2.8616972924233606,-2.5112733509565093,2.747615337572518,-2.390122005551903,2.759920834214876,-2.513289972917627,2.8217320864718523
31031,Alto,51.2622940367818,0.802696181573819,-1.8148188229757787,2.0403191619090046,-1.9049043064113036,2.320980338483186,-1.8933787200798953,2.5000693368148585,-1.8477285461894244,2.3978039295964946
31032,Alto,52.251815023814,0.818190703089145,0.6067779576846091,-0.034280520011549936,0.5394860006760418,-0.15470415235830917,0.5054871296744347,0.3809080853225424,0.3851578059602783,0.44863660397176963
31033,Alto,52.1099507305459,0.815969305692723,-0.1836393543452832,0.24231588489571476,-0.14152315333846074,-0.05368325756838227,0.15469200757680812,0.5194105072993574,-0.10260488374814754,0.5865949763580249
31034,Alto,50.9666741662071,0.798067185822333,-1.9665462217533598,2.26924871730272,-1.8805399499759792,2.389974806687424,-1.5938091947642754,2.4904821482797557,-1.6321200687550892,2.5498782829560005
31035,Medio,52.6601571389383,0.824584772311854,-0.11085167004963407,0.2524100427517981,0.28356368379596897,-0.1571045563374122,0.3387899683333743,0.4576378600723905,0.23421286899770433,0.3703316402610856
31036,Medio,53.0303898657951,0.830382101552102,0.6781622582787652,-0.2616690361077306,0.7305388485982641,-0.27124092126488875,0.6920282647244803,0.8368010990287094,0.619569789597222,0.5689042569717054
31037,Medio,54.0880772842783,0.84694401451499,0.8532635246182345,-0.8045397465714489,1.2050006862887002,-0.5504452125822785,1.1598095625007683,0.16043073567351643,0.9686557703532959,0.1534907437466764
31038,Medio,54.4931812120775,0.853287378230856,1.501893131789086,-0.2558415489816346,1.5278530733022981,-0.160119242736215,1.2468447164097718,0.6680778204731828,1.1345233098244942,0.5358955138782249
31039,Bajo,55.1057406418157,0.862879206385972,0.25609656329914227,0.9911832404176592,0.1904069450045964,1.0703432599130516,0.09591733659302415,1.147471392435625,0.054825757420098035,1.2146302596032543
31040,Bajo,55.0226455444762,0.861578052807203,1.3959042241405837,-0.5864515773027552,1.2303037560744656,0.10002217700314373,1.1770079234241975,0.4594123669689222,1.0914623111528774,0.35769807020050226
31041,Muy bajo,58.1220187891718,0.910109924342334,4.599878184266603,-1.0935804183371016,4.050958606295387,-0.5760272226269764,3.938110360757178,-0.41044935612132943,3.7932858270221437,-0.5875592048770125
31042,Alto,52.5371522522648,0.822658686975586,-0.72536253821498,1.870504927060687,-0.9295068644362409,2.0251948305800904,-0.9685140184876128,2.4181177857741063,-1.1203472651753428,2.1924294474639323
31043,Alto,51.9408331092958,0.813321159109253,-1.0910710604653184,0.5905211951189007,-1.1683061509580335,0.6621745428548514,-1.2636389829427284,1.0777401273464513,-1.2665225536990041,1.1537597685467094
31044,Medio,53.8417356501315,0.843086647364187,0.9853350567434381,-0.4543900286834393,1.0960580501131825,-0.3063219396820749,0.9958236597361635,0.990722572256414,0.8843859414235294,0.6250953214197904
31045,Bajo,54.6742960350614,0.856123384296665,0.10321603129744313,1.9518557299546653,0.2718258164240589,1.6174545963946687,0.1705163395232515,1.8133376318620944,0.06457016885817005,1.825874030182529
31046,Alto,51.8632356982559,0.812106091646664,-2.964314829822761,1.1397420894678825,-2.6074219227832742,1.2617161355154813,-2.4277889085970266,1.151085042261752,-2.472534456039171,1.010408043345925
31047,Alto,51.9982247690659,0.814219832627815,-1.7618158260428192,1.21718357949685,-1.8396888189620992,1.4449311658248631,-1.9134943605496797,1.7189961690127717,-2.004612353829081,1.7258625340778264
31048,Medio,53.775413786013,0.842048139273921,1.086456918881963,0.3786738897726084,1.0774387572145803,0.08164066622005141,0.8376463898610345,0.1457355082336355,0.7833321784029176,0.12745151150153713
31049,Muy alto,46.5053986922235,0.728209820770623,-3.97585943004868,4.483280900933758,-3.6690506863784784,4.198935139962646,-3.3217574361537894,4.515400155235955,-3.4073730499913646,4.440582070568097
31050,Muy bajo,59.9136202879157,0.938163910395158,10.746528352743564,-3.0644244537757865,10.058961566146232,-3.545118856847724,9.896443566225289,-3.24847272306201,9.725771688101918,-3.548192780852955
31051,Bajo,55.489157746077,0.868882984627341,0.4662882461833091,1.3902005546291136,0.3577054418111286,1.4782748829359318,0.27911486769582444,1.3737242234624079,0.2417808005495561,1.4790499138329711
31052,Bajo,55.3838778121845,0.867234447383354,2.0140527736206466,0.009994421715036436,1.8639744050626976,0.18646520278001671,1.7259673616098725,0.463224950876308,1.638004205054222,0.6104597043024719
31053,Bajo,55.2898211359705,0.865761650734918,1.9754827427231472,-0.27721594988963916,1.849102640684499,0.16988527671630171,1.7984894432896041,0.5302837040553533,1.5135495417477656,0.2446481750941744
31054,Medio,53.9250031289327,0.844390500196739,-0.025010855128258368,2.414675218594319,-0.09488060963094845,2.2168960300132077,-0.07897024235312783,2.125067607638449,-0.16677457861922523,2.1339915752691634
31055,Medio,53.7479749863579,0.841618485858599,0.5964106674543738,-0.034987422975047006,0.8742686713870198,-0.21907722888383535,0.7224985110371144,0.7889311453417778,0.6818184281444619,0.5027945237759402
31056,Medio,53.4986471068607,0.837714358261643,0.7028521393858205,-0.8779060330310109,0.5977032164828282,-0.8907536234352805,0.5933350113736313,-0.6203575898626789,0.36298895476075754,-0.5169359362283968
31057,Medio,54.5529252086478,0.854222886069903,0.5095368661849997,-1.5009774540034053,0.38953356543732226,-1.3358104753097637,0.3795215771063247,-0.9886771232304077,0.32462511344912076,-0.9081313169606215
31058,Medio,53.4322397498304,0.836674511471362,1.1289047898191824,0.06795684145894643,0.9731229068192052,-0.21103289756831603,0.8930442713096937,-0.08395358846281736,0.7460720952965256,0.01723971972513974
31059,Muy bajo,57.6372012213706,0.902518355963542,3.459940868971558,-0.7250112278313204,3.37226072107134,-0.8222593126490153,3.1565064168076566,-0.6848397743832455,3.0669739149361703,-0.7737862009202177
