CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
29060,Bajo,-0.588,-0.01187461971327482,-0.01270718675274747,0.0063556028262019134,0.024055184745893878,-0.011958279701313258,-0.02242664443774501,-0.01259467238791409,-0.01726679396219155
29011,Bajo,-0.686,-0.013847583545116374,-0.010785693050122745,0.01109851432776335,0.02672279998928825,-0.016015876085481183,-0.026230128337575046,-0.014824410940968378,-0.01979858333616742
29046,Medio,0.032,0.0006549162733427118,-0.023166251603741705,-0.011809571067962975,0.012233651223967513,0.0065428188546407025,-0.008544796163512149,0.0020539113256380164,-0.009925691897844317
29057,Bajo,-0.748,-0.015100627886029857,-0.008090799125148445,0.012915781006215397,0.02323853036022707,-0.01708921180530365,-0.024373591108872508,-0.016267334568711413,-0.017766402417774888
29051,Bajo,-1.029,-0.020755393431310633,-0.003041079074695608,0.018964396204559666,0.01302181540588565,-0.021012017129565935,-0.023291329747660145,-0.022853825823301678,-0.020148345252087446
29055,Bajo,-0.615,-0.012409923985045508,-0.007005782240310317,0.010903250557765393,0.02776782696294541,-0.01594971491046821,-0.028111230449081266,-0.012806464356585797,-0.017445783209889126
29047,Medio,-0.383,-0.007724464898378551,-0.015483498889756848,0.00017493632033745854,0.024729449528637978,-0.006339336297923599,-0.019653523109595908,-0.007600006682501853,-0.015629124319270146
30193,Muy bajo,-1.51,-0.030472873478671822,0.013717534305033646,0.03550087060996688,-0.02734376992001367,-0.027879026461563997,0.012510910839715233,-0.03231632866835056,0.009730923067255513
30087,Muy bajo,-1.505,-0.03036316480241264,0.01412693834140542,0.034700039302723314,-0.028974179194972572,-0.02738985831546535,0.015401164934235231,-0.032088427745502975,0.011162906154936437
30039,Muy bajo,-1.383,-0.027901999394211917,0.01499458985874128,0.03459223564885963,-0.026627069299518535,-0.026805127280374992,0.01904040129559049,-0.029249142775565295,0.016923346048444622
30044,Bajo,-1.063,-0.021448635167385342,0.009944127975853843,0.03209399335858237,-0.012119115546088933,-0.025527852822927685,0.021308674095844464,-0.02206732147886349,0.019933514825781203
30131,Muy bajo,-1.246,-0.025136735129534685,0.01999344848118207,0.0323547129436337,-0.02536947824394687,-0.025488280597546122,0.023872450025190346,-0.025934179095415965,0.031318754683609534
30141,Alto,0.125,0.0025244453004781525,-0.014673968165726236,-0.012102920491422947,0.013827643927163343,0.009852602313121557,0.004679792085496815,0.0038504864689048474,-0.002856176036806309
30189,Bajo,-0.991,-0.019995532249412397,0.020238195449039806,0.02482257811839695,-0.014340641770104369,-0.02230997707703583,0.022180246727735956,-0.02063196839269045,0.036757459256377
30124,Alto,0.547,0.011044242253916103,0.025548834209724026,-0.00982105602609744,-0.02198034874001738,0.009568478673901511,0.026816503768738443,0.00836780969092477,0.050640991600055515
30108,Bajo,-0.643,-0.012973516516332962,0.024942983053021513,0.016194890675122045,-0.010204440758577212,-0.01656035291125745,0.028984726383251596,-0.012434338561598523,0.04745056408385498
30028,Muy bajo,-1.722,-0.03475596919576005,0.017063043859460832,0.03123098608985832,-0.03380634154863987,-0.02764552028697964,0.011777348056553767,-0.03665313431477474,0.009107852700114228
30048,Bajo,-0.713,-0.014388518420355066,0.02077330617731228,0.022363554736333724,-0.0064422888427001996,-0.02072084175872911,0.028377598450723223,-0.013676020487218124,0.0389988546988752
30118,Muy bajo,-1.538,-0.031043147403044747,0.010301347861616777,0.032095466878166064,-0.027209116676123284,-0.02676835573113613,0.013424650746315702,-0.03303547272235695,0.005863085839813282
30102,Bajo,-0.678,-0.013672476262280634,0.007641601529450104,0.023084165368489087,0.0009353824610553521,-0.022125536832990757,0.02783516446328061,-0.01278003439150694,0.023084889065259698
30174,Bajo,-0.54,-0.010893802809447769,0.0038002248693466125,0.017958853257854044,0.015708146346513366,-0.02343535913163484,0.009691959645072124,-0.009885141603559284,0.009686241048587136
30160,Alto,0.122,0.0024596540919641367,0.0012844806451864337,-0.010329221975571427,0.002834403913182953,0.00639474019571087,0.010856216684058121,0.0029788168674502544,0.018175505745924067
30155,Alto,1.183,0.02387703619946102,0.04203009524695568,-0.008841467526318807,-0.02551905060031437,0.014828788711455272,0.022713698568545052,0.019795711280498958,0.04828705160781744
30123,Medio,-0.464,-0.009364714310627572,0.012426059151698034,0.01629829695301343,0.011325277798650328,-0.021116243750176796,0.024329699653843524,-0.008144719341993095,0.025737106131289027
30175,Alto,0.136,0.002753578903829934,0.023686783245487567,-0.00695315759828243,-0.01569814701352701,0.003374983637800935,0.025047287170981147,0.0016358518291794686,0.04849705459660007
30038,Bajo,-1.032,-0.020829685415837525,0.0031340994125383303,0.033043470617760126,-0.00318412509899304,-0.027171796940120608,0.009338961420947332,-0.021531796505957462,-0.0016345962728694823
30003,Medio,-0.263,-0.005312281841157627,0.0027092227716234126,0.00641268100347746,0.012010506552987714,-0.011125633026444127,0.034052082813694116,-0.0038094736986373254,0.022594561992113966
30061,Alto,0.506,0.010200326609462618,0.030805458881752724,-0.01250850312549647,-0.013287986749614232,0.011682880399165282,0.03392067842576203,0.008559487151816089,0.04519466664081294
30065,Bajo,-0.858,-0.017313727365050057,0.001548660219003591,0.02518211540521714,0.017391304182909528,-0.025715048046170044,-0.014699616169935844,-0.018081033112743988,-0.009140608398036359
30105,Bajo,-0.973,-0.019632480495748127,0.014542517910135213,0.031552689179571304,-0.004127683796808606,-0.026810066062237063,0.01124014128869846,-0.02010312479181247,0.01745061821185509
30128,Medio,-0.485,-0.00979561254711444,-0.006342495678167034,0.012347140877052154,0.014191276564920606,-0.01628245642963468,0.017258309963083463,-0.008962792284308114,0.004689930596241412
30085,Bajo,-0.725,-0.014630258381604623,-0.003053011932857186,0.023146821353239127,0.01344610740192193,-0.024918033723594368,0.00699973697475828,-0.014481562527071452,0.0005335537983471585
30068,Bajo,-0.968,-0.019530983208294238,0.0040027563039053285,0.03132005007103237,-0.0002935985801396917,-0.026837644779629497,0.011950394035868865,-0.02013693828381848,0.007062424038086598
30010,Alto,0.393,0.007926017816855226,-0.015937556161588852,-0.021620236714719104,0.006855687450908291,0.021295793565580333,0.017814941188349146,0.009276687823318185,0.00801369569956025
30109,Medio,-0.186,-0.0037588759873408177,-0.007390131416206764,-6.717237329472904e-05,0.023834749477620893,-0.006687837238184558,0.012747572989561853,-0.0023402291238871,0.007627751282782344
30183,Medio,-0.041,-0.0008220312033071292,-0.011176929845229137,-0.005179247545918409,0.009507772721831292,0.002353221687934629,0.03028366769600385,0.0006716802322578455,0.015888648656745247
30071,Medio,-0.126,-0.002545113898513141,-0.0033783298422296647,-0.00013928728199143447,0.016246622784309286,-0.004374836754009827,0.031993152022667865,-0.000890352055596174,0.014935193624408887
30047,Alto,0.635,0.012814139391751382,-0.009230224882146025,-0.024009055755678594,-0.007670857239354803,0.023431668909010453,0.025414258925371868,0.013233222167954615,0.015597224561465556
30133,Bajo,-0.744,-0.015012117990585945,0.01960192153462749,0.022704039301765396,-0.012323076096254559,-0.019644747783604675,0.037443761541485786,-0.013955817743695725,0.045713867283572476
30143,Alto,0.523,0.010555976187231166,-0.009179282836815957,-0.02287430935129755,0.006518900574394172,0.021978335261792808,-0.0029326066543598726,0.011646983763603652,-0.006222550145523015
30045,Bajo,-0.551,-0.01110802264942026,0.0028589344817296393,0.01827203384851158,0.0164619993618935,-0.02374944065819626,0.007991679509973787,-0.010131460794452164,0.00616978650211556
30173,Alto,1.05,0.021194644597119047,0.004801706215243964,-0.02232128883200376,-0.021242592514412083,0.023847492839147576,0.01623017791141396,0.02134292958042678,0.01589378339099481
30040,Bajo,-0.834,-0.0168321046105723,0.01578273895630189,0.02733745672311446,-0.008890270495929642,-0.02329860312002147,0.024002273233237476,-0.016093900286658955,0.029372753230372372
30058,Alto,0.32,0.006452795137912855,-0.008607288033729534,-0.017480721714859315,0.010849128831170493,0.014619179213713446,-0.01287669753159448,0.007616139086433887,-0.006904650613271276
30083,Muy alto,1.264,0.02549833615411792,0.0024536973224743913,-0.01778708487110286,-0.026944531219989864,0.023049481778805732,0.01204106164623723,0.024429283410939414,0.004194298312674601
30011,Bajo,-0.646,-0.013040559909772318,0.005884592230588082,0.02031831606076986,0.010339723860358406,-0.02230597259472978,0.008192085450008485,-0.012458103963503477,0.008265129624499339
30023,Alto,0.81,0.016333040183830066,-0.02196144067396264,-0.031594127706622024,-0.0017316619078680496,0.029382123886554937,-0.006261288802419532,0.01863381414269686,-0.014602997977865479
30032,Alto,0.107,0.0021444760960810027,-0.009717457933863966,-0.009458539690003471,0.006857805522953198,0.007109326494114207,0.017974620019166734,0.003424912123075075,0.008129166834493698
30204,Bajo,-0.845,-0.017049636842844676,0.02390373710496189,0.019815071968639335,-0.014718273080795928,-0.019250471027339275,0.026091853367874222,-0.016989918743733446,0.04349632137986065
30207,Medio,-0.082,-0.0016471483713493035,0.0031647616941462005,-0.00377151012029529,0.01084261410658261,-0.000581913750365449,0.011204344398226785,-0.0007234617242227231,0.01670131217171617
30014,Medio,-0.434,-0.00876691528404366,-0.001161045559003719,0.010893103745266534,0.02524837592357618,-0.019923666426853233,-0.0001674064194263742,-0.00795692642110652,0.007309379367977539
30086,Alto,0.518,0.0104590113577555,-0.023416277731968558,-0.022547609414558547,-0.001444137063088729,0.01943392593632325,0.01369249008209291,0.012441090993662472,0.006672704011729237
30201,Muy alto,1.534,0.030964146273851124,0.005201431361622737,-0.022841245297138758,-0.0342938362142577,0.02815751228727211,0.022837530699485725,0.029677804582503766,0.0212320645151806
30004,Medio,-0.181,-0.003655420451410391,-0.02573637468658181,-0.0067523428969077474,0.03135896103063454,0.0002930555693038455,-0.03976821316503957,-0.002774336420194372,-0.0388037993787873
30077,Medio,-0.126,-0.0025453065099100116,-0.00453074769724783,-7.729813453307384e-06,0.01431605786386334,-0.003851387183459841,0.027051055001149377,-0.0008732656743403835,0.011341202414745706
30073,Alto,0.359,0.007236227045527162,-0.014497956882350234,-0.02034803450988302,0.013983408432926156,0.019757055775595566,-0.013361783946507836,0.008571011911348028,-0.010622124930979278
30030,Medio,-0.426,-0.008600735645225616,0.018013639741336587,0.012564597434360445,-0.005447875599237858,-0.013017999857566036,0.036838656719989885,-0.006841680145455008,0.04036422896499871
30138,Muy bajo,-1.411,-0.028475056195724605,0.009024056002404114,0.03261004857684616,-0.02472128538580354,-0.026143806147373796,0.018061671959147776,-0.03010547459930669,0.011056526516337258
30089,Medio,-0.446,-0.008989639812974067,0.02580625205340744,0.005520362993328175,-0.013647459631093373,-0.009296596618932751,0.031025844205249516,-0.008764645281509467,0.05182701167153754
30130,Alto,0.366,0.0073817322312567865,-0.006732378501179511,-0.01889298213857162,0.008814507252276834,0.017371979222199498,0.002166795504798302,0.008507437773774025,0.0031552951451020643
30094,Alto,0.139,0.00281050730664538,-0.007850120177861483,-0.012574785830527832,0.020111783753588502,0.012031791249065065,0.003394673442105022,0.004394977660849213,0.002463651877586572
30092,Medio,-0.211,-0.0042576016152229305,-0.007950994180922082,0.0020892982906196384,0.00573774464830897,-0.004619689932076073,0.031527606000952085,-0.002733661056494287,0.013055275017117871
30115,Bajo,-0.694,-0.013993372831873734,-0.002464904861490637,0.022263054959278016,0.00990028438097904,-0.023319454218793976,0.01697169526531085,-0.013601011110422924,0.005218620686657306
30181,Medio,0.029,0.0005793242945861985,0.003020933488233565,-0.007097538782647419,0.014029652010777896,0.0032958191660459745,-0.00023649962212845703,0.0015981563426961417,0.008826194755790233
30101,Medio,-0.163,-0.003282912234893755,-0.0037444020003648444,0.0009693048239404449,0.021799901904776535,-0.00870547408146377,0.021323869067963783,-0.001731486508294571,0.01026451226772808
30161,Alto,0.529,0.010677009003855868,0.004446224133398847,-0.02005515907390323,-0.0011090942144208805,0.020490522306647788,0.018376300949327223,0.010527290541539475,0.013922656672414815
30149,Muy alto,1.681,0.03391883681215364,-0.008190756393739338,-0.018754537278295787,-0.03253044519568902,0.02735833473727146,0.01341288747138244,0.033544862896519194,-0.00030618552731488896
30142,Alto,0.473,0.009545507467882873,-0.01176400002704808,-0.023164266110140996,0.011654983880982383,0.021634634765684935,-0.014173792891641675,0.011218125051469062,-0.009669151631253477
30015,Medio,0.073,0.0014830777806996499,-0.006409637736489166,-0.009980188090045123,0.018730741463206926,0.0065058278786448275,-0.008036502327550437,0.002933408828143924,-0.004606867803305591
30126,Bajo,-0.549,-0.01107095016665423,-0.005963999922977871,0.013610708627712294,0.029049269838897836,-0.020365318821323555,-0.024174783604409944,-0.010719447001876495,-0.0159463676947113
30144,Alto,0.425,0.008582021632502395,0.006818925904530677,-0.01662492681845796,-0.0022786796227957447,0.015467039776069383,0.027077895396441353,0.00888835486684901,0.026435195258755827
30125,Medio,0.059,0.001178285836954764,-0.0023119256860871574,-0.009006445166505849,0.017840354235998494,0.005963487136130877,0.012049067910867135,0.002709346170915007,0.010894917140846486
30191,Bajo,-1.056,-0.021300790164610298,-0.0016623339538638052,0.029855396597043594,0.006113679673324634,-0.02658380845958248,-0.007370703677309104,-0.022682006646753825,-0.015527143414257632
30206,Muy bajo,-1.444,-0.029144340254006883,0.02350623813756036,0.03178673569718501,-0.029922424366398703,-0.026436206453437982,0.017694794945131046,-0.030608031416577128,0.02508920652688549
30211,Medio,-0.306,-0.006167206893174036,-0.008050324556695798,0.0022020343427547385,0.028534720365641447,-0.009461290749063784,-0.014626927856990836,-0.005338246906498229,-0.0030342670834833667
30210,Alto,0.675,0.013616821142116835,-0.009068134889438967,-0.029053928380002907,0.006044938872360665,0.030236086382241272,-0.005769566876776787,0.015034945263023205,-0.005517025798113469
30091,Alto,0.466,0.009403516554830507,-0.0021328629173449592,-0.019788926288554415,0.003791914201983427,0.017929318017473,-0.0022854703017336393,0.010339557543683984,0.002471454063927289
30009,Medio,-0.022,-0.00044574644334310004,-0.029389648552343973,-0.01154892266257501,0.02331413305925076,0.0056611291548654095,-0.03483060416543081,0.0007569682907777962,-0.04183445387062554
30013,Bajo,-0.92,-0.01857157097314256,0.009776433517176676,0.028956585170120407,-0.004002918190399563,-0.025010307198657964,0.01776995388061831,-0.01890718698328356,0.018136132163764383
30053,Medio,-0.477,-0.009622606484940559,-9.517375682561118e-05,0.01431921072334205,0.019889239132305756,-0.022092526147276935,0.012028429928787311,-0.008683296988999886,0.007992570938730861
30148,Medio,-0.321,-0.006481687891996481,-0.011740504494767401,0.004004285962428704,0.0247834017306387,-0.010678417776249874,-0.004808388718072923,-0.005503455537697711,-0.010323892331783671
30066,Alto,0.751,0.015154935494360682,-0.006189800512391927,-0.02278087713390373,-0.009952274433463592,0.021606680100932432,0.004626254516036767,0.016011206853263356,0.0022979328073774686
30016,Muy bajo,-1.198,-0.02416822010392496,0.004862184306200081,0.035333564016476894,-0.010230325150258596,-0.027719447155698552,0.009400405429492208,-0.025494766877445427,-0.00026575448646016
30127,Muy alto,1.475,0.029773712867161777,-0.03870051674947776,-0.021105142383112913,-0.028487490976692984,0.027294722777096478,0.00595030197957201,0.033040596123082244,-0.01510420579954352
30034,Muy bajo,-1.196,-0.02412748193005204,0.008272533026114007,0.035121316751311214,-0.015374993540998354,-0.026958692719749405,0.0162514921154265,-0.025246872005309492,0.008329941877982389
